no,station_id,y,x,street,common name,dt_placement,culex.spp,week,region,dt_placement_original,year,month,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
36,Aleksa Santic,45.923389,19.331687,,Mesto,2024-06-04,212,25,Vojvodina,2024-06-19,2024,6,2024-06-04,45.92412311240425,19.32949912604349,0.5551867219917013,0.11858336649423006,-0.4888771186440678,-0.11858336649423006,0.4740989515292731,0.027937850319688703,-0.4415549936005281,-0.027937850319688703,0.05054012489064883,0.0710678090072095,0.03553116294882129,0.0710678090072095,2024-06-04,45.92412311240425,19.32949912604349,15243.0,14372.0,45.92412311240425,19.32949912604349,13833.142857142857,13589.857142857143,14230.333333333336,13657.142857142857,14640.466666666667,13755.5,15124.692307692307,14178.9,2024-06-02,45.950210188251006,19.3500885123538,173.0769451459273,2024-05-28,2024-05-21,2024-05-28,2024-05-21,0.0,76.3183704749681
37,Svetozar Miletic,45.857961,19.210842,12,Mesto,2024-06-04,118,25,Vojvodina,2024-06-19,2024,6,2024-06-04,45.85674946609527,19.212718139107945,0.5070913740990467,0.12769659011830195,-0.4612263300270514,-0.12769659011830195,0.4591734832408884,0.07845060808250562,-0.4280267706277511,-0.07845060808250562,0.03624025355513505,0.03791587725808155,0.024554037775121933,0.03791587725808155,2024-06-04,45.85674946609529,19.212718139107945,15029.0,14378.0,45.85674946609529,19.212718139107945,13836.769230769229,13616.416666666664,14201.75,13697.0,14570.4375,13783.285714285714,14898.0,14184.818181818182,2024-06-02,45.85020973082282,19.250088054925612,191.27112805286546,2024-05-28,2024-05-21,2024-05-28,2024-05-21,0.0,56.31433392968029
38,Conoplja,45.813258,19.240646,Svetozara Miletica,Kod bivse studentkinje,2024-06-04,64,25,Vojvodina,2024-06-19,2024,6,2024-06-04,45.81183370188928,19.23966759763153,0.5097463284379172,0.09594882729211084,-0.4632505175983436,-0.09594882729211084,0.452988803760409,0.16540399058468536,-0.3991059589369014,-0.16540399058468536,0.0014507886704497321,0.0008352260159207733,0.0011182563097354437,0.0008352260159207733,2024-06-04,45.8118337018893,19.23966759763153,15068.0,14375.0,45.8118337018893,19.23966759763153,13793.4375,13613.285714285714,14287.6,13688.666666666664,14551.777777777776,13773.0,14997.357142857143,14235.777777777776,2024-06-02,45.85020973082282,19.250088054925612,191.27112805286546,2024-05-28,2024-05-21,2024-05-28,2024-05-21,0.0,56.31433392968029
39,Kljajicevo,45.767415,19.294542,-,Kod bazena,2024-06-04,7,25,Vojvodina,2024-06-19,2024,6,2024-06-04,45.766917937683324,19.293566514678712,0.5136916835699797,0.06303418803418802,-0.4668304668304669,-0.06303418803418802,0.4685176027142424,0.04731409760486515,-0.44390755862952974,-0.04731409760486515,0.04973448804184923,0.04022661232774024,0.03068569218772588,0.04022661232774024,2024-06-04,45.766917937683324,19.293566514678712,15023.0,14408.0,45.766917937683324,19.293566514678712,13806.666666666664,13579.214285714286,14259.181818181818,13654.428571428569,14575.8125,13767.428571428569,15018.0,14185.3,2024-06-02,45.75020927339464,19.250088054925612,131.9534590035546,2024-05-28,2024-05-21,2024-05-28,2024-05-21,0.0,27.591901224222966
40,Sombor,45.755889,19.098878,Venac Petrove Gore,Sumarak,2024-06-04,160,25,Vojvodina,2024-06-19,2024,6,2024-06-04,45.75793478484212,19.100428728593,0.6676013255161867,0.25325670498084285,-0.5650717703349282,-0.25325670498084285,0.5568393636934598,0.15022099345197015,-0.4973120412689929,-0.15022099345197015,0.08115081910704365,0.07870192978667001,0.0552511824918605,0.07870192978667001,2024-06-04,45.75793478484212,19.100428728593,15136.0,14413.0,45.75793478484212,19.100428728593,13831.357142857143,13596.928571428569,14257.363636363636,13733.0,14563.6,13801.285714285714,14935.625,14213.666666666664,2024-06-02,45.75020927339464,19.050087140069245,128.7955428407986,2024-05-28,2024-05-21,2024-05-28,2024-05-21,0.0,21.564782418776304
41,Apatin,45.668838,18.992625,Nova ulica,Mesto,2024-06-04,123,25,Vojvodina,2024-06-19,2024,6,2024-06-04,45.66810325643016,18.992630894498642,0.4143042912873862,0.028171677065607918,-0.3972250770811922,-0.028171677065607918,0.4156996134964388,0.05450242071425978,-0.3993924867447135,-0.05450242071425978,0.050455688879423526,0.06851781095755696,0.03644114672372487,0.06851781095755696,2024-06-04,45.66810325643016,18.992630894498642,15061.0,14416.0,45.66810325643016,18.992630894498642,13811.666666666664,13607.5625,14204.833333333336,13615.25,14437.823529411766,13680.909090909092,14819.875,14205.46153846154,2024-06-02,45.65020881596645,18.950086682641057,229.6615373525692,2024-05-28,2024-05-21,2024-05-28,2024-05-21,0.0,19.607097450410947
42,Banja Junakovic,45.677845,19.033797,-,Banja Junakovic,2024-06-04,202,25,Vojvodina,2024-06-19,2024,6,2024-06-04,45.677086409271354,19.033055082284022,0.6684286400768861,0.2823638042474608,-0.5821371610845295,-0.2823638042474608,0.5556929437596425,0.2119861486941824,-0.5077342694982969,-0.2119861486941824,0.18216176160867809,0.15040107474154105,0.12094049391191028,0.15040107474154105,2024-06-04,45.677086409271354,19.033055082284022,15168.0,14390.0,45.677086409271354,19.033055082284022,13838.571428571431,13624.928571428569,14263.909090909092,13707.5,14527.882352941177,13714.5,14899.6875,14202.0,2024-06-02,45.65020881596645,19.050087140069245,198.75675867461723,2024-05-28,2024-05-21,2024-05-28,2024-05-21,0.0,18.65441840980202
43,Sonta,45.606516,19.112827,-,Malinjak,2024-06-04,28,25,Vojvodina,2024-06-19,2024,6,2024-06-04,45.605221186541776,19.11390345785479,0.5612668743509864,0.11226188274459034,-0.5046284713535151,-0.11226188274459034,0.5520563755739212,0.14770126371949754,-0.4949736806756274,-0.14770126371949754,0.06376416114898978,0.05015933045827657,0.03752678676545546,0.05015933045827657,2024-06-04,45.605221186541776,19.11390345785479,14895.0,14352.0,45.60522118654178,19.11390345785479,13791.1875,13550.470588235294,14215.0,13638.111111111111,14450.823529411766,13740.857142857143,14890.529411764706,14138.384615384617,2024-06-02,45.65020881596645,19.15008759749743,190.03064286103108,2024-05-28,2024-05-21,2024-05-28,2024-05-21,0.0,27.294437088770792
44,Karavukovo,45.504476,19.186435,Mostonga,Kod pluga,2024-06-04,214,25,Vojvodina,2024-06-19,2024,6,2024-06-04,45.50640650528863,19.18576868058436,0.6112946830880144,0.21247739602169974,-0.5,-0.21247739602169974,0.5572280725270143,0.14205226773829654,-0.4798200544087006,-0.14205226773829654,0.07776871129240252,0.08693181251830848,0.04571509992136205,0.08693181251830848,2024-06-04,45.50640650528863,19.18576868058436,15163.0,14373.0,45.50640650528863,19.18576868058436,13802.6875,13537.133333333333,14236.53846153846,13726.285714285714,14546.6,13767.727272727272,14959.25,14159.818181818182,2024-06-02,45.550208358538264,19.15008759749743,134.66352280502178,2024-05-28,2024-05-21,2024-05-28,2024-05-21,0.0,16.52242820407264
45,Odzaci,45.503035,19.251484,Zeleznicka,Mesto,2024-06-04,500,25,Vojvodina,2024-06-19,2024,6,2024-06-04,45.501914928868025,19.253142326893325,0.4412681912681913,0.04248120300751871,-0.42314600975109057,-0.04248120300751871,0.4586772146982817,0.05416144006939047,-0.4318872101700647,-0.05416144006939047,0.06978187520867679,0.052827380632789744,0.050151132183258174,0.052827380632789744,2024-06-04,45.501914928868025,19.253142326893325,15032.0,14413.0,45.501914928868025,19.253142326893325,13782.35294117647,13654.25,14223.46153846154,13711.166666666664,14619.3125,13761.090909090908,15120.76923076923,14205.5,2024-06-02,45.550208358538264,19.250088054925612,130.15151023443468,2024-05-28,2024-05-21,2024-05-28,2024-05-21,0.0,10.525013351812959
46,Parage,45.414863,19.402898,Krallja Petra Prvog,Mesna zajednica,2024-06-04,136,25,Vojvodina,2024-06-19,2024,6,2024-06-04,45.41657497687667,19.40136434877305,0.4108527131782945,0.007565971581472581,-0.4025173388132545,-0.007565971581472581,0.4335811805480256,0.013075223015194577,-0.4223191754862,-0.013075223015194577,0.03619711477085498,0.04284714178021342,0.02472432264390561,0.04284714178021342,2024-06-04,45.41657497687667,19.401364348773054,15253.0,14406.0,45.41657497687667,19.401364348773058,13784.666666666664,13564.3,14367.363636363636,13686.111111111111,14728.714285714286,13828.375,15190.466666666667,14223.923076923076,2024-06-02,45.45020790111008,19.450088969781984,180.26947948780798,2024-05-28,2024-05-21,2024-05-28,2024-05-21,0.0,23.380866121966392
47,Backi Maglic,45.369323,19.53634,-,Mesto,2024-06-04,1508,25,Vojvodina,2024-06-19,2024,6,2024-06-04,45.3671676362501,19.536111641391,0.5102974828375286,0.10000000000000003,-0.4695695200395844,-0.10000000000000003,0.5582092962570439,0.18215715763998305,-0.4966949050609873,-0.18215715763998305,0.05032372803780282,0.09147755770513066,0.03010067148146953,0.09147755770513066,2024-06-04,45.3671676362501,19.536111641391,14967.0,14399.0,45.3671676362501,19.536111641391,13762.125,13544.545454545454,14288.5,13673.125,14670.933333333332,13804.1,15061.46153846154,14213.666666666664,2024-06-02,45.350207443681896,19.550089427210168,189.6542222791213,2024-05-28,2024-05-21,2024-05-28,2024-05-21,0.004418253432959318,24.33256186993094
48,Rumenka,45.289375,19.745317,Adi Andrea,Mesto,2024-06-04,538,25,Vojvodina,2024-06-19,2024,6,2024-06-04,45.29081083709993,19.747215733159106,0.40958268933539416,0.07126076742364915,-0.3898907797815595,-0.07126076742364915,0.4438391046682609,0.07822534047143409,-0.4145656255413021,-0.07822534047143409,0.02515653646494965,0.03009265152202271,0.01566586161652231,0.03009265152202271,2024-06-04,45.29081083709993,19.747215733159106,15253.0,14434.0,45.29081083709993,19.747215733159106,13765.25,13608.545454545454,14237.636363636364,13715.6,14674.818181818182,13848.230769230771,15034.4,14263.666666666664,2024-06-02,45.25020698625371,19.75009034206654,299.5724736723944,2024-05-28,2024-05-21,2024-05-28,2024-05-21,0.04399480065330863,35.40992221463239
49,Novi Sad,45.265159,19.814186,Orlovica Pavla 4,Orlovica Pavla,2024-06-04,5,25,Vojvodina,2024-06-19,2024,6,2024-06-04,45.263861378576344,19.814589379468075,0.20192307692307696,-0.0434957712444623,-0.2296142894123737,0.0434957712444623,0.2876988379646158,0.020494004517233842,-0.2891270125191445,-0.020494004517233842,0.11384792852192607,0.08595006224100776,0.07959135824068758,0.08595006224100776,2024-06-04,45.263861378576344,19.814589379468075,15155.0,14399.0,45.263861378576344,19.814589379468075,13807.7,13583.666666666664,14258.454545454546,13832.4,14608.615384615383,13902.545454545454,14913.933333333332,14340.0,2024-06-02,45.25020698625371,19.850090799494723,295.3554432108964,2024-05-28,2024-05-21,2024-05-28,2024-05-21,0.037919702008366585,41.72625913488446
50,Novi Sad,45.242379,19.82124,Bulevar Evrope 13,Bulevar Evrope,2024-06-04,34,25,Vojvodina,2024-06-19,2024,6,2024-06-04,45.24140349647335,19.81908095588868,0.27345110724060706,-0.0210405508798776,-0.2872233400402414,0.0210405508798776,0.30462915091857234,0.010607406955033306,-0.3082913156683855,-0.010607406955033306,0.04767013397662458,0.033370149282375104,0.036243478321048565,0.033370149282375104,2024-06-04,45.24140349647335,19.81908095588868,15281.0,14517.0,45.24140349647335,19.819080955888676,13819.285714285714,13574.9375,14180.727272727272,13802.666666666664,14468.0,13960.8,14888.666666666664,14399.333333333336,2024-06-02,45.25020698625371,19.850090799494723,295.3554432108964,2024-05-28,2024-05-21,2024-05-28,2024-05-21,0.037919702008366585,41.72625913488446
51,In?ija,45.056233,20.066667,-,Fazanerija,2024-06-06,60,25,Vojvodina,2024-06-21,2024,6,2024-06-04,45.05724886322883,20.066117659021565,0.5663445675229791,0.25065863756115925,-0.4811678181412971,-0.25065863756115925,0.5182954931712537,0.17613622638518345,-0.4652063150932853,-0.17613622638518345,0.06681595453828948,0.06022071081451559,0.042179338738935764,0.06022071081451559,2024-06-06,45.05724886322884,20.066117659021565,15148.0,14611.0,45.05724886322884,20.066117659021565,13734.076923076924,13529.8,14263.428571428569,13775.545454545454,14555.071428571431,13835.0,15078.571428571431,14185.090909090908,2024-06-02,45.05020607139734,20.050091714351094,295.25793025220196,2024-05-30,2024-05-23,2024-05-30,2024-05-23,0.10408412851393223,14.71301883761771
52,Stara Pazova,44.986667,20.15925,Branka Radicevica,,2024-06-06,415,25,Vojvodina,2024-06-21,2024,6,2024-06-04,44.98538364049928,20.16044076385413,0.2598259034555526,0.012078830260648463,-0.2729211087420043,-0.012078830260648463,0.3906325446644134,0.029858752011442963,-0.3691466603280247,-0.029858752011442963,0.0,0.0,0.0,0.0,2024-06-06,44.98538364049928,20.16044076385413,15126.0,14668.0,44.98538364049928,20.160440763854126,13749.727272727272,13489.75,14210.222222222224,13757.727272727272,14578.142857142857,13904.0,15054.0,14294.0,2024-06-02,44.95020561396915,20.150092171779278,302.3106712876033,2024-05-30,2024-05-23,2024-05-30,2024-05-23,0.1131977066397667,18.114088017027825
53,Petrovaradin,45.2477,19.87835,,Sadovi,2024-06-06,222,25,Vojvodina,2024-06-21,2024,6,2024-06-04,45.24589507289394,19.87747144935645,0.2979773063640849,-0.010158013544018088,-0.3044124938026773,0.010158013544018088,0.4179115978171877,0.08318266328270155,-0.3878297170872285,-0.08318266328270155,0.11410454135439314,0.08316460639656288,0.08212030671210813,0.08316460639656288,2024-06-06,45.24589507289395,19.87747144935645,15051.0,14614.0,45.24589507289395,19.87747144935645,13790.071428571431,13588.125,14114.666666666664,13806.636363636364,14432.166666666664,13905.285714285714,14724.933333333332,14309.571428571431,2024-06-02,45.25020698625371,19.850090799494723,295.3554432108964,2024-05-30,2024-05-23,2024-05-30,2024-05-23,0.037919702008366585,9.386097446549684
54,Bukovac,45.225067,19.886367,Bukovacki do,-,2024-06-06,18,25,Vojvodina,2024-06-21,2024,6,2024-06-04,45.223437190790946,19.886454602197645,0.4155616712534401,0.08640552995391712,-0.3987639060568604,-0.08640552995391712,0.4988461399702526,0.2482870589173153,-0.3928053442841439,-0.2482870589173153,0.06549985159092889,0.032713288425512015,0.07660263193582137,0.032713288425512015,2024-06-06,45.22343719079096,19.886454602197645,15004.0,14562.0,45.22343719079096,19.886454602197645,13786.5,13442.083333333336,14139.416666666664,13771.0,14465.375,13877.0,14732.875,14293.23076923077,2024-06-02,45.25020698625371,19.850090799494723,295.3554432108964,2024-05-30,2024-05-23,2024-05-30,2024-05-23,0.037919702008366585,9.386097446549684
55,Ruma,45.034486,19.819215,"Borkovac

",Kod bazena,2024-06-06,448,25,Vojvodina,2024-06-21,2024,6,2024-06-04,45.03479098112585,19.81908095588868,0.5660242683797287,0.2390813253012048,-0.5010262257696694,-0.2390813253012048,0.5376846116816439,0.1754466337300006,-0.4648035821038749,-0.1754466337300006,0.08565377163185807,0.07051003759999527,0.11076183348549044,0.07051003759999527,2024-06-06,45.03479098112585,19.81908095588868,15078.0,14397.0,45.03479098112585,19.819080955888676,13751.692307692307,13483.2,14267.833333333336,13730.444444444443,14548.4375,13782.583333333336,14988.5,14239.46153846154,2024-06-02,45.05020607139734,19.850090799494723,290.6711692624176,2024-05-30,2024-05-23,2024-05-30,2024-05-23,0.10200019553303719,9.49972597695887
56,Hrtkovci,44.87385,19.76125,-,"Staro mesto

",2024-06-06,87,25,Vojvodina,2024-06-21,2024,6,2024-06-04,44.87309422998431,19.760690462420897,0.4519661523145844,0.10534293292913983,-0.4264058679706601,-0.10534293292913983,0.4643513251217006,0.12821839452030806,-0.4348944813401208,-0.12821839452030806,0.05653361091773825,0.033116417408504746,0.04382445304713183,0.033116417408504746,2024-06-06,44.87309422998433,19.760690462420897,15077.0,14437.0,44.873094229984325,19.760690462420897,13690.769230769229,13503.769230769229,14216.5,13647.533333333333,14540.611111111111,13805.923076923076,14907.315789473683,14225.666666666664,2024-06-02,44.85020515654097,19.75009034206654,281.71291083657707,2024-05-30,2024-05-23,2024-05-30,2024-05-23,0.07735386909916997,2.3010200266726315
57,Sremska Mitrovica,44.974817,19.591767,"Stevana Sremca

",-,2024-06-06,134,25,Vojvodina,2024-06-21,2024,6,2024-06-04,44.97640048765807,19.590010558438173,0.40565229803025976,0.15154349859681945,-0.3727348759408976,-0.15154349859681945,0.32317468219051304,0.15076195583508653,-0.25142520592224965,-0.15076195583508653,0.07809993387456916,0.07966150731304074,0.13308577436538546,0.07966150731304074,2024-06-06,44.97640048765807,19.590010558438173,15109.0,14592.0,44.97640048765807,19.590010558438173,13769.916666666664,13597.571428571431,14219.272727272728,13727.142857142857,14541.625,13899.733333333335,14866.157894736842,14329.5,2024-06-02,44.95020561396915,19.550089427210168,358.50951176125636,2024-05-30,2024-05-23,2024-05-30,2024-05-23,0.0016568450955674052,2.0522510879673064
58,Kuzmin,45.023233,19.408933,Fru?kogorska,Ispod drveta,2024-06-06,152,25,Vojvodina,2024-06-21,2024,6,2024-06-04,45.02131625186404,19.410347501614254,0.3932050368258493,0.05638623671410555,-0.3781433607520565,-0.05638623671410555,0.4637063422529791,0.11077061552117563,-0.4290048840092011,-0.11077061552117563,0.06610747862755192,0.059270876638148035,0.04558821900207586,0.059270876638148035,2024-06-06,45.02131625186404,19.410347501614254,15119.0,14606.0,45.02131625186404,19.410347501614254,13735.818181818182,13535.363636363636,14239.142857142857,13665.714285714286,14609.0,13885.692307692307,15079.571428571431,14217.166666666664,2024-06-02,45.05020607139734,19.450088969781984,262.982759627168,2024-05-30,2024-05-23,2024-05-30,2024-05-23,0.006180644850246608,3.7811477227369323
59,Batrovci,45.047225,19.106996,-,Granica,2024-06-06,140,25,Vojvodina,2024-06-21,2024,6,2024-06-04,45.04826571038763,19.104920305013593,0.5249815407334483,0.20873975809598128,-0.4436160298229264,-0.20873975809598128,0.5391711938607103,0.21672890799658293,-0.4739457378452716,-0.21672890799658293,0.15879341147993764,0.11792434152024665,0.1112553893791778,0.11792434152024665,2024-06-06,45.04826571038764,19.104920305013593,14978.0,14664.0,45.04826571038764,19.104920305013593,13726.133333333333,13605.333333333336,14208.909090909092,13728.0,14594.76923076923,13831.0,14911.75,14231.384615384617,2024-06-02,45.05020607139734,19.15008759749743,259.6334663070884,2024-05-30,2024-05-23,2024-05-30,2024-05-23,0.3578661661595106,12.23017201042967
60,Morovi?,45.014217,19.227017,?idska,-,2024-06-06,161,25,Vojvodina,2024-06-21,2024,6,2024-06-04,45.012333099022854,19.22619286836974,0.549580661075481,0.169179229480737,-0.4868639053254438,-0.169179229480737,0.5139842285659576,0.18314402031420607,-0.4525491192044627,-0.18314402031420607,0.10825423707646578,0.1203607578476239,0.07222937805838849,0.1203607578476239,2024-06-06,45.012333099022854,19.226192868369733,15036.0,14663.0,45.012333099022854,19.226192868369733,13736.083333333336,13537.2,14172.636363636364,13733.0,14493.9375,13893.230769230771,14980.142857142857,14196.75,2024-06-02,45.05020607139734,19.250088054925612,256.9495611763232,2024-05-30,2024-05-23,2024-05-30,2024-05-23,0.5232498329132795,2.853422788903117
61,Basaid,45.633867,20.413467,Branislava Nusica,-,2024-06-04,516,25,Vojvodina,2024-06-19,2024,6,2024-06-04,45.632170645065365,20.41196904340761,0.4236914600550965,0.04615384615384618,-0.3803418803418804,-0.04615384615384618,0.3886066824649416,0.024824800212819027,-0.3549807976201725,-0.024824800212819027,0.09211746416589042,0.08029420949783019,0.07571044531437185,0.08029420949783019,2024-06-04,45.632170645065386,20.41196904340761,14832.0,14410.0,45.632170645065386,20.41196904340761,13792.615384615383,13586.5,14155.0,13716.5,14661.545454545454,13778.181818181818,14971.944444444443,14123.0,2024-06-02,45.65020881596645,20.450093544063833,164.43951629521598,2024-05-28,2024-05-21,2024-05-28,2024-05-21,0.0,48.35875468724407
62,Kikinda,45.8026,20.447417,-,Plava Banja,2024-06-04,266,25,Vojvodina,2024-06-19,2024,6,2024-06-04,45.8028505490481,20.447901654772394,0.4895225008588114,0.1470899470899471,-0.3769450619244205,-0.1470899470899471,0.43274756716186014,0.06642307495577474,-0.3818458314227586,-0.06642307495577474,0.08733618645936814,0.07553009867521822,0.06384681210687472,0.07553009867521822,2024-06-04,45.8028505490481,20.447901654772394,14892.0,14439.0,45.8028505490481,20.447901654772394,13834.214285714286,13562.777777777776,14191.416666666664,13701.375,14515.533333333333,13843.777777777776,15006.375,14226.888888888889,2024-06-02,45.85020973082282,20.450093544063833,163.39173824260797,2024-05-28,2024-05-21,2024-05-28,2024-05-21,0.0,63.227597133722156
63,Idjos,45.834543,20.313649,Koste Kljajica,-,2024-06-04,667,25,Vojvodina,2024-06-19,2024,6,2024-06-04,45.83429158399228,20.313154362154453,0.4412855377008653,0.06168905076257685,-0.39307048984468335,-0.06168905076257685,0.3163235694560538,0.08024941247092578,-0.2846998720725478,-0.08024941247092578,0.2072489684905568,0.16965062840538994,0.2287363290285889,0.16965062840538994,2024-06-04,45.83429158399229,20.313154362154453,15153.0,14392.0,45.83429158399229,20.313154362154453,13790.5,13604.769230769229,14132.75,13690.75,14440.785714285714,13791.133333333333,14841.0,14197.615384615383,2024-06-02,45.85020973082282,20.35009308663565,174.5980764788619,2024-05-28,2024-05-21,2024-05-28,2024-05-21,0.0,67.73363871220499
64,Coka,45.9362,20.1026,-,Sokolovi,2024-06-04,464,25,Vojvodina,2024-06-19,2024,6,2024-06-04,45.93759784166604,20.102050270386354,0.4641775983854692,0.1727621741766013,-0.4341487521620954,-0.1727621741766013,0.4153835794333134,0.1066086150237456,-0.383325372427201,-0.1066086150237456,0.07176586297780913,0.09603439832868588,0.04714592312512473,0.09603439832868588,2024-06-04,45.93759784166604,20.102050270386343,15043.0,14429.0,45.93759784166604,20.102050270386343,13783.0,13571.8125,14142.636363636364,13729.333333333336,14358.214285714286,13827.428571428569,14815.5,14173.642857142857,2024-06-02,45.950210188251006,20.150092171779278,162.40950342377047,2024-05-28,2024-05-21,2024-05-28,2024-05-21,0.05253593064844608,67.190476597636
65,Kanjiza,46.06005,20.060183,-,Banja,2024-06-04,117,25,Vojvodina,2024-06-19,2024,6,2024-06-04,46.05887040502218,20.061626082600966,0.3966155473294553,0.019691119691119655,-0.3988347457627119,-0.019691119691119655,0.4422238670509851,0.07850203559419201,-0.4261914244385137,-0.07850203559419201,0.10626964475661113,0.11481406953772172,0.07518286780303142,0.11481406953772172,2024-06-04,46.05887040502219,20.061626082600966,15137.0,14472.0,46.05887040502219,20.061626082600966,13795.5625,13601.4375,14221.727272727272,13755.625,14440.4,13782.846153846154,14760.05,14219.153846153846,2024-06-02,46.05021064567919,20.050091714351094,128.13023244214776,2024-05-28,2024-05-21,2024-05-28,2024-05-21,0.5422971993684769,29.72688093641773
