"station_id","dt_placement","week","month","year","country_code","nuts0_code","nuts0_name","nuts1_code","nuts1_name","nuts2_code","nuts2_name","nuts3_code","nuts3_name","lau1_municipality","lau2_settlement","trap_type","sex","x","y","aedes albopictus","region","dt_placement_original","indices_image_date","indices_lat","indices_lon","ndvi","ndmi","ndwi","ndbi","ndvi_mean","ndmi_mean","ndwi_mean","ndbi_mean","ndvi_std","ndmi_std","ndwi_std","ndbi_std","lst_image_date","lst_lat","lst_lon","lst_day","lst_night","monthly_lst_lat","monthly_lst_lon","lst_jan_day_mean","lst_jan_night_mean","lst_feb_day_mean","lst_feb_night_mean","lst_mar_day_mean","lst_mar_night_mean","lst_apr_day_mean","lst_apr_night_mean","indices_image_date","indices_lat","indices_lon","acc_rainfall_jan","dt_placement_minus_7","dt_placement_minus_14","dt_placement_minus_7_avail","dt_placement_minus_14_avail","acc_rainfall_1week","acc_rainfall_2week"
"CDCRA6",2023-08-21,36,8,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Riva del Garda",,"CDC-trap","M",10.862481,45.882249,3,"Italy",2023-09-05,2023-08-21,45.8836989246189,10.8628775732163,0.49859943977591,0.144629867351305,-0.440495422724825,-0.144629867351305,0.522862429216726,0.177740801520336,-0.445138121475495,-0.177740801520336,0.0900194628779879,0.0775184325538159,0.0645198387254965,0.0775184325538159,2023-08-21,45.8836989246189,10.8628775732163,15374,14901,45.8836989246189,10.8628775732163,13948.8125,13629.2777777778,14098.7647058824,13708.8,14397.5625,13835.1176470588,14502.380952381,13979.5,2023-08-21,45.8502097308228,10.8500496309581,1021.57118367924,2023-08-14,2023-08-07,2023-08-14,2023-08-07,9.05420203506947,10.3651476483792
"PO-BG-3",2023-08-21,36,8,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Trento",,"BG-Sentinel","F",11.160635,46.083488,1,"Italy",2023-09-05,2023-08-21,46.0813282871252,11.1593216169757,0.535982814178303,0.136273341279301,-0.47498710675606,-0.136273341279301,0.550030260074777,0.124605266379273,-0.479526279084384,-0.124605266379273,0.073300062535659,0.0604223072619716,0.0420693001206463,0.0604223072619716,2023-08-21,46.0813282871252,11.1593216169757,15366,14840,46.0813282871252,11.1593216169757,13874.8333333333,13537,14128.3529411765,13689.7647058824,14463.6428571429,13838.6923076923,14607.3888888889,13932.3846153846,2023-08-21,46.0502106456792,11.1500510032426,1236.8492812424,2023-08-14,2023-08-07,2023-08-14,2023-08-07,60.4511118200608,61.7764483490028
"PO-BG-3",2023-08-21,36,8,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Trento",,"BG-Sentinel","F",11.160635,46.083488,13,"Italy",2023-09-05,2023-08-21,46.0813282871252,11.1593216169757,0.535982814178303,0.136273341279301,-0.47498710675606,-0.136273341279301,0.550030260074777,0.124605266379273,-0.479526279084384,-0.124605266379273,0.073300062535659,0.0604223072619716,0.0420693001206463,0.0604223072619716,2023-08-21,46.0813282871252,11.1593216169757,15366,14840,46.0813282871252,11.1593216169757,13874.8333333333,13537,14128.3529411765,13689.7647058824,14463.6428571429,13838.6923076923,14607.3888888889,13932.3846153846,2023-08-21,46.0502106456792,11.1500510032426,1236.8492812424,2023-08-14,2023-08-07,2023-08-14,2023-08-07,60.4511118200608,61.7764483490028
"PO-BG-3",2023-08-21,36,8,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Trento",,"BG-Sentinel","M",11.160635,46.083488,14,"Italy",2023-09-05,2023-08-21,46.0813282871252,11.1593216169757,0.535982814178303,0.136273341279301,-0.47498710675606,-0.136273341279301,0.550030260074777,0.124605266379273,-0.479526279084384,-0.124605266379273,0.073300062535659,0.0604223072619716,0.0420693001206463,0.0604223072619716,2023-08-21,46.0813282871252,11.1593216169757,15366,14840,46.0813282871252,11.1593216169757,13874.8333333333,13537,14128.3529411765,13689.7647058824,14463.6428571429,13838.6923076923,14607.3888888889,13932.3846153846,2023-08-21,46.0502106456792,11.1500510032426,1236.8492812424,2023-08-14,2023-08-07,2023-08-14,2023-08-07,60.4511118200608,61.7764483490028
"RA-CDC-1",2023-08-21,36,8,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Arco",,"CDC-trap","M",10.891121,45.905765,2,"Italy",2023-09-05,2023-08-21,45.9061568067219,10.8898270317399,0.519870235198702,0.111067193675889,-0.454592496765847,-0.111067193675889,0.607640876947066,0.185573349756661,-0.510004616287762,-0.185573349756661,0.0457039543850927,0.055311343055374,0.031626234721847,0.055311343055374,2023-08-21,45.9061568067219,10.8898270317399,15383,14836,45.9061568067219,10.8898270317399,13931.7222222222,13601.7857142857,14124.5,13660.2857142857,14487.4,13826.9333333333,14622.6842105263,13916.6428571429,2023-08-21,45.950210188251,10.8500496309581,1326.83362446426,2023-08-14,2023-08-07,2023-08-14,2023-08-07,23.9529883363284,26.9783877194859
"RA-CDC-1",2023-08-21,36,8,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Arco",,"CDC-trap","F",10.891121,45.905765,8,"Italy",2023-09-05,2023-08-21,45.9061568067219,10.8898270317399,0.519870235198702,0.111067193675889,-0.454592496765847,-0.111067193675889,0.607640876947066,0.185573349756661,-0.510004616287762,-0.185573349756661,0.0457039543850927,0.055311343055374,0.031626234721847,0.055311343055374,2023-08-21,45.9061568067219,10.8898270317399,15383,14836,45.9061568067219,10.8898270317399,13931.7222222222,13601.7857142857,14124.5,13660.2857142857,14487.4,13826.9333333333,14622.6842105263,13916.6428571429,2023-08-21,45.950210188251,10.8500496309581,1326.83362446426,2023-08-14,2023-08-07,2023-08-14,2023-08-07,23.9529883363284,26.9783877194859
"ST-BG-3",2023-08-21,36,8,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Castel Ivano",,"BG-Sentinel","F",11.525146,46.066722,11,"Italy",2023-09-05,2023-08-21,46.0678535578634,11.5231393070442,0.600654664484452,0.175716289320777,-0.517455391776571,-0.175716289320777,0.591620935423927,0.169801829318858,-0.513506498773442,-0.169801829318858,0.0858872593049525,0.0602696521245994,0.0627226962442505,0.0602696521245994,2023-08-21,46.0678535578634,11.5231393070442,15300,14740,46.0678535578634,11.5231393070442,13890,13521.9166666667,14084.4117647059,13627,14399.1538461538,13803.6363636364,14612.3636363636,13900.2727272727,2023-08-21,46.0502106456792,11.5500528329554,1544.77574438293,2023-08-14,2023-08-07,2023-08-14,2023-08-07,20.3745339582692,21.6831081979926
"ST-BG-4",2023-08-21,36,8,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Telve",,"BG-Sentinel","F",11.48068,46.068981,11,"Italy",2023-09-05,2023-08-21,46.0678535578634,11.4827151192588,0.327868852459016,0.00782661047561707,-0.316037735849057,-0.00782661047561707,0.500068812053901,0.0876865073757827,-0.4468499371172,-0.0876865073757827,0.0762722137292439,0.0463269291468995,0.056982417811548,0.0463269291468995,2023-08-21,46.0678535578634,11.4827151192588,15304,14743,46.0678535578634,11.4827151192588,13836.7,13499,14123.4615384615,13580,14415.6428571429,13798.5454545455,14647.2727272727,13886.5833333333,2023-08-21,46.0502106456792,11.4500523755272,1364.08244001924,2023-08-14,2023-08-07,2023-08-14,2023-08-07,36.9316162288902,37.467925627601
"ST-BG-4",2023-08-21,36,8,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Telve",,"BG-Sentinel","M",11.48068,46.068981,3,"Italy",2023-09-05,2023-08-21,46.0678535578634,11.4827151192588,0.327868852459016,0.00782661047561707,-0.316037735849057,-0.00782661047561707,0.500068812053901,0.0876865073757827,-0.4468499371172,-0.0876865073757827,0.0762722137292439,0.0463269291468995,0.056982417811548,0.0463269291468995,2023-08-21,46.0678535578634,11.4827151192588,15304,14743,46.0678535578634,11.4827151192588,13836.7,13499,14123.4615384615,13580,14415.6428571429,13798.5454545455,14647.2727272727,13886.5833333333,2023-08-21,46.0502106456792,11.4500523755272,1364.08244001924,2023-08-14,2023-08-07,2023-08-14,2023-08-07,36.9316162288902,37.467925627601
"ST-BG-4",2023-08-21,36,8,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Telve",,"BG-Sentinel","F",11.48068,46.068981,1,"Italy",2023-09-05,2023-08-21,46.0678535578634,11.4827151192588,0.327868852459016,0.00782661047561707,-0.316037735849057,-0.00782661047561707,0.500068812053901,0.0876865073757827,-0.4468499371172,-0.0876865073757827,0.0762722137292439,0.0463269291468995,0.056982417811548,0.0463269291468995,2023-08-21,46.0678535578634,11.4827151192588,15304,14743,46.0678535578634,11.4827151192588,13836.7,13499,14123.4615384615,13580,14415.6428571429,13798.5454545455,14647.2727272727,13886.5833333333,2023-08-21,46.0502106456792,11.4500523755272,1364.08244001924,2023-08-14,2023-08-07,2023-08-14,2023-08-07,36.9316162288902,37.467925627601
"TN-BG-9",2023-08-21,36,8,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Trento",,"BG-Sentinel","F",11.091284,46.110328,3,"Italy",2023-09-05,2023-08-21,46.1082777456488,11.0919479706668,0.0682342093130475,-0.062891809908999,-0.0749246114590582,0.062891809908999,0.245707843479273,0.0528145618678377,-0.228343097613007,-0.0528145618678377,0.165838519503982,0.0960553667245156,0.12498386621688,0.0960553667245156,2023-08-21,46.1082777456488,11.0919479706668,15126,14820,46.1082777456488,11.0919479706668,13833.7333333333,13560.0833333333,14056.7222222222,13703.2666666667,14329.7857142857,13867.0833333333,14529.1875,13958.0714285714,2023-08-21,46.1502111031074,11.0500505458144,1457.6601716358,2023-08-14,2023-08-07,2023-08-14,2023-08-07,86.1636964663921,90.1969132978277
"TN-BG-9",2023-08-21,36,8,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Trento",,"BG-Sentinel","M",11.091284,46.110328,1,"Italy",2023-09-05,2023-08-21,46.1082777456488,11.0919479706668,0.0682342093130475,-0.062891809908999,-0.0749246114590582,0.062891809908999,0.245707843479273,0.0528145618678377,-0.228343097613007,-0.0528145618678377,0.165838519503982,0.0960553667245156,0.12498386621688,0.0960553667245156,2023-08-21,46.1082777456488,11.0919479706668,15126,14820,46.1082777456488,11.0919479706668,13833.7333333333,13560.0833333333,14056.7222222222,13703.2666666667,14329.7857142857,13867.0833333333,14529.1875,13958.0714285714,2023-08-21,46.1502111031074,11.0500505458144,1457.6601716358,2023-08-14,2023-08-07,2023-08-14,2023-08-07,86.1636964663921,90.1969132978277
"PE-BG-4",2023-08-21,36,8,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Pergine",,"BG-Sentinel","F",11.24094,46.06638,29,"Italy",2023-09-05,2023-08-21,46.0678535578634,11.2401699925465,0.289411764705882,0.0328795811518324,-0.282704811443433,-0.0328795811518324,0.393174302308944,0.0739844526542208,-0.355214749885934,-0.0739844526542208,0.111020265088087,0.0597451747836837,0.0881833974439489,0.0597451747836837,2023-08-21,46.0678535578634,11.2401699925465,15396,14809,46.0678535578634,11.2401699925465,13857.5384615385,13503.1818181818,14079.3333333333,13632.4375,14452.6111111111,13776.4444444444,14627.75,13915.2,2023-08-21,46.0502106456792,11.2500514606708,1359.96555004858,2023-08-14,2023-08-07,2023-08-14,2023-08-07,53.5588489621878,54.3494000728242
"PE-BG-4",2023-08-21,36,8,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Pergine",,"BG-Sentinel","M",11.24094,46.06638,22,"Italy",2023-09-05,2023-08-21,46.0678535578634,11.2401699925465,0.289411764705882,0.0328795811518324,-0.282704811443433,-0.0328795811518324,0.393174302308944,0.0739844526542208,-0.355214749885934,-0.0739844526542208,0.111020265088087,0.0597451747836837,0.0881833974439489,0.0597451747836837,2023-08-21,46.0678535578634,11.2401699925465,15396,14809,46.0678535578634,11.2401699925465,13857.5384615385,13503.1818181818,14079.3333333333,13632.4375,14452.6111111111,13776.4444444444,14627.75,13915.2,2023-08-21,46.0502106456792,11.2500514606708,1359.96555004858,2023-08-14,2023-08-07,2023-08-14,2023-08-07,53.5588489621878,54.3494000728242
288,2023-09-05,38,9,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Riva del Garda",,"BG-Sentinel","F",10.844454,45.890818,1,"Italy",2023-09-20,2023-09-05,45.8926820774601,10.8449112675339,0.279605263157895,0.0306911017884743,-0.269513190100625,-0.0306911017884743,0.304201473153407,0.0345899223105856,-0.28981926892899,-0.0345899223105856,0.0435322912514425,0.0292918817872655,0.0332433216174412,0.0292918817872655,2023-09-05,45.8926820774601,10.8449112675339,15068,14407,45.8926820774601,10.8449112675339,13956.9375,13681.1333333333,14094.7647058824,13749.5333333333,14374.5882352941,13869.4705882353,14496.7894736842,13993.3333333333,2023-09-05,45.8502097308228,10.8500496309581,1255.8274020341,2023-08-29,2023-08-22,2023-08-29,2023-08-22,1.74544530268759,234.256218354851
288,2023-09-05,38,9,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Riva del Garda",,"BG-Sentinel","F",10.844454,45.890818,24,"Italy",2023-09-20,2023-09-05,45.8926820774601,10.8449112675339,0.279605263157895,0.0306911017884743,-0.269513190100625,-0.0306911017884743,0.304201473153407,0.0345899223105856,-0.28981926892899,-0.0345899223105856,0.0435322912514425,0.0292918817872655,0.0332433216174412,0.0292918817872655,2023-09-05,45.8926820774601,10.8449112675339,15068,14407,45.8926820774601,10.8449112675339,13956.9375,13681.1333333333,14094.7647058824,13749.5333333333,14374.5882352941,13869.4705882353,14496.7894736842,13993.3333333333,2023-09-05,45.8502097308228,10.8500496309581,1255.8274020341,2023-08-29,2023-08-22,2023-08-29,2023-08-22,1.74544530268759,234.256218354851
288,2023-09-05,38,9,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Riva del Garda",,"BG-Sentinel","M",10.844454,45.890818,32,"Italy",2023-09-20,2023-09-05,45.8926820774601,10.8449112675339,0.279605263157895,0.0306911017884743,-0.269513190100625,-0.0306911017884743,0.304201473153407,0.0345899223105856,-0.28981926892899,-0.0345899223105856,0.0435322912514425,0.0292918817872655,0.0332433216174412,0.0292918817872655,2023-09-05,45.8926820774601,10.8449112675339,15068,14407,45.8926820774601,10.8449112675339,13956.9375,13681.1333333333,14094.7647058824,13749.5333333333,14374.5882352941,13869.4705882353,14496.7894736842,13993.3333333333,2023-09-05,45.8502097308228,10.8500496309581,1255.8274020341,2023-08-29,2023-08-22,2023-08-29,2023-08-22,1.74544530268759,234.256218354851
315,2023-09-05,38,9,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Arco",,"BG-Sentinel","F",10.864102,45.919723,1,"Italy",2023-09-20,2023-09-05,45.9196315359837,10.8628775732163,0.440574315341664,0.101219512195122,-0.394953656024717,-0.101219512195122,0.510503791662309,0.153116751463695,-0.447643752526568,-0.153116751463695,0.0914515203426379,0.0615039966323535,0.0685713663085973,0.0615039966323535,2023-09-05,45.9196315359837,10.8628775732163,15069,14171,45.9196315359837,10.8628775732163,14031,13681.2142857143,14184.9333333333,13783.5625,14491.9285714286,13889.5333333333,14590.0666666667,13990,2023-09-05,45.950210188251,10.8500496309581,1544.45260328407,2023-08-29,2023-08-22,2023-08-29,2023-08-22,0.235488682985306,217.618978819813
315,2023-09-05,38,9,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Arco",,"BG-Sentinel","F",10.864102,45.919723,1,"Italy",2023-09-20,2023-09-05,45.9196315359837,10.8628775732163,0.440574315341664,0.101219512195122,-0.394953656024717,-0.101219512195122,0.510503791662309,0.153116751463695,-0.447643752526568,-0.153116751463695,0.0914515203426379,0.0615039966323535,0.0685713663085973,0.0615039966323535,2023-09-05,45.9196315359837,10.8628775732163,15069,14171,45.9196315359837,10.8628775732163,14031,13681.2142857143,14184.9333333333,13783.5625,14491.9285714286,13889.5333333333,14590.0666666667,13990,2023-09-05,45.950210188251,10.8500496309581,1544.45260328407,2023-08-29,2023-08-22,2023-08-29,2023-08-22,0.235488682985306,217.618978819813
315,2023-09-05,38,9,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Arco",,"BG-Sentinel","F",10.864102,45.919723,27,"Italy",2023-09-20,2023-09-05,45.9196315359837,10.8628775732163,0.440574315341664,0.101219512195122,-0.394953656024717,-0.101219512195122,0.510503791662309,0.153116751463695,-0.447643752526568,-0.153116751463695,0.0914515203426379,0.0615039966323535,0.0685713663085973,0.0615039966323535,2023-09-05,45.9196315359837,10.8628775732163,15069,14171,45.9196315359837,10.8628775732163,14031,13681.2142857143,14184.9333333333,13783.5625,14491.9285714286,13889.5333333333,14590.0666666667,13990,2023-09-05,45.950210188251,10.8500496309581,1544.45260328407,2023-08-29,2023-08-22,2023-08-29,2023-08-22,0.235488682985306,217.618978819813
315,2023-09-05,38,9,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Arco",,"BG-Sentinel","M",10.864102,45.919723,20,"Italy",2023-09-20,2023-09-05,45.9196315359837,10.8628775732163,0.440574315341664,0.101219512195122,-0.394953656024717,-0.101219512195122,0.510503791662309,0.153116751463695,-0.447643752526568,-0.153116751463695,0.0914515203426379,0.0615039966323535,0.0685713663085973,0.0615039966323535,2023-09-05,45.9196315359837,10.8628775732163,15069,14171,45.9196315359837,10.8628775732163,14031,13681.2142857143,14184.9333333333,13783.5625,14491.9285714286,13889.5333333333,14590.0666666667,13990,2023-09-05,45.950210188251,10.8500496309581,1544.45260328407,2023-08-29,2023-08-22,2023-08-29,2023-08-22,0.235488682985306,217.618978819813
351,2023-09-05,38,9,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Riva del Garda",,"BG-Sentinel","F",10.855636,45.894986,1,"Italy",2023-09-20,2023-09-05,45.8971736538807,10.8538944203751,0.285986394557823,0.0341356673960613,-0.277988101676582,-0.0341356673960613,0.454908787830696,0.131971878979171,-0.394632132232574,-0.131971878979171,0.139285614916967,0.0799430758800877,0.10037337195843,0.0799430758800877,2023-09-05,45.8971736538807,10.8538944203751,15174,14444,45.8971736538807,10.8538944203751,13979.1875,13633.8666666667,14145.5,13660.875,14467.5882352941,13854.2222222222,14609.1578947368,13973.5384615385,2023-09-05,45.8502097308228,10.8500496309581,1255.8274020341,2023-08-29,2023-08-22,2023-08-29,2023-08-22,1.74544530268759,234.256218354851
351,2023-09-05,38,9,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Riva del Garda",,"BG-Sentinel","F",10.855636,45.894986,1,"Italy",2023-09-20,2023-09-05,45.8971736538807,10.8538944203751,0.285986394557823,0.0341356673960613,-0.277988101676582,-0.0341356673960613,0.454908787830696,0.131971878979171,-0.394632132232574,-0.131971878979171,0.139285614916967,0.0799430758800877,0.10037337195843,0.0799430758800877,2023-09-05,45.8971736538807,10.8538944203751,15174,14444,45.8971736538807,10.8538944203751,13979.1875,13633.8666666667,14145.5,13660.875,14467.5882352941,13854.2222222222,14609.1578947368,13973.5384615385,2023-09-05,45.8502097308228,10.8500496309581,1255.8274020341,2023-08-29,2023-08-22,2023-08-29,2023-08-22,1.74544530268759,234.256218354851
