station_id,x,y,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,culex modestus,no_pools,poolsize,no_pos_pools,wnv_mir,region,culex.spp,culex.pipiens,dt_placement_original,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
S01 Otterstadt,8.486561,49.37627,2024-04-09,17,4,2024,,,,,,,,,,,,,0,,,,,Germany,0,0,2024-04-24,2024-04-08,49.378145379844106,8.486833646719921,0.2932018681888946,-0.1500682128240109,-0.234274393263992,0.1500682128240109,0.2495598192896889,-0.04004487120162655,-0.18698717060198905,0.04004487120162655,0.03402701787596319,0.03365027385543914,0.044257987457413085,0.03365027385543914,2024-04-09,49.378145379844106,8.486833646719921,14256.0,13765.0,49.378145379844106,8.486833646719921,13721.454545454546,13556.8125,13961.0,13744.454545454546,13998.333333333336,13771.9,14190.8,13857.571428571431,2024-04-09,49.35022574080929,8.450038652681632,197.60108856474744,2024-04-02,2024-03-26,2024-04-02,2024-03-26,16.837971127980683,62.07033175213594
S02 Speyer,8.472244,49.286018,2024-04-09,17,4,2024,,,,,,,,,,,,,0,,,,,Germany,0,0,2024-04-24,2024-04-08,49.28382227501154,8.473358917458128,-0.002932551319648076,0.1724137931034483,0.1457286432160804,-0.1724137931034483,0.1825678235412367,0.049890862965492035,-0.09097020891713603,-0.049890862965492035,0.15237769657494316,0.05761101147147093,0.1727786486837872,0.05761101147147093,2024-04-09,49.28382227501155,8.473358917458128,14496.0,13716.0,49.28382227501155,8.473358917458128,13686.333333333336,13528.733333333335,14029.75,13808.5,14096.875,13872.444444444443,14320.0,13937.166666666664,2024-04-09,49.25022528338111,8.450038652681632,133.22430683777358,2024-04-02,2024-03-26,2024-04-02,2024-03-26,7.174338145203244,31.80001646842572
S03 Rmerberg,8.423394,49.291796,2024-04-09,17,4,2024,,,,,,,,,,,,,0,,,,,Germany,0,0,2024-04-24,2024-04-08,49.292805427852755,8.423951576831548,0.2780082987551867,-0.0663837526523189,-0.2586841029832448,0.0663837526523189,0.3043312370768157,-0.055661557548879775,-0.2724715125213609,0.055661557548879775,0.059733373764889484,0.04162598189198561,0.05134801894262096,0.04162598189198561,2024-04-09,49.292805427852755,8.423951576831548,14591.0,13864.0,49.292805427852755,8.423951576831548,13750.272727272728,13509.642857142857,14056.555555555557,13717.272727272728,14224.142857142857,13893.625,14511.333333333336,13960.0,2024-04-09,49.25022528338111,8.450038652681632,133.22430683777358,2024-04-02,2024-03-26,2024-04-02,2024-03-26,7.174338145203244,31.80001646842572
S04 Lingenfeld,8.368656,49.258329,2024-04-09,17,4,2024,,,,,,,,,,,,,0,,,,,Germany,0,0,2024-04-24,2024-04-08,49.25687281648796,8.370052659784372,0.2609182530795072,0.08130601792573616,-0.1957522123893805,-0.08130601792573616,0.17619992152645025,0.0819237881381857,-0.13223312312403604,-0.0819237881381857,0.07163180430575362,0.01064399996938882,0.03783414010759185,0.01064399996938882,2024-04-09,49.25687281648796,8.370052659784372,14509.0,13920.0,49.25687281648796,8.370052659784372,13701.888888888889,13540.0625,14104.25,13760.6,14220.142857142857,13910.875,14453.0,13976.0,2024-04-09,49.25022528338111,8.350038195253449,132.3045100017666,2024-04-02,2024-03-26,2024-04-02,2024-03-26,7.417913769376639,32.21536254635651
S05 Sondernheim,8.361245,49.180282,2024-04-09,17,4,2024,,,,,,,,,,,,,0,,,,,Germany,0,0,2024-04-24,2024-04-08,49.18051601733779,8.361069506943176,0.16626506024096396,0.1321637426900585,-0.07198228128460693,-0.1321637426900585,0.2172244078411491,0.09283593378009664,-0.13540809795392886,-0.09283593378009664,0.07259567279010848,0.03651237450107067,0.09033351799705222,0.03651237450107067,2024-04-09,49.18051601733779,8.361069506943176,14378.0,13945.0,49.18051601733779,8.361069506943176,13712.9,13528.733333333335,14015.0,13756.5,14151.571428571431,13983.333333333336,14391.2,13845.625,2024-04-09,49.150224825952925,8.350038195253449,174.58745399814637,2024-04-02,2024-03-26,2024-04-02,2024-03-26,9.980766551184173,51.81113999592232
S06 Hrdt,8.364548,49.175141,2024-04-09,17,4,2024,,,,,,,,,,,,,0,,,,,Germany,0,0,2024-04-24,2024-04-08,49.1760244409172,8.365561083363774,0.3060827250608273,0.050900548159749454,-0.2244525547445256,-0.050900548159749454,0.18174272007214354,0.09997737208410068,-0.08207802191991853,-0.09997737208410068,0.09258538426225923,0.03587438570400018,0.10119896292914418,0.03587438570400018,2024-04-09,49.1760244409172,8.365561083363774,14372.0,13894.0,49.1760244409172,8.365561083363774,13716.1,13555.642857142857,14006.333333333336,13775.818181818182,14129.428571428569,13991.333333333336,14316.0,13865.142857142857,2024-04-09,49.150224825952925,8.350038195253449,174.58745399814637,2024-04-02,2024-03-26,2024-04-02,2024-03-26,9.980766551184173,51.81113999592232
S07 Leimersheim,8.35908,49.115716,2024-04-09,17,4,2024,,,,,,,,,,,,,0,,,,,Germany,0,0,2024-04-24,2024-04-08,49.11763394744942,8.361069506943176,0.027171587505348708,0.5826602933904731,-0.04676768777935244,-0.5826602933904731,0.02628749341391917,0.5807226582380363,-0.04677967080608688,-0.5807226582380363,0.0017254240595874074,0.007669695359932557,0.0018721247020348415,0.007669695359932557,2024-04-09,49.11763394744942,8.361069506943176,14704.0,14001.0,49.11763394744942,8.361069506943176,13709.6,13578.066666666668,14019.625,13823.7,14143.75,13887.375,14505.5,13905.0,2024-04-09,49.150224825952925,8.350038195253449,174.58745399814637,2024-04-02,2024-03-26,2024-04-02,2024-03-26,9.980766551184173,51.81113999592232
S08 Bienwald,8.164592,49.038977,2024-04-09,17,4,2024,,,,,,,,,,,,,0,,,,,Germany,0,0,2024-04-24,2024-04-08,49.03678557187865,8.163440144436864,0.3314332247557003,-0.057636887608069134,-0.3357843137254902,0.057636887608069134,0.022454168233679968,0.6546611349161007,-0.04977165328068425,-0.6546611349161007,0.0001288101477393156,0.0006899923189343513,6.333021766560115e-05,0.0006899923189343513,2024-04-09,49.03678557187865,8.163440144436864,14798.0,13805.0,49.03678557187865,8.163440144436864,13682.875,13479.9,13995.571428571431,13729.666666666664,14145.444444444443,13943.0,14432.25,13799.666666666664,2024-04-09,49.05022436852474,8.150037280397079,176.36731503175636,2024-04-02,2024-03-26,2024-04-02,2024-03-26,13.010388011875872,55.549257745299656
S09 Wrth,8.296315,49.021501,2024-04-09,17,4,2024,,,,,,,,,,,,,0,,,,,Germany,0,0,2024-04-24,2024-04-08,49.023310842616866,8.298187437054805,0.14614121510673234,0.07329574577139925,-0.0485728592889334,-0.07329574577139925,0.2877317282023311,0.0948660188512874,-0.191056581672432,-0.0948660188512874,0.16786372931536855,0.06642893386946569,0.17220358843209865,0.06642893386946569,2024-04-09,49.023310842616866,8.298187437054805,14124.0,13983.0,49.023310842616866,8.298187437054805,13683.846153846154,13592.307692307693,14032.5,13842.444444444443,14088.833333333336,13862.8,14277.285714285714,13902.8,2024-04-09,49.05022436852474,8.250037737825263,171.29154318117412,2024-04-02,2024-03-26,2024-04-02,2024-03-26,12.172247929750608,48.93116327266137
S17 Ketsch,8.518836,49.369708,2024-04-09,17,4,2024,,,,,,,,,,,,,0,,,,,Germany,0,0,2024-04-24,2024-04-08,49.36916222700291,8.518274681664106,0.32349602724177073,0.03338257016248155,-0.252865329512894,-0.03338257016248155,0.2581324882692432,0.04157422000336354,-0.1796763917590349,-0.04157422000336354,0.03970711061171117,0.05426826582723328,0.06031426844029994,0.05426826582723328,2024-04-09,49.36916222700291,8.518274681664106,14325.0,13694.0,49.36916222700291,8.518274681664106,13711.75,13569.529411764706,13992.555555555557,13768.4,14091.125,13841.454545454546,14202.222222222224,13964.8,2024-04-09,49.35022574080929,8.550039110109818,206.33457995932594,2024-04-02,2024-03-26,2024-04-02,2024-03-26,16.29687680484291,67.48223348075932
N01 Lampertheim,8.437625,49.592503,2024-04-28,20,4,2024,,,,,,,,,,,,,0,,,,,Germany,2,2,2024-05-13,2024-04-25,49.59374104803281,8.437426306093343,0.6937484181219944,0.3596099146688338,-0.5790467201510147,-0.3596099146688338,0.5899214260514978,0.2680547671655309,-0.5033079151913478,-0.2680547671655309,0.12763001028312038,0.0857713400128211,0.07576395001540003,0.0857713400128211,2024-04-24,49.59374104803281,8.437426306093343,14382.0,13621.0,49.59374104803281,8.437426306093343,13720.636363636364,13516.6875,13956.25,13772.666666666664,14145.5,13703.454545454546,14383.625,13675.166666666664,2024-04-28,49.55022665566567,8.450038652681632,234.38206131240864,2024-04-21,2024-04-14,2024-04-21,2024-04-14,0.38123051739554015,20.84147763680416
N02 Nordheim,8.382213,49.700655,2024-04-28,20,4,2024,,,,,,,,,,,,,0,,,,,Germany,2,2,2024-05-13,2024-04-25,49.70153888212715,8.38352738904617,0.6913217623497997,0.3217863105175293,-0.555500982318271,-0.3217863105175293,0.5400820524119013,0.3309877209804182,-0.4021271180925336,-0.3309877209804182,0.21341283275686887,0.11731226860419625,0.23730773653147075,0.11731226860419625,2024-04-24,49.70153888212715,8.38352738904617,14314.0,13799.0,49.70153888212715,8.383527389046169,13788.444444444443,13532.75,14014.666666666664,13689.75,14181.875,13864.0,14249.9,13727.5,2024-04-28,49.750227570522036,8.350038195253449,212.380595450247,2024-04-21,2024-04-14,2024-04-21,2024-04-14,1.630782820107294,16.80505406306515
N03 Gernsheim,8.458288,49.738154,2024-04-28,20,4,2024,,,,,,,,,,,,,0,,,,,Germany,8,8,2024-05-13,2024-04-25,49.73747149349194,8.459884188196332,0.7064220183486238,0.3564993564993565,-0.5665097844934357,-0.3564993564993565,0.5923585180540494,0.35356436357482063,-0.4579227981236028,-0.35356436357482063,0.15736037505110187,0.04786035324817863,0.16972540997259045,0.04786035324817863,2024-04-24,49.73747149349194,8.459884188196332,13971.0,13826.0,49.73747149349194,8.459884188196332,13803.428571428569,13517.571428571431,13967.571428571431,13726.0,14174.9,13767.636363636364,14250.75,13842.428571428569,2024-04-28,49.750227570522036,8.450038652681632,218.1126334515691,2024-04-21,2024-04-14,2024-04-21,2024-04-14,0.39502672130080363,13.551720377936874
N04 Stockstadt,8.461155,49.813561,2024-04-28,20,4,2024,,,,,,,,,,,,,0,,,,,Germany,6,6,2024-05-13,2024-04-25,49.81382829264211,8.459884188196332,0.7343877829288246,0.40211640211640215,-0.5868263473053893,-0.40211640211640215,0.6724346200399915,0.29947728245750993,-0.5506709480101033,-0.29947728245750993,0.10961002510466876,0.10560384136822792,0.07647809834385905,0.10560384136822792,2024-04-24,49.81382829264211,8.459884188196332,14399.0,13750.0,49.81382829264211,8.459884188196332,13731.125,13412.125,14036.666666666664,13663.25,14222.083333333336,13898.857142857143,14382.142857142857,13820.833333333336,2024-04-28,49.85022802795022,8.450038652681632,202.84421804425085,2024-04-21,2024-04-14,2024-04-21,2024-04-14,1.383765877113888,15.659868316749796
N05 Knoblochsaue,8.41138,49.825157,2024-04-28,20,4,2024,,,,,,,,,,,,,0,,,,,Germany,18,18,2024-05-13,2024-04-25,49.82730302190389,8.410476847569754,0.6627852817885421,0.2862547288776798,-0.5417836320449146,-0.2862547288776798,0.6777385463930701,0.3052737857676898,-0.5456471804543944,-0.3052737857676898,0.02402021022248396,0.02065644154709321,0.02295351712863616,0.02065644154709321,2024-04-24,49.82730302190391,8.410476847569754,14331.0,13721.0,49.82730302190391,8.410476847569754,13657.666666666664,13467.25,13947.5,13665.5,14150.666666666664,13824.2,14328.714285714286,13815.571428571431,2024-04-28,49.85022802795022,8.450038652681632,202.84421804425085,2024-04-21,2024-04-14,2024-04-21,2024-04-14,1.383765877113888,15.659868316749796
N06 Wolfskehlen,8.520021,49.863317,2024-04-28,20,4,2024,,,,,,,,,,,,,0,,,,,Germany,0,0,2024-05-13,2024-04-25,49.86323563326869,8.518274681664106,0.4703419399860431,0.1303648068669528,-0.40889334670678695,-0.1303648068669528,0.5704232629540522,0.2392031020435294,-0.47632446143582396,-0.2392031020435294,0.17496844872979414,0.1609613677450168,0.12983283465744108,0.1609613677450168,2024-04-24,49.86323563326869,8.518274681664106,14444.0,13868.0,49.86323563326869,8.518274681664106,13742.25,13449.0,14035.0,13646.666666666664,14130.625,13880.125,14450.375,13842.333333333336,2024-04-28,49.85022802795022,8.550039110109818,198.21302829314476,2024-04-21,2024-04-14,2024-04-21,2024-04-14,0.34090507037421114,11.405420779226185
N07 Trebur,8.391339,49.924997,2024-04-28,20,4,2024,,,,,,,,,,,,,0,,,,,Germany,0,0,2024-05-13,2024-04-25,49.92611770315706,8.392510541887361,0.4556296036478429,0.15824727881663408,-0.3526727509778357,-0.15824727881663408,0.7290686288556257,0.4005530868832531,-0.6062719495861412,-0.4005530868832531,0.013854699683985507,0.014149065860825044,0.020412851099076115,0.014149065860825044,2024-04-24,49.92611770315706,8.392510541887361,14091.0,13261.0,49.92611770315706,8.392510541887361,13806.222222222224,13420.272727272728,14091.0,13559.4,14234.714285714286,13828.636363636364,14362.833333333336,13774.125,2024-04-28,49.9502284853784,8.350038195253449,199.5497454692137,2024-04-21,2024-04-14,2024-04-21,2024-04-14,2.988064173136081,17.325356098873403
N08 Ginsheim Gustavsburg,8.326382,49.977965,2024-04-28,20,4,2024,,,,,,,,,,,,,0,,,,,Germany,30,30,2024-05-13,2024-04-25,49.98001662020424,8.325136895578392,0.6358511837655018,0.2943800178412132,-0.5281727224855186,-0.2943800178412132,0.4958337176159053,0.2528467853791011,-0.4103465737257387,-0.2528467853791011,0.15376585547518054,0.1075544454657966,0.15067267011758875,0.1075544454657966,2024-04-24,49.98001662020424,8.325136895578392,14438.0,13866.0,49.98001662020424,8.325136895578392,13806.111111111111,13564.714285714286,14054.4,13469.428571428569,14075.0,13923.888888888889,14373.375,13931.5,2024-04-28,49.9502284853784,8.350038195253449,199.5497454692137,2024-04-21,2024-04-14,2024-04-21,2024-04-14,2.988064173136081,17.325356098873403
N09 Ingelheim,8.00816,49.985849,2024-04-28,20,4,2024,,,,,,,,,,,,,0,,,,,Germany,0,0,2024-05-13,2024-04-25,49.98450819662485,8.006234969715935,0.4611138986452584,0.425354870288791,-0.2771929824561404,-0.425354870288791,0.4123284701251476,0.4011618043268371,-0.25396005185001724,-0.4011618043268371,0.25875740504811723,0.08590268607499771,0.2830585798709012,0.08590268607499771,2024-04-24,49.98450819662485,8.006234969715935,14355.0,13760.0,49.984508196624844,8.006234969715935,13698.75,13598.076923076924,13958.0,13783.0,14148.428571428569,13929.625,14418.0,13891.25,2024-04-28,49.9502284853784,8.050036822968893,203.60916354653358,2024-04-21,2024-04-14,2024-04-21,2024-04-14,6.015446698077211,23.862994007349045
N10 Mombach,8.192783,50.032849,2024-04-28,20,4,2024,,,,,,,,,,,,,0,,,,,Germany,0,0,2024-05-13,2024-04-25,50.033915537251396,8.194881179381051,0.5956122146457161,0.292507204610951,-0.4684856753069578,-0.292507204610951,0.5304332113154989,0.3003984945822355,-0.4003841691106134,-0.3003984945822355,0.14559538315125534,0.03280585469258646,0.15387535392386387,0.03280585469258646,2024-04-24,50.033915537251424,8.194881179381051,14104.0,13770.0,50.033915537251424,8.194881179381051,13747.142857142857,13569.153846153846,13977.166666666664,13689.285714285714,14217.8,13923.888888888889,14298.714285714286,13874.0,2024-04-28,50.05022894280659,8.150037280397079,205.51333703748062,2024-04-21,2024-04-14,2024-04-21,2024-04-14,5.786538660258469,25.111041918060458
N11 Nackenheim,8.344035,49.927527,2024-04-28,20,4,2024,,,,,,,,,,,,,0,,,,,Germany,24,24,2024-05-13,2024-04-25,49.92611770315706,8.343103201260785,0.6181384248210025,0.3630097645031592,-0.4661723818350325,-0.3630097645031592,0.5257670276735826,0.3603884907622338,-0.3772692610186161,-0.3603884907622338,0.1862594971814805,0.09828504428306893,0.2079333690721241,0.09828504428306893,2024-04-24,49.92611770315706,8.343103201260785,14128.0,13744.0,49.92611770315706,8.343103201260785,13932.571428571431,13560.125,13999.0,13730.285714285714,14211.4,13922.428571428569,14476.0,13878.6,2024-04-28,49.9502284853784,8.350038195253449,199.5497454692137,2024-04-21,2024-04-14,2024-04-21,2024-04-14,2.988064173136081,17.325356098873403
N12 Oppenheim,8.363227,49.85911,2024-04-28,20,4,2024,,,,,,,,,,,,,0,,,,,Germany,0,0,2024-05-13,2024-04-25,49.858744056848096,8.361069506943176,0.4329938900203666,0.202323991797676,-0.34121235226839497,-0.202323991797676,0.3710525036458957,0.2712743431525069,-0.2550846512362484,-0.2712743431525069,0.1826198419131267,0.12986654776679193,0.20461761333285888,0.12986654776679193,2024-04-24,49.858744056848096,8.361069506943176,13825.0,13757.0,49.858744056848096,8.361069506943176,13762.125,13502.714285714286,14007.75,13661.0,14193.666666666664,13880.636363636364,14312.375,13893.875,2024-04-28,49.85022802795022,8.350038195253449,208.16039915320866,2024-04-21,2024-04-14,2024-04-21,2024-04-14,1.6417086932447975,21.922164336962684
N13 Eich,8.392527,49.755169,2024-04-28,20,4,2024,,,,,,,,,,,,,0,,,,,Germany,123,123,2024-05-13,2024-04-25,49.755437799174345,8.392510541887361,0.5121602288984263,0.20662100456621,-0.4259696458684654,-0.20662100456621,0.5715824330696422,0.2854852869475958,-0.4741449841362532,-0.2854852869475958,0.05858089655447001,0.09979691937687504,0.05634891734774738,0.09979691937687504,2024-04-24,49.755437799174345,8.392510541887361,14390.0,13771.0,49.755437799174345,8.392510541887361,13720.625,13488.846153846154,14010.2,13672.636363636364,14235.1,13781.142857142857,14352.857142857143,13806.714285714286,2024-04-28,49.750227570522036,8.350038195253449,212.380595450247,2024-04-21,2024-04-14,2024-04-21,2024-04-14,1.630782820107294,16.80505406306515
N14 Hamm,8.441556,49.731548,2024-04-28,20,4,2024,,,,,,,,,,,,,0,,,,,Germany,4,4,2024-05-13,2024-04-25,49.73297991707136,8.441917882513941,0.6522875816993464,0.2953474072555852,-0.55053974484789,-0.2953474072555852,0.5545190950046543,0.2798997469102463,-0.4599512533411677,-0.2798997469102463,0.14400279301179866,0.14270968886631796,0.13353960900470369,0.14270968886631796,2024-04-24,49.73297991707136,8.441917882513941,13831.0,13760.0,49.732979917071354,8.441917882513941,13759.625,13492.416666666664,13994.6,13669.666666666664,14212.2,13784.888888888889,14331.714285714286,13813.5,2024-04-28,49.750227570522036,8.450038652681632,218.1126334515691,2024-04-21,2024-04-14,2024-04-21,2024-04-14,0.39502672130080363,13.551720377936874
