station_id,x,y,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,culex modestus,no_pools,poolsize,no_pos_pools,wnv_mir,region,culex.spp,culex.pipiens,dt_placement_original,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
N16 Bobenheim-Roxheim,8.381922,49.570168,2024-07-22,32,7,2024,,,,,,,,,,,,,18,,,,,Germany,28,10,2024-08-06,2024-07-21,49.57128316592982,8.38352738904617,0.4381242677446968,0.4552612113679563,0.21580641198124376,-0.4552612113679563,0.3666087762757874,0.2676137073905093,-0.036961548793348835,-0.2676137073905093,0.2052555940433114,0.18284302043802955,0.2856460185571297,0.18284302043802955,2024-07-22,49.57128316592982,8.38352738904617,14835.0,14780.0,49.57128316592982,8.383527389046169,13678.727272727272,13470.375,13936.4,13582.25,14106.75,13783.0,14482.571428571431,13797.5,2024-06-02,49.55022665566567,8.350038195253449,334.9901024945916,2024-07-15,2024-07-08,2024-06-02,2024-06-02,0.0,0.0
S01 Otterstadt,8.486561,49.37627,2024-07-16,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,68,68,2024-07-31,2024-07-14,49.378145379844106,8.486833646719921,0.5906163291552526,0.3899514895502797,-0.1545855998073301,-0.3899514895502797,0.5983607944144131,0.370473118368289,-0.18964698528765628,-0.370473118368289,0.10822915844115433,0.10302685788439253,0.03176294129063295,0.10302685788439253,2024-07-16,49.378145379844106,8.486833646719921,14735.0,14596.0,49.378145379844106,8.486833646719921,13721.454545454546,13556.8125,13961.0,13744.454545454546,13998.333333333336,13771.9,14190.8,13857.571428571431,2024-06-02,49.35022574080929,8.450038652681632,389.41677914210953,2024-07-09,2024-07-02,2024-06-02,2024-06-02,0.0,0.0
S02 Speyer,8.472244,49.286018,2024-07-16,31,7,2024,,,,,,,,,,,,,169,,,,,Germany,241,72,2024-07-31,2024-07-14,49.28382227501154,8.473358917458128,,,,,0.5231618415716016,0.2793214114254814,-0.21633767034649384,-0.2793214114254814,0.12493127305920255,0.08007061103547676,0.04405506353349343,0.08007061103547676,2024-07-16,49.28382227501155,8.473358917458128,14727.0,14636.0,49.28382227501155,8.473358917458128,13686.333333333336,13528.733333333335,14029.75,13808.5,14096.875,13872.444444444443,14320.0,13937.166666666664,2024-06-02,49.25022528338111,8.450038652681632,260.795273278384,2024-07-09,2024-07-02,2024-06-02,2024-06-02,0.0,0.0
S03 Rmerberg,8.423394,49.291796,2024-07-16,31,7,2024,,,,,,,,,,,,,51,,,,,Germany,101,50,2024-07-31,2024-07-14,49.292805427852755,8.423951576831548,,,,,,,,,,,,,2024-07-16,49.292805427852755,8.423951576831548,14776.0,14613.0,49.292805427852755,8.423951576831548,13750.272727272728,13509.642857142857,14056.555555555557,13717.272727272728,14224.142857142857,13893.625,14511.333333333336,13960.0,2024-06-02,49.25022528338111,8.450038652681632,260.795273278384,2024-07-09,2024-07-02,2024-06-02,2024-06-02,0.0,0.0
S04 Lingenfeld,8.368656,49.258329,2024-07-16,31,7,2024,,,,,,,,,,,,,4,,,,,Germany,103,99,2024-07-31,2024-07-14,49.25687281648796,8.370052659784372,0.6835425750835319,0.44419081264710897,-0.16372547435528265,-0.44419081264710897,0.510118035646721,0.32856139413244473,-0.13197297909386302,-0.32856139413244473,0.2283209868770233,0.13683583806696373,0.10859456788295056,0.13683583806696373,2024-07-16,49.25687281648796,8.370052659784372,14842.0,14599.0,49.25687281648796,8.370052659784372,13701.888888888889,13540.0625,14104.25,13760.6,14220.142857142857,13910.875,14453.0,13976.0,2024-06-02,49.25022528338111,8.350038195253449,250.67641938569292,2024-07-09,2024-07-02,2024-06-02,2024-06-02,0.0,0.0
S05 Sondernheim,8.361245,49.180282,2024-07-16,31,7,2024,,,,,,,,,,,,,4,,,,,Germany,57,53,2024-07-31,2024-07-14,49.18051601733779,8.361069506943176,0.7240305998598051,0.44585698534297,-0.21639466216192327,-0.44585698534297,0.6790737505654677,0.3859159528757489,-0.25420990620526224,-0.3859159528757489,0.09400511465544877,0.08281405484947423,0.03184739636579108,0.08281405484947423,2024-07-16,49.18051601733779,8.361069506943176,14967.0,14553.0,49.18051601733779,8.361069506943176,13712.9,13528.733333333335,14015.0,13756.5,14151.571428571431,13983.333333333336,14391.2,13845.625,2024-06-02,49.150224825952925,8.350038195253449,365.6430454256209,2024-07-09,2024-07-02,2024-06-02,2024-06-02,0.0,0.0
S06 Hrdt,8.364548,49.175141,2024-07-16,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,10,10,2024-07-31,2024-07-14,49.1760244409172,8.365561083363774,0.8030778722301147,0.4658353746183997,-0.3300687815565073,-0.4658353746183997,0.6869447640767127,0.4446736670885103,-0.1898489599723127,-0.4446736670885103,0.19040786218334216,0.02325480242359415,0.2349639906755159,0.02325480242359415,2024-07-16,49.1760244409172,8.365561083363774,14930.0,14553.0,49.1760244409172,8.365561083363774,13716.1,13555.642857142857,14006.333333333336,13775.818181818182,14129.428571428569,13991.333333333336,14316.0,13865.142857142857,2024-06-02,49.150224825952925,8.350038195253449,365.6430454256209,2024-07-09,2024-07-02,2024-06-02,2024-06-02,0.0,0.0
S07 Leimersheim,8.35908,49.115716,2024-07-16,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,8,8,2024-07-31,2024-07-14,49.11763394744942,8.361069506943176,0.7260638238424901,0.4415357864325761,-0.2359550434619157,-0.4415357864325761,0.5985714987485489,0.41566876203787495,-0.09516830268263107,-0.41566876203787495,0.20049220531614176,0.034124315959654136,0.2470693394512161,0.034124315959654136,2024-07-16,49.11763394744942,8.361069506943176,15094.0,14451.0,49.11763394744942,8.361069506943176,13709.6,13578.066666666668,14019.625,13823.7,14143.75,13887.375,14505.5,13905.0,2024-06-02,49.150224825952925,8.350038195253449,365.6430454256209,2024-07-09,2024-07-02,2024-06-02,2024-06-02,0.0,0.0
S09 Wrth,8.296315,49.021501,2024-07-16,31,7,2024,,,,,,,,,,,,,5,,,,,Germany,67,62,2024-07-31,2024-07-14,49.023310842616866,8.298187437054805,,,,,0.4498110994631467,0.3872118299170285,0.02512006653739534,-0.3872118299170285,0.28229403719405155,0.05945161748162656,0.2695679911444394,0.05945161748162656,2024-07-16,49.023310842616866,8.298187437054805,14963.0,14589.0,49.023310842616866,8.298187437054805,13683.846153846154,13592.307692307693,14032.5,13842.444444444443,14088.833333333336,13862.8,14277.285714285714,13902.8,2024-06-02,49.05022436852474,8.250037737825263,389.2228612264096,2024-07-09,2024-07-02,2024-06-02,2024-06-02,0.0,0.0
S10 Hgelsheim,8.109338,48.807463,2024-07-16,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,23,23,2024-07-31,2024-07-14,48.80771517442816,8.109541227389691,0.683134354000749,0.47493182787888794,-0.14835095706479334,-0.47493182787888794,0.6550536805505066,0.4135050011059149,-0.1912252582461202,-0.4135050011059149,0.033950053954275965,0.035261831629695865,0.02218984052239282,0.035261831629695865,2024-07-16,48.80771517442816,8.109541227389691,14922.0,14370.0,48.80771517442816,8.109541227389691,13775.75,13488.272727272728,14033.714285714286,13698.583333333336,14219.571428571431,13851.555555555557,14285.571428571431,13851.5,2024-06-02,48.85022345366837,8.150037280397077,478.35394654491233,2024-07-09,2024-07-02,2024-06-02,2024-06-02,0.0,0.0
S12 Au,8.212062,48.955587,2024-07-16,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,51,51,2024-07-31,2024-07-14,48.955937196307886,8.212847485063442,,,,,0.6059646183471421,0.4760687442152458,-0.0098549004227109,-0.4760687442152458,0.0,0.0,0.0,0.0,2024-07-16,48.955937196307886,8.212847485063442,14909.0,14577.0,48.955937196307886,8.212847485063442,13662.25,13598.6,14042.5,13749.2,14183.75,13865.272727272728,14352.2,13906.75,2024-06-02,48.95022391109656,8.250037737825263,451.32015086472336,2024-07-09,2024-07-02,2024-06-02,2024-06-02,0.0,0.0
S13 Neuburgweier,8.270504,48.975548,2024-07-16,31,7,2024,,,,,,,,,,,,,2,,,,,Germany,38,36,2024-07-31,2024-07-14,48.97390350199029,8.271237978531216,0.5175719025879344,0.36592381162455423,-0.07051827136740743,-0.36592381162455423,0.4472117257948061,0.3663464865308144,0.013883427727988932,-0.3663464865308144,0.16434606511764133,0.0234308099809797,0.1892558855093738,0.0234308099809797,2024-07-16,48.97390350199029,8.271237978531216,14654.0,14580.0,48.97390350199029,8.271237978531216,13700.545454545454,13565.4,14071.222222222224,13755.363636363636,14123.818181818182,13853.666666666664,14386.2,13859.25,2024-06-02,48.95022391109656,8.250037737825263,451.32015086472336,2024-07-09,2024-07-02,2024-06-02,2024-06-02,0.0,0.0
S14 Dettenheim,8.374465,49.167544,2024-07-16,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,21,21,2024-07-31,2024-07-14,49.167041288076,8.37454423620497,0.7101893022751053,0.4584520115996029,-0.17547027721107838,-0.4584520115996029,0.598402799353162,0.4318196451848093,-0.062084562372576035,-0.4318196451848093,0.16833905802703267,0.05187742140734822,0.2264351201956959,0.05187742140734822,2024-07-16,49.167041288076,8.37454423620497,14907.0,14362.0,49.167041288076,8.37454423620497,13742.454545454546,13552.666666666664,14009.777777777776,13800.5,14074.375,13959.571428571431,14292.666666666664,13852.571428571431,2024-06-02,49.150224825952925,8.350038195253449,365.6430454256209,2024-07-09,2024-07-02,2024-06-02,2024-06-02,0.0,0.0
S15 Philippsburg,8.454496,49.247685,2024-07-16,31,7,2024,,,,,,,,,,,,,4,,,,,Germany,111,107,2024-07-31,2024-07-14,49.247889663646745,8.455392611775734,0.601907767222319,0.3570990100159123,-0.2022955636035256,-0.3570990100159123,0.5137935483738141,0.305844162492557,-0.16604656027366801,-0.305844162492557,0.1507110774632086,0.11270586446506292,0.1182195853364978,0.11270586446506292,2024-07-16,49.247889663646774,8.455392611775734,15131.0,14580.0,49.247889663646774,8.455392611775734,13650.181818181818,13526.272727272728,13955.1,13761.7,14238.0,13923.625,14343.833333333336,13721.0,2024-06-02,49.25022528338111,8.450038652681632,260.795273278384,2024-07-09,2024-07-02,2024-06-02,2024-06-02,0.0,0.0
S16 Waghusel,8.511432,49.25607,2024-07-16,31,7,2024,,,,,,,,,,,,,5,,,,,Germany,61,56,2024-07-31,2024-07-14,49.25687281648796,8.50929152882291,0.7558414628080053,0.4294121687197255,-0.3226146989432255,-0.4294121687197255,0.6070804378935277,0.3042002884258823,-0.2842385417565265,-0.3042002884258823,0.13672068235184154,0.122446306955617,0.05485808346278991,0.122446306955617,2024-07-16,49.25687281648796,8.50929152882291,15282.0,14619.0,49.25687281648796,8.50929152882291,13659.875,13498.454545454546,14089.888888888889,13776.4,14263.8,13887.833333333336,14501.0,13865.142857142857,2024-06-02,49.25022528338111,8.550039110109818,241.94656758147448,2024-07-09,2024-07-02,2024-06-02,2024-06-02,0.0,0.0
S17 Ketsch,8.518836,49.369708,2024-07-16,31,7,2024,,,,,,,,,,,,,24,,,,,Germany,149,125,2024-07-31,2024-07-14,49.36916222700291,8.518274681664106,0.6904995216243309,0.410963272705312,-0.2442440600028241,-0.410963272705312,0.5704417880864479,0.3730407163291808,-0.1315199837638461,-0.3730407163291808,0.12111174777978062,0.058185994824615374,0.15428502094366325,0.058185994824615374,2024-07-16,49.36916222700291,8.518274681664106,14956.0,14653.0,49.36916222700291,8.518274681664106,13711.75,13569.529411764706,13992.555555555557,13768.4,14091.125,13841.454545454546,14202.222222222224,13964.8,2024-06-02,49.35022574080929,8.550039110109818,382.6445804119361,2024-07-09,2024-07-02,2024-06-02,2024-06-02,0.0,0.0
S01 Otterstadt,8.486561,49.37627,2024-07-29,33,7,2024,,,,,,,,,,,,,0,,,,,Germany,18,18,2024-08-13,2024-07-28,49.378145379844106,8.486833646719921,0.7412321756592345,0.4567437983686461,-0.2384460207702812,-0.4567437983686461,0.6063085893945415,0.3663268549219223,-0.17189356971866734,-0.3663268549219223,0.14446919473024689,0.16036130122815045,0.18143107133011496,0.16036130122815045,2024-07-29,49.378145379844106,8.486833646719921,14915.0,14597.0,49.378145379844106,8.486833646719921,13721.454545454546,13556.8125,13961.0,13744.454545454546,13998.333333333336,13771.9,14190.8,13857.571428571431,2024-06-02,49.35022574080929,8.450038652681632,389.41677914210953,2024-07-22,2024-07-15,2024-06-02,2024-06-02,0.0,0.0
S02 Speyer,8.472244,49.286018,2024-07-29,33,7,2024,,,,,,,,,,,,,36,,,,,Germany,68,32,2024-08-13,2024-07-28,49.28382227501154,8.473358917458128,,,,,0.2764966226993548,0.18504046416025915,-0.02139013362346716,-0.18504046416025915,0.04772431015387947,0.02647746960296253,0.10778700039147704,0.02647746960296253,2024-07-29,49.28382227501155,8.473358917458128,14976.0,14683.0,49.28382227501155,8.473358917458128,13686.333333333336,13528.733333333335,14029.75,13808.5,14096.875,13872.444444444443,14320.0,13937.166666666664,2024-06-02,49.25022528338111,8.450038652681632,260.795273278384,2024-07-22,2024-07-15,2024-06-02,2024-06-02,0.0,0.0
S03 Rmerberg,8.423394,49.291796,2024-07-29,33,7,2024,,,,,,,,,,,,,199,,,,,Germany,215,16,2024-08-13,2024-07-28,49.292805427852755,8.423951576831548,0.2864657797258067,0.23710721015695602,-0.0269490377587705,-0.23710721015695602,0.41171135300297707,0.2682541782218905,-0.10333207051876774,-0.2682541782218905,0.16502783457727035,0.07745137903460596,0.14161068665327345,0.07745137903460596,2024-07-29,49.292805427852755,8.423951576831548,15114.0,14600.0,49.292805427852755,8.423951576831548,13750.272727272728,13509.642857142857,14056.555555555557,13717.272727272728,14224.142857142857,13893.625,14511.333333333336,13960.0,2024-06-02,49.25022528338111,8.450038652681632,260.795273278384,2024-07-22,2024-07-15,2024-06-02,2024-06-02,0.0,0.0
S04 Lingenfeld,8.368656,49.258329,2024-07-29,33,7,2024,,,,,,,,,,,,,2,,,,,Germany,51,49,2024-08-13,2024-07-28,49.25687281648796,8.370052659784372,0.6510726092562603,0.4666010447399057,-0.07071279051055684,-0.4666010447399057,0.5865734236362268,0.3840333208608946,-0.1465966970291624,-0.3840333208608946,0.1487953072585088,0.11853218174682265,0.10110329293111713,0.11853218174682265,2024-07-29,49.25687281648796,8.370052659784372,15093.0,14604.0,49.25687281648796,8.370052659784372,13701.888888888889,13540.0625,14104.25,13760.6,14220.142857142857,13910.875,14453.0,13976.0,2024-06-02,49.25022528338111,8.350038195253449,250.67641938569292,2024-07-22,2024-07-15,2024-06-02,2024-06-02,0.0,0.0
S05 Sondernheim,8.361245,49.180282,2024-07-29,33,7,2024,,,,,,,,,,,,,17,,,,,Germany,35,18,2024-08-13,2024-07-28,49.18051601733779,8.361069506943176,0.7023237712744718,0.4523203203726925,-0.1666863012683125,-0.4523203203726925,0.6810426484633239,0.3941556948225187,-0.24377104329506946,-0.3941556948225187,0.07457660383658699,0.07328073462004013,0.05819989794763141,0.07328073462004013,2024-07-29,49.18051601733779,8.361069506943176,14975.0,14596.0,49.18051601733779,8.361069506943176,13712.9,13528.733333333335,14015.0,13756.5,14151.571428571431,13983.333333333336,14391.2,13845.625,2024-06-02,49.150224825952925,8.350038195253449,365.6430454256209,2024-07-22,2024-07-15,2024-06-02,2024-06-02,0.0,0.0
S06 Hrdt,8.364548,49.175141,2024-07-29,33,7,2024,,,,,,,,,,,,,3,,,,,Germany,23,20,2024-08-13,2024-07-28,49.1760244409172,8.365561083363774,0.7823450837128122,0.4474643099239861,-0.3074682195939515,-0.4474643099239861,0.6528322951544215,0.4422115135404044,-0.1416186032454251,-0.4422115135404044,0.23140801482301585,0.03837448863156516,0.24400248969307056,0.03837448863156516,2024-07-29,49.1760244409172,8.365561083363774,14928.0,14617.0,49.1760244409172,8.365561083363774,13716.1,13555.642857142857,14006.333333333336,13775.818181818182,14129.428571428569,13991.333333333336,14316.0,13865.142857142857,2024-06-02,49.150224825952925,8.350038195253449,365.6430454256209,2024-07-22,2024-07-15,2024-06-02,2024-06-02,0.0,0.0
