station_id,x,y,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,culex modestus,no_pools,poolsize,no_pos_pools,wnv_mir,region,culex.spp,culex.pipiens,dt_placement_original,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
N16 Bobenheim-Roxheim,8.381922,49.570168,2024-07-22,32,7,2024,,,,,,,,,,,,,18,,,,,Germany,28,10,2024-08-06,2024-07-22,49.57128316592982,8.38352738904617,0.11649214659685862,0.34755134281200634,0.02792022792022793,-0.34755134281200634,0.13210862406398494,0.3617052695474484,0.016356002818060204,-0.3617052695474484,0.02275301771649561,0.040143461463289405,0.038903203119349236,0.040143461463289405,2024-07-22,49.57128316592982,8.38352738904617,14835.0,14780.0,49.57128316592982,8.383527389046169,13678.727272727272,13470.375,13936.4,13582.25,14106.75,13783.0,14531.222222222224,13819.714285714286,2024-07-22,49.55022665566567,8.350038195253449,932.3799784947187,2024-07-15,2024-07-08,2024-07-15,2024-07-08,2.5799999684095383,74.22999863885343
S01 Otterstadt,8.486561,49.37627,2024-07-16,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,68,68,2024-07-31,2024-07-14,49.378145379844106,8.486833646719921,0.6670915115982667,0.35712803486200456,-0.5593705293276109,-0.35712803486200456,0.6127867532969433,0.2823834504313704,-0.5356586147792309,-0.2823834504313704,0.15470616928625947,0.12249511519061472,0.0984496223014778,0.12249511519061472,2024-07-16,49.378145379844106,8.486833646719921,14735.0,14596.0,49.378145379844106,8.486833646719921,13721.454545454546,13556.8125,13961.0,13744.454545454546,13998.333333333336,13771.9,14242.0,13902.9,2024-07-16,49.35022574080929,8.450038652681632,1018.6499737277627,2024-07-09,2024-07-02,2024-07-09,2024-07-02,92.95999682880938,156.639995386824
S02 Speyer,8.472244,49.286018,2024-07-16,31,7,2024,,,,,,,,,,,,,169,,,,,Germany,241,72,2024-07-31,2024-07-14,49.28382227501154,8.473358917458128,0.1738066095471236,0.34313725490196073,0.01691440287032297,-0.34313725490196073,0.3837837837837838,0.03484119345524543,-0.3623922959959453,-0.03484119345524543,0.0,0.0,0.0,0.0,2024-07-16,49.28382227501155,8.473358917458128,14727.0,14636.0,49.28382227501155,8.473358917458128,13686.333333333336,13528.733333333335,14029.75,13808.5,14096.875,13872.444444444443,14373.25,13980.875,2024-07-16,49.25022528338111,8.450038652681632,689.636452874607,2024-07-09,2024-07-02,2024-07-09,2024-07-02,44.61588113404372,87.0117617939763
S03 Rmerberg,8.423394,49.291796,2024-07-16,31,7,2024,,,,,,,,,,,,,51,,,,,Germany,101,50,2024-07-31,2024-07-14,49.292805427852755,8.423951576831548,0.6176547401410291,0.2640816326530612,-0.5023041474654377,-0.2640816326530612,0.6073080791175239,0.2861592496712445,-0.4916791989577194,-0.2861592496712445,0.04444653429136588,0.08508970693034651,0.026744158334676457,0.08508970693034651,2024-07-16,49.292805427852755,8.423951576831548,14776.0,14613.0,49.292805427852755,8.423951576831548,13750.272727272728,13509.642857142857,14056.555555555557,13717.272727272728,14224.142857142857,13893.625,14554.0,14014.75,2024-07-16,49.25022528338111,8.450038652681632,689.636452874607,2024-07-09,2024-07-02,2024-07-09,2024-07-02,44.61588113404372,87.0117617939763
S04 Lingenfeld,8.368656,49.258329,2024-07-16,31,7,2024,,,,,,,,,,,,,4,,,,,Germany,103,99,2024-07-31,2024-07-14,49.25687281648796,8.370052659784372,0.6188423645320197,0.3197791164658635,-0.483215796897038,-0.3197791164658635,0.4713774520253989,0.24422063004900124,-0.39090116775736383,-0.24422063004900124,0.18184907042644646,0.10521450539468194,0.12267623187755446,0.10521450539468194,2024-07-16,49.25687281648796,8.370052659784372,14842.0,14599.0,49.25687281648796,8.370052659784372,13701.888888888889,13540.0625,14104.25,13760.6,14220.142857142857,13910.875,14503.0,14026.0,2024-07-16,49.25022528338111,8.350038195253449,701.8182182452257,2024-07-09,2024-07-02,2024-07-09,2024-07-02,43.46999889108188,86.74705629105516
S05 Sondernheim,8.361245,49.180282,2024-07-16,31,7,2024,,,,,,,,,,,,,4,,,,,Germany,57,53,2024-07-31,2024-07-14,49.18051601733779,8.361069506943176,0.6079447322970639,0.2882841328413284,-0.4856382978723404,-0.2882841328413284,0.5297496922445629,0.3473075533068305,-0.3843297437801709,-0.3473075533068305,0.0,0.0,0.0,0.0,2024-07-16,49.18051601733779,8.361069506943176,14967.0,14553.0,49.18051601733779,8.361069506943176,13712.9,13528.733333333335,14015.0,13756.5,14151.571428571431,13983.333333333336,14421.625,13896.0,2024-07-16,49.150224825952925,8.350038195253449,1135.1199718546122,2024-07-09,2024-07-02,2024-07-09,2024-07-02,128.0999970510602,214.52999524958432
S06 Hrdt,8.364548,49.175141,2024-07-16,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,10,10,2024-07-31,2024-07-14,49.1760244409172,8.365561083363774,0.6688362405623536,0.3503265220139035,-0.5442062153697903,-0.3503265220139035,0.5745374796448828,0.35902294670650603,-0.4254731211321079,-0.35902294670650603,0.13012002547310525,0.046936800687468166,0.15323727650716684,0.046936800687468166,2024-07-16,49.1760244409172,8.365561083363774,14930.0,14553.0,49.1760244409172,8.365561083363774,13716.1,13555.642857142857,14006.333333333336,13775.818181818182,14129.428571428569,13991.333333333336,14355.222222222224,13912.3,2024-07-16,49.150224825952925,8.350038195253449,1135.1199718546122,2024-07-09,2024-07-02,2024-07-09,2024-07-02,128.0999970510602,214.52999524958432
S07 Leimersheim,8.35908,49.115716,2024-07-16,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,8,8,2024-07-31,2024-07-14,49.11763394744942,8.361069506943176,0.5969415619879848,0.4194174757281552,-0.4077997111218103,-0.4194174757281552,0.4606199197717536,0.37066386351990943,-0.2867591013809952,-0.37066386351990943,0.1955900649771995,0.05039294413066335,0.20523825624862485,0.05039294413066335,2024-07-16,49.11763394744942,8.361069506943176,15094.0,14451.0,49.11763394744942,8.361069506943176,13709.6,13578.066666666668,14019.625,13823.7,14143.75,13887.375,14560.333333333336,13952.111111111111,2024-07-16,49.150224825952925,8.350038195253449,1135.1199718546122,2024-07-09,2024-07-02,2024-07-09,2024-07-02,128.0999970510602,214.52999524958432
S09 Wrth,8.296315,49.021501,2024-07-16,31,7,2024,,,,,,,,,,,,,5,,,,,Germany,67,62,2024-07-31,2024-07-14,49.023310842616866,8.298187437054805,0.3908974904296045,0.3059105431309904,-0.2330316742081449,-0.3059105431309904,0.5230211696885078,0.3248404965524043,-0.3914681633684529,-0.3248404965524043,0.2393534555146128,0.09647187728007284,0.2501174127437151,0.09647187728007284,2024-07-16,49.023310842616866,8.298187437054805,14963.0,14589.0,49.023310842616866,8.298187437054805,13683.846153846154,13592.307692307693,14032.5,13842.444444444443,14088.833333333336,13862.8,14327.9,13964.5,2024-07-16,49.05022436852474,8.250037737825263,1180.0699765589088,2024-07-09,2024-07-02,2024-07-09,2024-07-02,132.8299993649125,215.32999759353697
S10 Hgelsheim,8.109338,48.807463,2024-07-16,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,23,23,2024-07-31,2024-07-14,48.80771517442816,8.109541227389691,0.7656044245456941,0.4119629317607413,-0.6319376825705939,-0.4119629317607413,0.7036187974004441,0.3568974319896957,-0.5657302443301946,-0.3568974319896957,0.07203358654291389,0.030830221076134614,0.08015154390645557,0.030830221076134614,2024-07-16,48.80771517442816,8.109541227389691,14922.0,14370.0,48.80771517442816,8.109541227389691,13775.75,13488.272727272728,14033.714285714286,13698.583333333336,14219.571428571431,13851.555555555557,14352.555555555557,13932.428571428569,2024-07-16,48.85022345366837,8.150037280397077,1200.759970979765,2024-07-09,2024-07-02,2024-07-09,2024-07-02,135.72999693639576,231.6399949491024
S12 Au,8.212062,48.955587,2024-07-16,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,51,51,2024-07-31,2024-07-14,48.955937196307886,8.212847485063442,0.7572892040977146,0.4072360117795541,-0.6198547215496367,-0.4072360117795541,0.6333289912791495,0.3802899387640067,-0.4801189621748596,-0.3802899387640067,0.1739996992458009,0.07134765907874968,0.20013198531620466,0.07134765907874968,2024-07-16,48.955937196307886,8.212847485063442,14909.0,14577.0,48.955937196307886,8.212847485063442,13662.25,13598.6,14042.5,13749.2,14183.75,13865.272727272728,14420.142857142857,13955.0,2024-07-16,48.95022391109656,8.250037737825263,1180.7099729273468,2024-07-09,2024-07-02,2024-07-09,2024-07-02,143.7499973680824,230.0799951851368
S13 Neuburgweier,8.270504,48.975548,2024-07-16,31,7,2024,,,,,,,,,,,,,2,,,,,Germany,38,36,2024-07-31,2024-07-14,48.97390350199029,8.271237978531216,0.4043076923076924,0.01829540383757254,-0.3668763102725367,-0.01829540383757254,0.5487876170726775,0.20201625468172402,-0.4400895391710582,-0.20201625468172402,0.11664849553306955,0.13943641989510502,0.08773343898974566,0.13943641989510502,2024-07-16,48.97390350199029,8.271237978531216,14654.0,14580.0,48.97390350199029,8.271237978531216,13700.545454545454,13565.4,14071.222222222224,13755.363636363636,14123.818181818182,13853.666666666664,14464.428571428569,13932.0,2024-07-16,48.95022391109656,8.250037737825263,1180.7099729273468,2024-07-09,2024-07-02,2024-07-09,2024-07-02,143.7499973680824,230.0799951851368
S14 Dettenheim,8.374465,49.167544,2024-07-16,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,21,21,2024-07-31,2024-07-14,49.167041288076,8.37454423620497,0.597735399284863,0.2403423548461716,-0.4734817257488321,-0.2403423548461716,0.6713607367207852,0.3719914450286663,-0.524738554567411,-0.3719914450286663,0.02112586248583772,0.05018903682284681,0.03653346186596677,0.05018903682284681,2024-07-16,49.167041288076,8.37454423620497,14907.0,14362.0,49.167041288076,8.37454423620497,13742.454545454546,13552.666666666664,14009.777777777776,13800.5,14074.375,13959.571428571431,14318.5,13899.1,2024-07-16,49.150224825952925,8.350038195253449,1135.1199718546122,2024-07-09,2024-07-02,2024-07-09,2024-07-02,128.0999970510602,214.52999524958432
S15 Philippsburg,8.454496,49.247685,2024-07-16,31,7,2024,,,,,,,,,,,,,4,,,,,Germany,111,107,2024-07-31,2024-07-14,49.247889663646745,8.455392611775734,0.6278218425869433,0.3508860759493672,-0.4950966657326982,-0.3508860759493672,0.5625612729407962,0.2869977088277561,-0.4777659433148211,-0.2869977088277561,0.1546541236832561,0.11808656968931215,0.09802088921621856,0.11808656968931215,2024-07-16,49.247889663646774,8.455392611775734,15131.0,14580.0,49.247889663646774,8.455392611775734,13650.181818181818,13526.272727272728,13955.1,13761.7,14238.0,13923.625,14386.777777777776,13802.333333333336,2024-07-16,49.25022528338111,8.450038652681632,689.636452874607,2024-07-09,2024-07-02,2024-07-09,2024-07-02,44.61588113404372,87.0117617939763
S16 Waghusel,8.511432,49.25607,2024-07-16,31,7,2024,,,,,,,,,,,,,5,,,,,Germany,61,56,2024-07-31,2024-07-14,49.25687281648796,8.50929152882291,0.7048346055979644,0.3276089828269485,-0.5930255597384585,-0.3276089828269485,0.5454875147991947,0.19311385698586173,-0.4777043240324507,-0.19311385698586173,0.12670435586725354,0.09492628163004588,0.0872325273981133,0.09492628163004588,2024-07-16,49.25687281648796,8.50929152882291,15282.0,14619.0,49.25687281648796,8.50929152882291,13659.875,13498.454545454546,14089.888888888889,13776.4,14263.8,13887.833333333336,14508.888888888889,13922.125,2024-07-16,49.25022528338111,8.550039110109818,691.1829236590249,2024-07-09,2024-07-02,2024-07-09,2024-07-02,51.12176336019354,90.5658798573867
S17 Ketsch,8.518836,49.369708,2024-07-16,31,7,2024,,,,,,,,,,,,,24,,,,,Germany,149,125,2024-07-31,2024-07-14,49.36916222700291,8.518274681664106,0.728587962962963,0.3803142329020333,-0.5829358770535241,-0.3803142329020333,0.6523872386255144,0.318143487012986,-0.530939823547356,-0.318143487012986,0.12468985915632995,0.09609957979134293,0.10587034892066494,0.09609957979134293,2024-07-16,49.36916222700291,8.518274681664106,14956.0,14653.0,49.36916222700291,8.518274681664106,13711.75,13569.529411764706,13992.555555555557,13768.4,14091.125,13841.454545454546,14267.916666666664,14005.428571428569,2024-07-16,49.35022574080929,8.550039110109818,1084.859975375235,2024-07-09,2024-07-02,2024-07-09,2024-07-02,101.95999755896628,176.58999534882605
S01 Otterstadt,8.486561,49.37627,2024-07-29,33,7,2024,,,,,,,,,,,,,0,,,,,Germany,18,18,2024-08-13,2024-07-29,49.378145379844106,8.486833646719921,0.4275161588180979,0.493719806763285,-0.1874039938556068,-0.493719806763285,0.4293369316221928,0.3237647289998277,-0.272900286809351,-0.3237647289998277,0.10433652663094432,0.17758548808931787,0.05951617242604337,0.17758548808931787,2024-07-29,49.378145379844106,8.486833646719921,14915.0,14597.0,49.378145379844106,8.486833646719921,13721.454545454546,13556.8125,13961.0,13744.454545454546,13998.333333333336,13771.9,14242.0,13902.9,2024-07-29,49.35022574080929,8.450038652681632,1076.389972763136,2024-07-22,2024-07-15,2024-07-22,2024-07-15,57.19999904371798,57.73999903537333
S02 Speyer,8.472244,49.286018,2024-07-29,33,7,2024,,,,,,,,,,,,,36,,,,,Germany,68,32,2024-08-13,2024-07-29,49.28382227501154,8.473358917458128,0.2613240418118467,0.328928046989721,-0.025495750708215317,-0.328928046989721,0.43083990775524267,0.2404306802187869,-0.2973800093214565,-0.2404306802187869,0.2269901415020465,0.16404218098512774,0.26955073919915346,0.16404218098512774,2024-07-29,49.28382227501155,8.473358917458128,14976.0,14683.0,49.28382227501155,8.473358917458128,13686.333333333336,13528.733333333335,14029.75,13808.5,14096.875,13872.444444444443,14373.25,13980.875,2024-07-29,49.25022528338111,8.450038652681632,737.8646866392126,2024-07-22,2024-07-15,2024-07-22,2024-07-15,47.779998483136296,48.228233764605484
S03 Rmerberg,8.423394,49.291796,2024-07-29,33,7,2024,,,,,,,,,,,,,199,,,,,Germany,215,16,2024-08-13,2024-07-29,49.292805427852755,8.423951576831548,0.7073668111139434,0.31850393700787405,-0.5715626466447677,-0.31850393700787405,0.673991284925809,0.31706640386250096,-0.5478575626262061,-0.31706640386250096,0.02924798215297968,0.04953506312156816,0.025121080953190204,0.04953506312156816,2024-07-29,49.292805427852755,8.423951576831548,15114.0,14600.0,49.292805427852755,8.423951576831548,13750.272727272728,13509.642857142857,14056.555555555557,13717.272727272728,14224.142857142857,13893.625,14554.0,14014.75,2024-07-29,49.25022528338111,8.450038652681632,737.8646866392126,2024-07-22,2024-07-15,2024-07-22,2024-07-15,47.779998483136296,48.228233764605484
