id,station_id,trapid_region,trapid,unique_code,oldid,x,y,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,lab,??????? ??????? pools,culex pipiens,sp_cnt_1km,biol_cnt_1km,wc_l_1km,pg_area_1km,fs_area_1km,wc_mean_dist_1000,coast_mean_dist_1000,dem_mean_1km,slope_mean_1km,aspect_mean_1km,waw_mean_1km,flow_accu_1km,culex spp.,region,dt_placement_original,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
531,AMPTR01,AMPTR01_CM,AMPTR01_EL52,AMPTR01_CM16,0,22.918958,40.660169,2024-04-01,16,4,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL522,THESSALONIKI,AMPELOKIPOI-MENEMENI,AMPELOKIPOI,Ecodev,,,18.0,,,,,,,,,,,,,18.0,CENTRAL MACEDONIA,2024-04-16,2024-04-12,40.65999554746339,22.918268686101303,,,,,,,,,,,,,2024-04-01,40.65999554746339,22.918268686101303,15044.0,14433.0,40.65999554746339,22.9182686861013,14083.133333333333,13853.588235294117,14384.5,13998.571428571431,14703.0,14164.153846153846,15109.666666666664,14440.1875,2024-04-01,40.6501859445572,22.950104979768458,226.26756992128503,2024-03-25,2024-03-18,2024-03-25,2024-03-18,12.378973157174187,14.129332918557338
830,AVATR03,AVATR03_CM,AVATR03_EL52,AVATR03_CM16,0,23.106965,40.670047,2024-04-03,16,4,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL522,THESSALONIKI,LAGGADAS,AGIOS VASILEIOS,Ecodev,,,18.0,,,,,,,,,,,,,18.0,CENTRAL MACEDONIA,2024-04-18,2024-04-03,40.668978700304585,23.106914895766412,,,,,,,,,,,,,2024-04-03,40.668978700304585,23.106914895766412,14320.0,14333.0,40.668978700304585,23.106914895766412,13945.944444444443,13719.529411764706,14226.2,13839.6,14348.8125,14103.181818181818,14790.45,14300.0,2024-04-03,40.6501859445572,23.15010589462483,197.28759300601814,2024-03-27,2024-03-20,2024-03-27,2024-03-20,2.7775224117503967,13.667531739396509
212,TOYTR01,TOYTR01_CM,TOYTR01_EL52,TOYTR01_CM16,ATTR0100,22.978366,40.614065,2024-04-03,16,4,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL522,THESSALONIKI,THESSALONIKI,TOYMPA,Ecodev,,,14.0,,,,,,,,,,,,,14.0,CENTRAL MACEDONIA,2024-04-18,2024-04-03,40.61507978325741,22.97665917956907,,,,,0.1963090021164638,0.1203732071869186,-0.07827879818720639,-0.1203732071869186,0.0,0.0,0.0,0.0,2024-04-03,40.61507978325741,22.97665917956907,14951.0,14524.0,40.61507978325741,22.97665917956907,14100.888888888889,13899.875,14299.25,14071.928571428569,14519.071428571431,14199.75,14949.0,14441.5,2024-04-03,40.6501859445572,22.950104979768458,226.59845480132208,2024-03-27,2024-03-20,2024-03-27,2024-03-20,4.930548539647134,13.445498071872862
829,APATR02,APATR02_CM,APATR02_EL52,APATR02_CM16,0,22.968916,40.634682,2024-04-03,16,4,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL522,THESSALONIKI,NEAPOLI-SYKIES,AGIOS PAYLOS,Ecodev,,,,,,,,,,,,,,,,,CENTRAL MACEDONIA,2024-04-18,2024-04-03,40.63304608893979,22.967676026727872,0.33077994054787946,0.2363597261924016,-0.03553149407657067,-0.2363597261924016,0.307097876302531,0.1827278498037449,-0.08429298692565981,-0.1827278498037449,0.08815461380317685,0.033553335063098,0.05581516945831092,0.033553335063098,2024-04-03,40.633046088939814,22.967676026727872,14565.0,14440.0,40.633046088939814,22.967676026727872,14072.333333333336,13826.466666666667,14313.714285714286,14019.75,14519.928571428569,14101.166666666664,14930.578947368424,14374.6,2024-04-03,40.6501859445572,22.950104979768458,226.59845480132208,2024-03-27,2024-03-20,2024-03-27,2024-03-20,4.930548539647134,13.445498071872862
207,THETR01,THETR01_CM,THETR01_EL52,THETR01_CM16,LMTR0100,22.917994,40.641686,2024-04-03,16,4,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL522,THESSALONIKI,THESSALONIKI,THESSALONIKI,Ecodev,,,3.0,,,,,,,,,,,,,3.0,CENTRAL MACEDONIA,2024-04-18,2024-04-03,40.642029241781,22.918268686101303,0.16661725504832764,0.12570283155048598,-0.030207754011221864,-0.12570283155048598,0.15241805316457166,0.1437014176369204,0.022880517697295082,-0.1437014176369204,0.11545308747034347,0.05059955281372218,0.14545880315614798,0.05059955281372218,2024-04-03,40.642029241781,22.918268686101303,14367.0,14453.0,40.642029241781,22.9182686861013,14100.25,13821.588235294117,14356.0,13981.230769230771,14642.083333333336,14111.4,15001.05,14383.333333333336,2024-04-03,40.6501859445572,22.950104979768458,226.59845480132208,2024-03-27,2024-03-20,2024-03-27,2024-03-20,4.930548539647134,13.445498071872862
196,SINTR01,SINTR01_CM,SINTR01_EL52,SINTR01_CM16,SIST0100,22.823903,40.664304,2024-04-03,16,4,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL522,THESSALONIKI,DELTA,SINDOS,Ecodev,,,35.0,,,,,,,,,,,,,35.0,CENTRAL MACEDONIA,2024-04-18,2024-04-03,40.664487123884,22.82394558126873,,,,,,,,,,,,,2024-04-03,40.664487123884,22.82394558126873,14726.0,14269.0,40.664487123883994,22.823945581268735,14063.4,13674.0,14357.416666666664,13845.846153846154,14643.428571428569,14018.454545454546,15066.7,14217.642857142857,2024-04-03,40.6501859445572,22.850104522340274,269.05471156322926,2024-03-27,2024-03-20,2024-03-27,2024-03-20,4.267343191604596,11.629441135533853
75,KLCTR01,KLCTR01_CM,KLCTR01_EL52,KLCTR01_CM16,KXFS0100,22.861123,40.640005,2024-04-03,16,4,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL522,THESSALONIKI,DELTA,KALOCHORI,Ecodev,,,116.0,,,,,,,,,,,,,116.0,CENTRAL MACEDONIA,2024-04-18,2024-04-03,40.642029241781,22.85987819263352,,,,,,,,,,,,,2024-04-03,40.642029241781,22.85987819263352,15069.0,14344.0,40.642029241781,22.85987819263352,14117.846153846154,13716.375,14354.5,13908.181818181818,14621.7,14127.333333333336,15132.294117647061,14229.0,2024-04-03,40.6501859445572,22.850104522340274,269.05471156322926,2024-03-27,2024-03-20,2024-03-27,2024-03-20,4.267343191604596,11.629441135533853
29,ASFTR01,ASFTR01_CM,ASFTR01_EL52,ASFTR01_CM16,ROTR0100,22.859562,40.666068,2024-04-03,16,4,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL522,THESSALONIKI,DELTA,AGIA SOFIA,Triple Trap,,,16.0,,,,,,,,,,,,,16.0,CENTRAL MACEDONIA,2024-04-18,2024-04-03,40.664487123884,22.85987819263352,,,,,0.302620717978351,0.1265320906950607,-0.1913108959020145,-0.1265320906950607,0.13246961921948386,0.06393880896125716,0.06066680633702711,0.06393880896125716,2024-04-03,40.664487123884,22.85987819263352,15090.0,14280.0,40.664487123883994,22.85987819263352,14070.733333333335,13704.4375,14354.666666666664,13877.916666666664,14599.142857142857,14021.636363636364,15142.529411764706,14216.125,2024-04-03,40.6501859445572,22.850104522340274,269.05471156322926,2024-03-27,2024-03-20,2024-03-27,2024-03-20,4.267343191604596,11.629441135533853
32,ASFTR04,ASFTR04_CM,ASFTR04_EL52,ASFTR04_CM16,ROTR0400,22.86887,40.667964,2024-04-03,16,4,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL522,THESSALONIKI,DELTA,AGIA SOFIA,Triple Trap,,,9.0,,,,,,,,,,,,,9.0,CENTRAL MACEDONIA,2024-04-18,2024-04-03,40.668978700304585,22.86886134547472,0.517970389144654,0.24436741372928264,-0.2686711903885817,-0.24436741372928264,0.3964237853473215,0.18230784051174034,-0.2196608183007325,-0.18230784051174034,0.1397026212206516,0.07399620849111893,0.05391480196747972,0.07399620849111893,2024-04-03,40.668978700304585,22.86886134547472,15100.0,14302.0,40.668978700304585,22.86886134547472,14107.785714285714,13722.375,14390.6,13921.818181818182,14615.0,14026.4,15123.235294117649,14253.75,2024-04-03,40.6501859445572,22.850104522340274,269.05471156322926,2024-03-27,2024-03-20,2024-03-27,2024-03-20,4.267343191604596,11.629441135533853
42,AVRTR01,AVRTR01_CM,AVRTR01_EL52,AVRTR01_CM17,AGTR0100,22.249671,40.486885,2024-04-07,17,4,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL521,IMATHIA,VERIA,AGIA VARVARA,Ecodev,,,3.0,,,,,,,,,,,,,3.0,CENTRAL MACEDONIA,2024-04-22,2024-04-03,40.48482406706007,22.2490237994322,0.350695373372019,0.1868919064407226,-0.1025965609880014,-0.1868919064407226,0.4523631351919479,0.2239316466083744,-0.17317552663950905,-0.2239316466083744,0.07287843593159568,0.04042281717302239,0.049299932990089855,0.04042281717302239,2024-04-07,40.48482406706007,22.2490237994322,14965.0,14353.0,40.48482406706007,22.249023799432198,14047.875,13811.705882352939,14293.307692307693,13979.6,14507.333333333336,14081.5,14880.55,14266.222222222224,2024-04-07,40.45018502970083,22.250101777771164,162.28614598974923,2024-03-31,2024-03-24,2024-03-31,2024-03-24,0.4785762728424743,3.7445933991548372
216,VEATR01,VEATR01_CM,VEATR01_EL52,VEATR01_CM17,VRTR0100,22.20227,40.536217,2024-04-07,17,4,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL521,IMATHIA,VERIA,VEROIA,Ecodev,,,46.0,,,,,,,,,,,,,46.0,CENTRAL MACEDONIA,2024-04-22,2024-04-03,40.53423140768665,22.204108035226213,,,,,0.34311978644068464,0.15650934944233505,-0.16690032089880824,-0.15650934944233505,0.0015396387573788641,0.019039010314756938,0.031053389680625976,0.019039010314756938,2024-04-07,40.53423140768665,22.204108035226213,15196.0,14352.0,40.53423140768665,22.204108035226213,14087.357142857143,13686.611111111111,14375.125,13879.571428571431,14551.214285714286,14055.125,14996.611111111111,14282.555555555557,2024-04-07,40.55018548712902,22.250101777771164,164.88150737919477,2024-03-31,2024-03-24,2024-03-31,2024-03-24,0.3624274048488587,4.580290499026887
117,MKRTR01,MKRTR01_CM,MKRTR01_EL52,MKRTR01_CM17,MAST0100,22.236283,40.560428,2024-04-07,17,4,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL521,IMATHIA,VERIA,MAKROCHORI,Ecodev,,,139.0,,,,,,,,,,,,,139.0,CENTRAL MACEDONIA,2024-04-22,2024-04-03,40.56118086621023,22.235549070170396,0.5331343553339083,0.17260275612982162,-0.3495196272527123,-0.17260275612982162,0.5100568858317032,0.19069473280419968,-0.3116568171454115,-0.19069473280419968,0.07038370262299018,0.07369696901153336,0.02733561729831139,0.07369696901153336,2024-04-07,40.56118086621024,22.235549070170396,15052.0,14178.0,40.56118086621024,22.235549070170396,14132.266666666665,13624.375,14443.7,13783.75,14602.8125,14003.923076923076,15071.35294117647,14274.357142857143,2024-04-07,40.55018548712902,22.250101777771164,164.88150737919477,2024-03-31,2024-03-24,2024-03-31,2024-03-24,0.3624274048488587,4.580290499026887
8,AGLTR01,AGLTR01_CM,AGLTR01_EL52,AGLTR01_CM17,AXST1900,22.19372,40.665896,2024-04-07,17,4,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL521,IMATHIA,NAOUSA,AGGELOCHORI,Ecodev,,,3.0,,,,,,,,,,,,,3.0,CENTRAL MACEDONIA,2024-04-22,2024-04-03,40.664487123884,22.195124882385016,0.5958887638850776,0.2857908365911078,-0.2757330550336018,-0.2857908365911078,0.5793173931273311,0.2766436592255539,-0.2652701929417705,-0.2766436592255539,0.04564784818983987,0.0413581147001465,0.014120330464904544,0.0413581147001465,2024-04-07,40.664487123884,22.195124882385016,15039.0,13836.0,40.664487123883994,22.195124882385016,14122.1875,13631.388888888889,14455.5,13781.2,14602.357142857143,13984.0,15002.894736842105,14240.23076923077,2024-04-07,40.6501859445572,22.150101320342976,145.39725261493453,2024-03-31,2024-03-24,2024-03-31,2024-03-24,0.2114767667662818,4.964736147667281
88,KOPTR01,KOPTR01_CM,KOPTR01_EL52,KOPTR01_CM17,OPTR0100,22.129853,40.631686,2024-04-07,17,4,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL521,IMATHIA,NAOUSA,KOPANOS,Ecodev,,,,,,,,,,,,,,,,,CENTRAL MACEDONIA,2024-04-22,2024-04-03,40.63304608893979,22.127751236076044,0.2882988589015864,0.0474628382467977,-0.2624123268759282,-0.0474628382467977,0.38322813100311104,0.1427909698532102,-0.2349784526926009,-0.1427909698532102,0.10137959135698607,0.0806703790086192,0.021738819480275385,0.0806703790086192,2024-04-07,40.633046088939814,22.127751236076044,15234.0,14203.0,40.633046088939814,22.127751236076044,14103.2,13632.235294117649,14431.125,13802.6,14563.214285714286,14014.222222222224,15024.842105263158,14274.76923076923,2024-04-07,40.6501859445572,22.150101320342976,145.39725261493453,2024-03-31,2024-03-24,2024-03-31,2024-03-24,0.2114767667662818,4.964736147667281
60,GLTTR01,GLTTR01_CM,GLTTR01_EL52,GLTTR01_CM17,GAST0300,22.271389,40.755077,2024-04-07,17,4,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL524,PELLA,PELLA,GALATADES,Ecodev,,,30.0,,,,,,,,,,,,,30.0,CENTRAL MACEDONIA,2024-04-22,2024-04-03,40.754318652295936,22.27148168153518,,,,,,,,,,,,,2024-04-07,40.75431865229595,22.27148168153518,15312.0,14208.0,40.75431865229595,22.27148168153518,14072.625,13633.176470588234,14423.0,13759.714285714286,14599.75,14034.4,15088.142857142857,14252.285714285714,2024-04-07,40.75018640198539,22.250101777771164,132.09607074941147,2024-03-31,2024-03-24,2024-03-31,2024-03-24,0.15269788075238466,10.7718909191899
102,KVRTR01,KVRTR01_CM,KVRTR01_EL52,KVRTR01_CM17,KBST3100,22.302082,40.695121,2024-04-07,17,4,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL524,PELLA,PELLA,KRYA VRYSI,Ecodev,,,450.0,,,,,,,,,,,,,450.0,CENTRAL MACEDONIA,2024-04-22,2024-04-03,40.695928158828174,22.302922716479372,0.5628095556031311,0.19645467033894592,-0.3340412790299376,-0.19645467033894592,0.41891214292919204,0.11507196712358116,-0.2958473697243393,-0.11507196712358116,0.10651591942629343,0.06905780068244287,0.047640133645631404,0.06905780068244287,2024-04-07,40.695928158828174,22.30292271647937,15276.0,14190.0,40.695928158828174,22.302922716479372,14047.733333333335,13640.555555555557,14380.23076923077,13791.333333333336,14586.133333333333,14027.666666666664,15114.285714285714,14244.76923076923,2024-04-07,40.6501859445572,22.350102235199348,135.79956673842116,2024-03-31,2024-03-24,2024-03-31,2024-03-24,0.2312955632514786,3.2504245138552506
123,MSSTR01,MSSTR01_CM,MSSTR01_EL52,MSSTR01_CM17,METR0100,22.34762,40.770408,2024-04-07,17,4,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL524,PELLA,PELLA,MELISSI,Ecodev,,,69.0,,,,,,,,,,,,,69.0,CENTRAL MACEDONIA,2024-04-22,2024-04-03,40.772284957978336,22.347838480685354,,,,,,,,,,,,,2024-04-07,40.77228495797834,22.347838480685354,14902.0,14272.0,40.77228495797834,22.347838480685354,14016.642857142857,13628.2,14366.76923076923,13793.0625,14632.0,14015.75,15054.55,14282.307692307693,2024-04-07,40.75018640198539,22.350102235199348,112.96562767819455,2024-03-31,2024-03-24,2024-03-31,2024-03-24,0.2034254859900102,4.009211174867232
79,KLITR01,KLITR01_CM,KLITR01_EL52,KLITR01_CM17,KATR0100,22.183789,40.818249,2024-04-07,17,4,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL524,PELLA,SKYDRA,KALI,Ecodev,,,51.0,,,,,,,,,,,,,51.0,CENTRAL MACEDONIA,2024-04-22,2024-04-03,40.81720072218432,22.181650153123226,,,,,,,,,,,,,2024-04-07,40.81720072218432,22.181650153123226,15215.0,14304.0,40.81720072218432,22.181650153123226,14100.875,13649.9375,14413.909090909092,13835.285714285714,14596.875,14020.4,15026.15,14222.833333333336,2024-04-07,40.850186859413576,22.150101320342976,112.37296013638161,2024-03-31,2024-03-24,2024-03-31,2024-03-24,0.28294949437258765,7.338672107493039
110,LPCTR01,LPCTR01_CM,LPCTR01_EL52,LPCTR01_CM17,LPTR0100,22.172713,40.754304,2024-04-07,17,4,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL524,PELLA,SKYDRA,LIPOCHORI,Ecodev,,,102.0,,,,,,,,,,,,,102.0,CENTRAL MACEDONIA,2024-04-22,2024-04-03,40.754318652295936,22.17266700028203,0.5339387882300712,0.2365113495386901,-0.2876106152920145,-0.2365113495386901,0.5251229966437205,0.2062814141630457,-0.3079858152582566,-0.2062814141630457,0.060971384039564376,0.05631442640215813,0.015607717027850168,0.05631442640215813,2024-04-07,40.75431865229595,22.172667000282026,15157.0,14209.0,40.75431865229595,22.172667000282026,14100.266666666665,13655.222222222224,14402.666666666664,13815.0,14592.357142857143,14003.0,15014.526315789473,14290.1,2024-04-07,40.75018640198539,22.150101320342976,141.4150462794929,2024-03-31,2024-03-24,2024-03-31,2024-03-24,1.8568608519271947,8.984728729876224
