station_id,x,y,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,no_pools,poolsize,no_pos_pools,wnv_mir,culex.spp,culex.pipiens,region,dt_placement_original,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
347,12.975591,45.694464,2023-07-23,32,7,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,San Michele al Tagliamento,,CDC-CO2,3,100-100-17,0,,217,217,Italy,2023-08-07,2023-07-22,45.695052714953746,12.973918490897322,0.7701848818160544,0.5262308313155771,-0.6682840758711954,-0.5262308313155771,0.6656780356394798,0.3095436235324617,-0.5857690760821371,-0.3095436235324617,0.10903969525137096,0.1251894310497283,0.0803723828438882,0.1251894310497283,2023-07-23,45.695052714953746,12.973918490897322,15174.0,14763.0,45.695052714953746,12.973918490897322,13949.625,13640.142857142857,14077.444444444443,13620.235294117649,14412.571428571431,13830.3,14529.25,13904.2,2023-07-23,45.65020881596645,12.950059236949958,1970.952891962952,2023-07-16,2023-07-09,2023-07-16,2023-07-09,141.44696638989262,169.2421955326572
384,12.637082,45.544211,2023-07-23,32,7,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Jesolo,,CDC-CO2,1,32,0,,32,32,Italy,2023-08-07,2023-07-22,45.54233911665342,12.637050259352472,0.5364116701125661,0.18329794762915785,-0.4763796909492273,-0.18329794762915785,0.4325022975284766,0.09326136216076708,-0.3923477789579486,-0.09326136216076708,0.07954781281483367,0.0608680972203656,0.06435028476338084,0.0608680972203656,2023-07-23,45.54233911665342,12.637050259352472,15215.0,14837.0,45.54233911665342,12.637050259352472,13977.75,13635.625,14075.571428571431,13591.642857142857,14386.222222222224,13918.111111111111,14611.307692307693,13983.9,2023-07-23,45.55020835853827,12.650057864665403,1733.4110769284598,2023-07-16,2023-07-09,2023-07-16,2023-07-09,142.78623807791155,160.2299441889627
389,12.985235,45.771308,2023-07-23,32,7,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,San Michele al Tagliamento,San Giorgio,CDC-CO2,1,2,0,,2,2,Italy,2023-08-07,2023-07-22,45.771409514103915,12.987393220159115,0.4719101123595506,0.10527325023969318,-0.4246169055857637,-0.10527325023969318,0.4576152721612149,0.0948505940286838,-0.4166153576022224,-0.0948505940286838,0.07628381629281775,0.06688030003221436,0.06063341921716815,0.06688030003221436,2023-07-23,45.771409514103915,12.987393220159115,15219.0,14802.0,45.77140951410391,12.987393220159115,14045.166666666664,13650.285714285714,14101.5,13629.615384615383,14443.909090909092,13909.888888888889,14552.923076923076,13947.0,2023-07-23,45.75020927339464,12.950059236949958,1530.3708151445317,2023-07-16,2023-07-09,2023-07-16,2023-07-09,133.94337868888397,219.64330535766203
162,11.455028,44.963914,2023-07-23,32,7,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH37,Rovigo,Ficarolo,,CDC-CO2,1,24,0,,24,24,Italy,2023-08-07,2023-07-22,44.962925758396274,11.455765660735198,0.4057321988356471,0.06605535744608591,-0.4177958446251129,-0.06605535744608591,0.5317235370739368,0.20565853465819245,-0.4849098760704214,-0.20565853465819245,0.07250836104894982,0.09981587663725454,0.03744634670052596,0.09981587663725454,2023-07-23,44.962925758396274,11.455765660735198,15277.0,14753.0,44.962925758396274,11.455765660735198,13921.857142857143,13628.222222222224,14076.923076923076,13558.066666666668,14502.444444444443,13826.142857142857,14639.111111111111,13945.25,2023-07-23,44.95020561396916,11.450052375527182,1153.3397452448698,2023-07-16,2023-07-09,2023-07-16,2023-07-09,111.39254851546139,123.03391511994414
227,11.37895,45.005233,2023-07-23,32,7,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH37,Rovigo,Ceneselli,,CDC-CO2,1,24,1,,24,24,Italy,2023-08-07,2023-07-22,45.00334994618166,11.379408861585032,0.5677875348040266,0.2442631310555839,-0.4969325153374233,-0.2442631310555839,0.3589173480810406,0.021643874900642287,-0.3889921270126576,-0.021643874900642287,0.12567558328430187,0.120962409492065,0.07762358235284214,0.120962409492065,2023-07-23,45.00334994618166,11.379408861585032,15306.0,14773.0,45.00334994618165,11.379408861585032,13970.555555555557,13595.3,14078.285714285714,13565.5,14504.5,13832.125,14632.263157894737,13927.357142857143,2023-07-23,45.05020607139734,11.350051918098998,979.5758761352954,2023-07-16,2023-07-09,2023-07-16,2023-07-09,120.93679650872946,135.60276637237985
319,11.610336,44.916966,2023-07-23,32,7,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH37,Rovigo,Occhiobello,,CDC-CO2,1,16,0,,16,16,Italy,2023-08-07,2023-07-22,44.91800999419029,11.60847925903553,0.3113316408954535,0.03516123155401709,-0.3186354142492457,-0.03516123155401709,0.2967700471942727,-0.01861301602349984,-0.3227166753065355,0.01861301602349984,0.07269773026066546,0.06382455564791961,0.05501909839064496,0.06382455564791961,2023-07-23,44.91800999419029,11.60847925903553,15256.0,14798.0,44.91800999419029,11.60847925903553,13946.625,13685.142857142857,14101.545454545454,13565.428571428569,14504.411764705883,13907.333333333336,14701.4,13899.5,2023-07-23,44.95020561396916,11.650053290383552,1342.3311180716846,2023-07-16,2023-07-09,2023-07-16,2023-07-09,77.13050290942192,89.39399108290672
349,11.50945,45.073324,2023-07-23,32,7,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH37,Rovigo,Badia Polesine,,CDC-CO2,1,13,0,,13,13,Italy,2023-08-07,2023-07-22,45.07521516891123,11.509664577782376,0.458671763019589,0.08783181899162659,-0.4233100233100233,-0.08783181899162659,0.4816768687299833,0.13351081596543274,-0.4473862972499037,-0.13351081596543274,0.07017770807017477,0.07160653006614479,0.03686835383007199,0.07160653006614479,2023-07-23,45.07521516891122,11.509664577782376,15378.0,14724.0,45.07521516891122,11.509664577782376,13979.3,13649.666666666664,14015.4,13568.153846153846,14530.611111111111,13866.25,14597.0,13915.7,2023-07-23,45.05020607139734,11.550052832955368,1114.305482499345,2023-07-16,2023-07-09,2023-07-16,2023-07-09,132.687134987209,145.134049108834
350,11.640704,45.063327,2023-07-23,32,7,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH37,Rovigo,Villanova del Ghebbo,,CDC-CO2,1,9,0,,9,9,Italy,2023-08-07,2023-07-22,45.06174043964944,11.639920293979714,0.4463651432630831,0.08374733853797023,-0.4089965397923875,-0.08374733853797023,0.3870379957929024,0.04333001118758127,-0.3767594410948422,-0.04333001118758127,0.08773223500713277,0.0945233309904251,0.06994898575300022,0.0945233309904251,2023-07-23,45.06174043964943,11.639920293979714,15415.0,14765.0,45.06174043964943,11.639920293979714,13988.142857142857,13674.666666666664,14022.777777777776,13581.214285714286,14491.611111111111,13835.333333333336,14603.875,13946.769230769229,2023-07-23,45.05020607139734,11.650053290383552,1110.0417809108258,2023-07-16,2023-07-09,2023-07-16,2023-07-09,71.80252892151475,84.63232553377748
10,11.670841,45.559359,2023-07-23,32,7,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH36,Padova,Gazzo Padovano,,CDC-CO2,3,100-100-20,0,,220,220,Italy,2023-08-07,2023-07-22,45.56030542233582,11.671361328923902,0.5565562913907285,0.16772655007949128,-0.4526576019777502,-0.16772655007949128,0.5820599624383714,0.2125316969006206,-0.4882449392767325,-0.2125316969006206,0.038552702445051434,0.06865346131248694,0.04463656501284174,0.06865346131248694,2023-07-23,45.56030542233582,11.671361328923902,15108.0,14745.0,45.560305422335816,11.671361328923902,14029.636363636364,13621.9,14068.75,13566.583333333336,14535.615384615383,13759.636363636364,14658.818181818182,13881.555555555557,2023-07-23,45.55020835853827,11.650053290383552,947.7808650951774,2023-07-16,2023-07-09,2023-07-16,2023-07-09,192.97844896657625,206.0962962601916
341,11.906861,45.591114,2023-07-23,32,7,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH36,Padova,Santa Giustina in Colle,,CDC-CO2,1,26,0,,26,26,Italy,2023-08-07,2023-07-22,45.591746457279996,11.904923302794998,0.5750547045951859,0.19014550264550265,-0.5140933950357593,-0.19014550264550265,0.5196368284245372,0.14719999374928766,-0.4727585594104519,-0.14719999374928766,0.08377197571627529,0.059776801335741085,0.06196245736752087,0.059776801335741085,2023-07-23,45.591746457279996,11.904923302794998,15172.0,14776.0,45.591746457279996,11.904923302794998,13965.555555555557,13634.875,14023.727272727272,13583.733333333335,14531.785714285714,13886.777777777776,14614.166666666664,13927.2,2023-07-23,45.55020835853827,11.950054662668107,1027.9575608196392,2023-07-16,2023-07-09,2023-07-16,2023-07-09,177.282741029514,223.01554310391657
382,11.92895,45.46068,2023-07-23,32,7,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH36,Padova,Cadoneghe,,CDC-CO2,2,100-63,0,,163,163,Italy,2023-08-07,2023-07-22,45.461490741082656,11.927381184897987,0.5464702894870493,0.2453987730061349,-0.4562410329985652,-0.2453987730061349,0.4715446081682109,0.15107885818727498,-0.4147551476368186,-0.15107885818727498,0.07105225662694697,0.0614456642811165,0.04645345844780825,0.0614456642811165,2023-07-23,45.46149074108265,11.927381184897987,15003.0,14814.0,45.46149074108265,11.927381184897987,14025.307692307693,13628.5,14039.333333333336,13543.714285714286,14542.5,13872.666666666664,14691.76923076923,13955.9,2023-07-23,45.45020790111008,11.950054662668107,1130.779715630175,2023-07-16,2023-07-09,2023-07-16,2023-07-09,191.2858629428083,203.5639307392994
391,11.980783,45.320831,2023-07-23,32,7,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH36,Padova,Brugine,,CDC-CO2,1,3,0,,3,3,Italy,2023-08-07,2023-07-22,45.322251872044106,11.981280101945163,0.4403646492782983,0.09069990412272287,-0.3961708394698085,-0.09069990412272287,0.434439195083741,0.06388446687749197,-0.4181648649739696,-0.06388446687749197,0.07594186334503783,0.11189062937160063,0.04137958495738297,0.11189062937160063,2023-07-23,45.322251872044106,11.981280101945163,15278.0,14802.0,45.322251872044106,11.981280101945163,13995.2,13626.333333333336,14049.6,13554.615384615383,14475.0,13868.769230769229,14720.333333333336,13963.1,2023-07-23,45.350207443681896,11.950054662668107,1188.0228840335549,2023-07-16,2023-07-09,2023-07-16,2023-07-09,137.18229381740093,145.06993893743493
391,11.980783,45.320831,2023-07-23,32,7,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH36,Padova,Brugine,,Gravid ,1,6,0,,6,6,Italy,2023-08-07,2023-07-22,45.322251872044106,11.981280101945163,0.4403646492782983,0.09069990412272287,-0.3961708394698085,-0.09069990412272287,0.434439195083741,0.06388446687749197,-0.4181648649739696,-0.06388446687749197,0.07594186334503783,0.11189062937160063,0.04137958495738297,0.11189062937160063,2023-07-23,45.322251872044106,11.981280101945163,15278.0,14802.0,45.322251872044106,11.981280101945163,13995.2,13626.333333333336,14049.6,13554.615384615383,14475.0,13868.769230769229,14720.333333333336,13963.1,2023-07-23,45.350207443681896,11.950054662668107,1188.0228840335549,2023-07-16,2023-07-09,2023-07-16,2023-07-09,137.18229381740093,145.06993893743493
340,11.73371,45.474447,2023-07-23,32,7,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH32,Vicenza,Grisignano di Zocco,,CDC-CO2,1,100,0,,100,100,Italy,2023-08-07,2023-07-22,45.47496547034446,11.734243398812275,0.396385035729298,0.018081520073551908,-0.414519906323185,-0.018081520073551908,0.4894324727200184,0.1418938131570029,-0.4524660441235297,-0.1418938131570029,0.09369698494559224,0.0623434455694009,0.07125475371251114,0.0623434455694009,2023-07-23,45.474965470344436,11.734243398812273,15304.0,14756.0,45.474965470344436,11.734243398812273,14024.222222222224,13648.333333333336,14048.2,13551.846153846154,14555.571428571431,13837.5,14638.615384615383,13943.090909090908,2023-07-23,45.45020790111008,11.750053747811737,1051.3927533692986,2023-07-16,2023-07-09,2023-07-16,2023-07-09,200.33162472897675,207.3928164219251
376,11.459718,45.701843,2023-07-23,32,7,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH32,Vicenza,Thiene,,CDC-CO2,1,16,0,,16,16,Italy,2023-08-07,2023-07-22,45.704035867794936,11.460257237155796,0.5425369332654102,0.1407044641175363,-0.4770731707317073,-0.1407044641175363,0.4573588544128415,0.11037215865325882,-0.4119171257866604,-0.11037215865325882,0.1472048102557935,0.11441290234988673,0.10381774821272947,0.11441290234988673,2023-07-23,45.704035867794936,11.460257237155796,15309.0,14805.0,45.704035867794936,11.460257237155796,14089.5,13634.333333333336,14181.416666666664,13676.428571428569,14620.545454545454,13908.571428571431,14664.0,13905.857142857143,2023-07-23,45.75020927339464,11.450052375527182,1017.5663758603987,2023-07-16,2023-07-09,2023-07-16,2023-07-09,175.9530715411529,205.82756460923702
377,11.517407,45.557696,2023-07-23,32,7,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH32,Vicenza,Vicenza,,CDC-CO2,1,3,0,,3,3,Italy,2023-08-07,2023-07-22,45.55581384591521,11.51864773062357,0.19028797289666846,0.2547619047619048,-0.07496175420703725,-0.2547619047619048,0.3268708260358619,0.1649880568945819,-0.25247796964353736,-0.1649880568945819,0.11281835638001173,0.07167722841213653,0.11646561571584113,0.07167722841213653,2023-07-23,45.55581384591521,11.51864773062357,15278.0,14802.0,45.55581384591521,11.51864773062357,14054.333333333336,13690.4,14065.909090909092,13657.285714285714,14589.1875,13835.583333333336,14688.214285714286,13987.125,2023-07-23,45.55020835853827,11.550052832955368,905.7475255216123,2023-07-16,2023-07-09,2023-07-16,2023-07-09,199.13666291430127,210.6737434458919
216,12.481319,45.980338,2023-07-25,32,7,2023,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH41,Pordenone,Caneva,,CDC-CO2,0,0,0,,0,0,Italy,2023-08-09,2023-07-25,45.98251360587202,12.479845084631545,0.5534759358288771,0.16238746248749578,-0.4856168761985936,-0.16238746248749578,0.5760904370712404,0.2549897121450134,-0.4767979441457165,-0.2549897121450134,0.05553056334064798,0.09337846923283152,0.06575222499197828,0.09337846923283152,2023-07-25,45.98251360587202,12.479845084631545,15219.0,14731.0,45.98251360587202,12.479845084631544,14003.090909090908,13575.333333333336,14147.833333333336,13555.214285714286,14553.4,13861.9,14597.5,13989.727272727272,2023-07-25,45.950210188251006,12.450056949809031,1176.1812330925895,2023-07-18,2023-07-11,2023-07-18,2023-07-11,226.91734249528963,412.03297652641777
217,12.722005,45.911852,2023-07-25,32,7,2023,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH41,Pordenone,Fiume Veneto,,CDC-CO2,1,62,0,,62,62,Italy,2023-08-09,2023-07-25,45.91064838314245,12.722390211343837,0.5214285714285715,0.2419825072886297,-0.4425631674915343,-0.2419825072886297,0.5221296837453105,0.2289202977087973,-0.4427829296080419,-0.2289202977087973,0.0797023850556547,0.10488982645364688,0.0576651543353138,0.10488982645364688,2023-07-25,45.91064838314245,12.722390211343837,15253.0,14744.0,45.91064838314245,12.722390211343837,13978.428571428569,13630.285714285714,14125.076923076924,13571.466666666667,14538.083333333336,13834.1,14676.777777777776,13931.916666666664,2023-07-25,45.950210188251006,12.750058322093587,1437.9848347258085,2023-07-18,2023-07-11,2023-07-18,2023-07-11,271.84423605329357,446.7339542713016
218,12.894505,45.914624,2023-07-25,32,7,2023,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH41,Pordenone,San Vito al Tagliamento,,CDC-CO2,1,53,0,,53,53,Italy,2023-08-09,2023-07-25,45.915139959563035,12.893070115326559,0.4728834355828221,0.09166969807202624,-0.4438296848688959,-0.09166969807202624,0.5702816732451281,0.18860533449947586,-0.5075909804991772,-0.18860533449947586,0.07708419277608237,0.07304704744760264,0.053479377756721284,0.07304704744760264,2023-07-25,45.915139959563035,12.893070115326559,15210.0,14754.0,45.91513995956304,12.893070115326559,13930.0,13622.555555555557,14114.923076923076,13578.866666666667,14465.090909090908,13819.888888888889,14667.7,13870.111111111111,2023-07-25,45.950210188251006,12.850058779521772,1556.977369859611,2023-07-18,2023-07-11,2023-07-18,2023-07-11,221.24246294703335,583.2788056745194
356,12.649761,46.104156,2023-07-25,32,7,2023,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH41,Pordenone,Montereale Valcellina,,CDC-CO2,1,55,0,,55,55,Italy,2023-08-09,2023-07-25,46.10378616922817,12.650524988614269,0.6846035580935645,0.3681769532643596,-0.5788390284067517,-0.3681769532643596,0.6486221447262807,0.3141906195728024,-0.5662319473227311,-0.3141906195728024,0.06727912713943926,0.08567032143836636,0.045694004360113775,0.08567032143836636,2023-07-25,46.10378616922817,12.650524988614269,15076.0,14672.0,46.10378616922817,12.650524988614267,13978.0,13525.25,14098.3125,13496.25,14455.2,13755.25,14529.222222222224,13867.333333333336,2023-07-25,46.15021110310738,12.650057864665403,1990.002577444975,2023-07-18,2023-07-11,2023-07-18,2023-07-11,187.6296662678942,638.0352924685576
358,12.646058,45.875186,2023-07-25,32,7,2023,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH41,Pordenone,Pasiano di Pordenone,,CDC-CO2,1,90,1,,90,90,Italy,2023-08-09,2023-07-25,45.874715771777666,12.646033412193669,0.3840743531775936,0.21338912133891214,-0.31566380133715377,-0.21338912133891214,0.4094165069728217,0.22542493337909136,-0.3361094711119268,-0.22542493337909136,0.021223814304999682,0.025398999056599758,0.01634716430618382,0.025398999056599758,2023-07-25,45.874715771777666,12.646033412193669,15233.0,14749.0,45.874715771777666,12.646033412193669,13943.428571428569,13612.5,14129.53846153846,13553.8,14535.090909090908,13822.666666666664,14657.615384615383,13931.833333333336,2023-07-25,45.850209730822826,12.650057864665403,1295.3370675918486,2023-07-18,2023-07-11,2023-07-18,2023-07-11,178.32675867236685,301.41282824370865
394,12.530146,46.042443,2023-07-25,32,7,2023,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH41,Pordenone,Budoia,,CDC-CO2,0,0,0,,0,0,Italy,2023-08-09,2023-07-25,46.0409040993398,12.52925242525812,0.7110929408558191,0.3298030078373226,-0.5833543505674653,-0.3298030078373226,0.5829319055471749,0.20207850959076126,-0.5010566824283325,-0.20207850959076126,0.11790443724514972,0.13466216347836454,0.07399631108746361,0.13466216347836454,2023-07-25,46.04090409933979,12.52925242525812,15122.0,14710.0,46.04090409933979,12.52925242525812,13982.666666666664,13633.5,14087.076923076924,13661.133333333333,14421.3,13842.333333333336,14572.25,13967.9,2023-07-25,46.05021064567919,12.550057407237217,1874.3839684104023,2023-07-18,2023-07-11,2023-07-18,2023-07-11,244.16359118826222,471.3415066021262
211,13.295943,45.893711,2023-07-25,32,7,2023,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH42,Udine,Bagnaria Arsa,,CDC-CO2,1,32,0,,32,32,Italy,2023-08-09,2023-07-25,45.89268207746006,13.297311993180378,0.4595152140278495,0.06091846298031869,-0.4336372847011145,-0.06091846298031869,0.4391197083776259,0.05135132073936827,-0.42108304942843416,-0.05135132073936827,0.07042033006732483,0.05405026197951394,0.043471499467013563,0.05405026197951394,2023-07-25,45.89268207746006,13.297311993180378,15236.0,14778.0,45.89268207746006,13.297311993180378,13973.6,13576.8,14130.727272727272,13596.4,14486.4,13811.166666666664,14560.272727272728,13943.333333333336,2023-07-25,45.850209730822826,13.250060609234513,1897.6951378022568,2023-07-18,2023-07-11,2023-07-18,2023-07-11,198.60713232157286,336.94575639034156
316,13.191821,45.832649,2023-07-25,32,7,2023,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH42,Udine,San Giorgio di Nogaro,,CDC-CO2,1,4,0,,4,4,Italy,2023-08-09,2023-07-25,45.83429158399229,13.194005735506625,0.35409917767256416,0.02373775433308214,-0.3417283950617284,-0.02373775433308214,0.3536956360223745,0.003889465523590019,-0.3553289903116609,-0.003889465523590019,0.07300018118382141,0.049741879654514674,0.050175382810863055,0.049741879654514674,2023-07-25,45.83429158399228,13.194005735506625,15252.0,14785.0,45.83429158399228,13.194005735506625,14011.714285714286,13641.625,14121.545454545454,13595.785714285714,14459.272727272728,13837.272727272728,14573.909090909092,13964.363636363636,2023-07-25,45.850209730822826,13.150060151806327,1930.3608763038646,2023-07-18,2023-07-11,2023-07-18,2023-07-11,209.71953632635996,297.1990642286837
316,13.191821,45.832649,2023-07-25,32,7,2023,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH42,Udine,San Giorgio di Nogaro,,Gravid ,1,4,0,,4,4,Italy,2023-08-09,2023-07-25,45.83429158399229,13.194005735506625,0.35409917767256416,0.02373775433308214,-0.3417283950617284,-0.02373775433308214,0.3536956360223745,0.003889465523590019,-0.3553289903116609,-0.003889465523590019,0.07300018118382141,0.049741879654514674,0.050175382810863055,0.049741879654514674,2023-07-25,45.83429158399228,13.194005735506625,15252.0,14785.0,45.83429158399228,13.194005735506625,14011.714285714286,13641.625,14121.545454545454,13595.785714285714,14459.272727272728,13837.272727272728,14573.909090909092,13964.363636363636,2023-07-25,45.850209730822826,13.150060151806327,1930.3608763038646,2023-07-18,2023-07-11,2023-07-18,2023-07-11,209.71953632635996,297.1990642286837
210,13.085103,45.785864,2023-07-25,32,7,2023,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH42,Udine,Palazzolo dello Stella,,CDC-CO2,1,1,0,,1,1,Italy,2023-08-09,2023-07-25,45.78488424336571,13.086207901412273,0.3928571428571429,0.03311258278145688,-0.3895921237693389,-0.03311258278145688,0.4486722446623166,0.08789754123032684,-0.4254612116291824,-0.08789754123032684,0.13877616679224605,0.14761036923121074,0.08945989476729316,0.14761036923121074,2023-07-25,45.78488424336571,13.086207901412273,15226.0,14786.0,45.78488424336571,13.086207901412273,14039.875,13621.142857142857,14109.909090909092,13596.928571428569,14357.153846153846,13821.9,14527.214285714286,13923.142857142857,2023-07-25,45.75020927339464,13.050059694378142,1712.5217875983217,2023-07-18,2023-07-11,2023-07-18,2023-07-11,156.985138046497,183.2498540870729
212,13.073224,45.93968,2023-07-25,32,7,2023,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH42,Udine,Bertiolo,,CDC-CO2,1,12,0,,12,12,Italy,2023-08-09,2023-07-25,45.93759784166604,13.072733172150473,0.5121572684945681,0.14515181194906954,-0.4699522252954488,-0.14515181194906954,0.6278762770086639,0.2722170789491696,-0.5548590185673257,-0.2722170789491696,0.0974142505657174,0.11224322432040176,0.06982888508119457,0.11224322432040176,2023-07-25,45.93759784166604,13.072733172150473,15170.0,14728.0,45.93759784166604,13.072733172150476,13891.142857142857,13589.571428571431,14147.692307692307,13538.142857142857,14497.272727272728,13818.6,14633.76923076923,13923.727272727272,2023-07-25,45.950210188251006,13.050059694378142,1591.1152026896161,2023-07-18,2023-07-11,2023-07-18,2023-07-11,237.4192640754045,397.5729346657754
401,13.102874,45.659181,2023-07-25,32,7,2023,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH42,Udine,Lignano,Sabbiadoro,CDC-CO2,1,7,0,,7,7,Italy,2023-08-09,2023-07-25,45.659120103588975,13.104174207094665,0.3778888194878201,0.11301715438950555,-0.3293160590539319,-0.11301715438950555,0.2332760258552148,0.10570713735105217,-0.15177755790486122,-0.10570713735105217,0.2070941676327691,0.07877328314536043,0.2521056936358094,0.07877328314536043,2023-07-25,45.65912010358896,13.104174207094665,,,45.65912010358896,13.104174207094665,,,,,,,,,2023-07-25,45.65020881596645,13.150060151806327,2482.579321210727,2023-07-18,2023-07-11,2023-07-18,2023-07-11,189.0838817137992,201.1116563914111
402,13.394527,45.729911,2023-07-25,32,7,2023,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH42,Udine,Aquileia,,CDC-CO2,1,41,0,,41,41,Italy,2023-08-09,2023-07-25,45.73098532631853,13.396126674433534,0.2916373858046381,0.2702142363510713,-0.19622518711356984,-0.2702142363510713,0.42977396641572463,0.2576543410215533,-0.3323367427002064,-0.2576543410215533,0.13041368254592292,0.0893323937390109,0.13615425873282286,0.0893323937390109,2023-07-25,45.73098532631853,13.396126674433534,14886.0,14774.0,45.73098532631853,13.396126674433534,14034.4,13650.0,13988.0,13612.166666666664,14466.888888888889,13870.666666666664,14460.571428571431,13959.7,2023-07-25,45.75020927339464,13.350061066662697,2339.081405664794,2023-07-18,2023-07-11,2023-07-18,2023-07-11,141.87590433860896,224.56085165715194
403,13.061359,45.855597,2023-07-25,32,7,2023,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH42,Udine,Revignano Teor,,CDC-CO2,1,22,0,,22,22,Italy,2023-08-09,2023-07-25,45.85674946609529,13.059258442888687,0.663171410228975,0.35235775187054114,-0.5694668820678515,-0.35235775187054114,0.5432825415348927,0.1680332447201902,-0.4805190004049134,-0.1680332447201902,0.07400513701921334,0.09939848310876888,0.05320988626320616,0.09939848310876888,2023-07-25,45.85674946609527,13.059258442888687,15224.0,14757.0,45.85674946609527,13.059258442888687,14022.0,13612.25,14116.636363636364,13565.071428571431,14468.9,13811.555555555557,14530.181818181818,13927.916666666664,2023-07-25,45.850209730822826,13.050059694378142,1665.2008740695383,2023-07-18,2023-07-11,2023-07-18,2023-07-11,207.1299562169006,345.0002371299779
214,13.473531,45.788481,2023-07-25,32,7,2023,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH43,Gorizia,San Canzian d'Isonzo,,CDC-CO2,1,22,0,,22,22,Italy,2023-08-09,2023-07-25,45.78937581978631,13.472483473583699,0.517698104590089,0.16310815540777046,-0.4798485860610109,-0.16310815540777046,0.365828364013482,0.2389463781749765,-0.2873900293255132,-0.2389463781749765,0.0,0.0,0.0,0.0,2023-07-25,45.7893758197863,13.472483473583699,14970.0,14749.0,45.7893758197863,13.472483473583699,14030.714285714286,13581.666666666664,14151.4,13596.153846153846,14391.166666666664,13834.818181818182,14627.875,13940.333333333336,2023-07-25,45.75020927339464,13.450061524090883,2236.7335171890736,2023-07-18,2023-07-11,2023-07-18,2023-07-11,143.03277803232777,213.66920096994727
178,12.42435,45.864107,2023-07-25,32,7,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH34,Treviso,Codogn,,CDC-CO2,1,65,0,,65,65,Italy,2023-08-09,2023-07-25,45.86573261893647,12.425946167584364,0.6334511189634865,0.26996336996336995,-0.5219490781387182,-0.26996336996336995,0.5721492129212409,0.19128923646917712,-0.482206067418286,-0.19128923646917712,0.07072434345344628,0.06542124622239573,0.043280715604843666,0.06542124622239573,2023-07-25,45.86573261893647,12.425946167584364,15220.0,14763.0,45.86573261893647,12.425946167584364,13950.8,13598.875,14191.571428571431,13544.0,14566.4,13822.444444444443,14773.0,13929.4,2023-07-25,45.850209730822826,12.450056949809031,1075.2739243077485,2023-07-18,2023-07-11,2023-07-18,2023-07-11,188.4273765940452,288.5513031982118
