station_id,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,aedes albopictus,sex,x,y,region,dt_placement_original,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
RA-CDC-1,2024-05-30,24.0,5,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Arco,,CDC-trap,1.0,M,10.891121,45.905765,Italy,2024-06-14,2024-05-30,45.906156806721846,10.88982703173985,0.578809679529104,0.2233108108108108,-0.4855384615384615,-0.2233108108108108,0.6415111553808788,0.2753441043786817,-0.5261620208915778,-0.2753441043786817,0.0573453073445222,0.045089519813709934,0.036078052530850925,0.045089519813709934,2024-05-30,45.906156806721846,10.88982703173985,14781.0,13979.0,45.906156806721846,10.88982703173985,13874.052631578948,13503.954545454546,14166.454545454546,13781.8,14430.3,13891.076923076924,14734.8,14109.583333333336,2024-05-30,45.950210188251006,10.850049630958074,205.20905086823896,2024-05-23,2024-05-16,2024-05-23,2024-05-16,8.831466217059642,68.78034683107398
TN-BG-9,2024-05-30,24.0,5,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Trento,,BG-Sentinel,0.0,,11.091284,46.110328,Italy,2024-06-14,2024-05-30,46.108277745648756,11.091947970666759,,,,,0.3329151937930889,0.11355968192699654,-0.29661770352006794,-0.11355968192699654,0.14842559502591698,0.07980120951139473,0.10663680258984752,0.07980120951139473,2024-05-30,46.108277745648756,11.091947970666759,14591.0,13385.0,46.108277745648756,11.091947970666759,13814.5,13544.5,14149.181818181818,13816.666666666664,14354.555555555557,13828.153846153846,14550.0,14064.3,2024-05-30,46.15021110310738,11.050050545814443,330.4742224746774,2024-05-23,2024-05-16,2024-05-23,2024-05-16,23.198981189983897,94.69756265298929
PE-BG-5,2024-05-30,24.0,5,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Pergine,,BG-Sentinel,1.0,F,11.24884,46.050028,Italy,2024-06-14,2024-05-30,46.049887252180994,11.249153145387693,0.6415678184631253,0.2886639676113361,-0.5236955481091431,-0.2886639676113361,0.663774777207703,0.3092059240819306,-0.5456314699771405,-0.3092059240819306,0.03424946504737999,0.02893699006675652,0.02425371184396806,0.02893699006675652,2024-05-30,46.049887252180994,11.249153145387693,14585.0,13861.0,46.049887252180994,11.249153145387693,13776.842105263158,13539.736842105263,14031.428571428569,13594.666666666664,14308.083333333336,13802.076923076924,14409.833333333336,14050.916666666664,2024-05-30,46.05021064567919,11.250051460670813,296.45653376552036,2024-05-23,2024-05-16,2024-05-23,2024-05-16,17.78913747041952,84.35982645809418
CD-BG-1,2024-05-30,24.0,5,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Campodenno,,BG-Sentinel,0.0,,11.059084,46.243979,Italy,2024-06-14,2024-05-30,46.24302503826671,11.060506935722575,0.5378132623641605,0.2331495642895252,-0.4647232784114913,-0.2331495642895252,0.6292793112948365,0.30212362502409995,-0.5298226844472562,-0.30212362502409995,0.08149180424305992,0.05246494475418241,0.05797350822870255,0.05246494475418241,2024-05-30,46.24302503826671,11.060506935722573,14658.0,14191.0,46.24302503826671,11.060506935722573,13751.846153846154,13468.529411764706,14081.090909090908,13577.4,14372.1,13798.642857142857,14553.0,14029.583333333336,2024-05-30,46.25021156053556,11.050050545814443,276.2901359773757,2024-05-23,2024-05-16,2024-05-23,2024-05-16,13.715620923321694,69.05394273687853
  CL-BG-1,2024-05-30,24.0,5,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Calceranica ,,BG-Sentinel,1.0,F,11.24699,46.003876,Italy,2024-06-14,2024-05-30,46.004971487975006,11.249153145387693,0.27520161290322576,0.17893755824790308,-0.14843395369950066,-0.17893755824790308,0.2562771903654257,0.3033963002504274,-0.09868533359388516,-0.3033963002504274,0.2359604290333147,0.122538907279682,0.30921342801733664,0.122538907279682,2024-05-30,46.004971487975006,11.249153145387693,14618.0,13879.0,46.004971487975006,11.249153145387693,13783.4,13578.7,13978.5,13524.0,14211.272727272728,13855.0,14347.083333333336,14074.214285714286,2024-05-30,46.05021064567919,11.250051460670813,296.45653376552036,2024-05-23,2024-05-16,2024-05-23,2024-05-16,17.78913747041952,84.35982645809418
LE-BG-2,2024-05-30,24.0,5,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Levico,,BG-Sentinel,0.0,,11.284448,46.00624,Italy,2024-06-14,2024-05-30,46.004971487975006,11.285085756752474,0.53172273650937,0.20819234194122885,-0.4573576799140709,-0.20819234194122885,0.5160222861602309,0.26452850503566344,-0.3990998927659988,-0.26452850503566344,0.15736276147501027,0.0881871928663657,0.1972419148098489,0.0881871928663657,2024-05-30,46.004971487975006,11.285085756752474,14476.0,13755.0,46.004971487975006,11.285085756752474,13760.45,13476.277777777776,13964.214285714286,13400.375,14313.2,13778.0,14411.727272727272,14139.333333333336,2024-05-30,46.05021064567919,11.250051460670813,296.45653376552036,2024-05-23,2024-05-16,2024-05-23,2024-05-16,17.78913747041952,84.35982645809418
288,2024-06-10,26.0,6,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Riva del Garda,,BG-Sentinel,2.0,F,10.844454,45.890818,Italy,2024-06-25,2024-06-09,45.89268207746006,10.84491126753387,0.2890803141626552,0.02353651176825592,-0.28419989904088844,-0.02353651176825592,0.399312377210216,0.05381912335860914,-0.36806722689075627,-0.05381912335860914,0.0,0.0,0.0,0.0,2024-06-10,45.89268207746006,10.84491126753387,15062.0,14641.0,45.89268207746006,10.84491126753387,13931.529411764706,13586.333333333336,14177.4,13736.8,14344.444444444443,13958.166666666664,14576.916666666664,14084.533333333333,2024-06-02,45.850209730822826,10.850049630958074,212.48075984493698,2024-06-03,2024-05-27,2024-06-02,2024-05-27,0.0,9.011016681790352
288,2024-06-10,26.0,6,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Riva del Garda,,BG-Sentinel,2.0,M,10.844454,45.890818,Italy,2024-06-25,2024-06-09,45.89268207746006,10.84491126753387,0.2890803141626552,0.02353651176825592,-0.28419989904088844,-0.02353651176825592,0.399312377210216,0.05381912335860914,-0.36806722689075627,-0.05381912335860914,0.0,0.0,0.0,0.0,2024-06-10,45.89268207746006,10.84491126753387,15062.0,14641.0,45.89268207746006,10.84491126753387,13931.529411764706,13586.333333333336,14177.4,13736.8,14344.444444444443,13958.166666666664,14576.916666666664,14084.533333333333,2024-06-02,45.850209730822826,10.850049630958074,212.48075984493698,2024-06-03,2024-05-27,2024-06-02,2024-05-27,0.0,9.011016681790352
315,2024-06-10,26.0,6,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Arco,,BG-Sentinel,1.0,F,10.864102,45.919723,Italy,2024-06-25,2024-06-09,45.91963153598365,10.862877573216265,0.5020586098328894,0.13278538812785393,-0.4433325575983244,-0.13278538812785393,0.5379467804644471,0.1710576367633529,-0.4714914555716562,-0.1710576367633529,0.09465819787043622,0.07916306854993205,0.06775351093943162,0.07916306854993205,2024-06-10,45.91963153598365,10.86287757321626,15025.0,14361.0,45.91963153598365,10.86287757321626,13989.733333333335,13639.25,14228.909090909092,13863.75,14445.2,13895.583333333336,14698.5,14084.4,2024-06-02,45.950210188251006,10.850049630958074,215.0308148009439,2024-06-03,2024-05-27,2024-06-02,2024-05-27,0.0,9.830325842835009
351,2024-06-10,26.0,6,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Riva del Garda,,BG-Sentinel,10.0,F,10.855636,45.894986,Italy,2024-06-25,2024-06-09,45.89717365388066,10.853894420375068,0.2766788766788767,0.030553912872067837,-0.27294862429997563,-0.030553912872067837,0.43454196913836585,0.13618461513324434,-0.3884402194628309,-0.13618461513324434,0.12452997108133924,0.0820312425525587,0.09292347493673037,0.0820312425525587,2024-06-10,45.89717365388066,10.853894420375068,15184.0,14659.0,45.89717365388066,10.853894420375068,13923.263157894737,13552.619047619048,14182.6,13691.4,14418.3,13918.692307692307,14629.583333333336,14055.857142857143,2024-06-02,45.850209730822826,10.850049630958074,212.48075984493698,2024-06-03,2024-05-27,2024-06-02,2024-05-27,0.0,9.011016681790352
351,2024-06-10,26.0,6,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Riva del Garda,,BG-Sentinel,6.0,M,10.855636,45.894986,Italy,2024-06-25,2024-06-09,45.89717365388066,10.853894420375068,0.2766788766788767,0.030553912872067837,-0.27294862429997563,-0.030553912872067837,0.43454196913836585,0.13618461513324434,-0.3884402194628309,-0.13618461513324434,0.12452997108133924,0.0820312425525587,0.09292347493673037,0.0820312425525587,2024-06-10,45.89717365388066,10.853894420375068,15184.0,14659.0,45.89717365388066,10.853894420375068,13923.263157894737,13552.619047619048,14182.6,13691.4,14418.3,13918.692307692307,14629.583333333336,14055.857142857143,2024-06-02,45.850209730822826,10.850049630958074,212.48075984493698,2024-06-03,2024-05-27,2024-06-02,2024-05-27,0.0,9.011016681790352
CDCRA5,2024-06-10,26.0,6,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Arco,,CDC-trap,2.0,F,10.892337,45.915607,Italy,2024-06-25,2024-06-09,45.915139959563035,10.894318608160448,0.5688734030197445,0.22111733863677446,-0.4853749725093469,-0.22111733863677446,0.6416789344482652,0.2880458026333384,-0.522508880058184,-0.2880458026333384,0.010078114686630724,0.007325451911990011,0.006440166527963993,0.007325451911990011,2024-06-10,45.915139959563035,10.894318608160448,15168.0,14543.0,45.91513995956304,10.894318608160448,13909.764705882351,13551.3,14179.727272727272,13802.2,14458.555555555557,13899.153846153846,14758.666666666664,14130.25,2024-06-02,45.950210188251006,10.850049630958074,215.0308148009439,2024-06-03,2024-05-27,2024-06-02,2024-05-27,0.0,9.830325842835009
CDCRA6,2024-06-10,26.0,6,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Riva del Garda,,CDC-trap,0.0,,10.862481,45.882249,Italy,2024-06-25,2024-06-09,45.88369892461886,10.862877573216265,0.5068849051701741,0.17290192113245706,-0.4409937888198759,-0.17290192113245706,0.5647343566689232,0.2470641312687868,-0.4721346173963324,-0.2470641312687868,0.10615463257034577,0.09877443451252477,0.07262334924007549,0.09877443451252477,2024-06-10,45.88369892461886,10.86287757321626,15091.0,14638.0,45.88369892461886,10.86287757321626,13901.45,13634.714285714286,14122.0,13838.0,14339.363636363636,13876.642857142857,14575.833333333336,14095.666666666664,2024-06-02,45.850209730822826,10.850049630958074,212.48075984493698,2024-06-03,2024-05-27,2024-06-02,2024-05-27,0.0,9.011016681790352
PO-BG-3,2024-06-10,26.0,6,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Trento,,BG-Sentinel,2.0,F,11.160635,46.083488,Italy,2024-06-25,2024-06-09,46.08132828712517,11.15932161697573,0.5145993926652651,0.2392966360856269,-0.4489385474860335,-0.2392966360856269,0.5123269260399134,0.22901013247753124,-0.44790068126594,-0.22901013247753124,0.032873589342722886,0.026702317502862685,0.02200279957263037,0.026702317502862685,2024-06-10,46.08132828712517,11.15932161697573,14999.0,14575.0,46.08132828712517,11.15932161697573,13819.166666666664,13576.333333333336,14187.363636363636,13787.0,14404.818181818182,13898.5,14611.6,14062.692307692307,2024-06-02,46.05021064567919,11.150051003242629,287.66772446476966,2024-06-03,2024-05-27,2024-06-02,2024-05-27,0.0,8.729812800884247
RA-CDC-1,2024-06-10,26.0,6,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Arco,,CDC-trap,2.0,F,10.891121,45.905765,Italy,2024-06-25,2024-06-09,45.906156806721846,10.88982703173985,0.5517633674630262,0.17850354242267152,-0.4710957722174289,-0.17850354242267152,0.6026145170608039,0.241038500118266,-0.5026836776783028,-0.241038500118266,0.05186553298897716,0.04979056104120957,0.03167658994619753,0.04979056104120957,2024-06-10,45.906156806721846,10.88982703173985,15109.0,14559.0,45.906156806721846,10.88982703173985,13874.052631578948,13503.954545454546,14166.454545454546,13781.8,14430.3,13891.076923076924,14734.8,14109.583333333336,2024-06-02,45.950210188251006,10.850049630958074,215.0308148009439,2024-06-03,2024-05-27,2024-06-02,2024-05-27,0.0,9.830325842835009
TN-BG-9,2024-06-10,26.0,6,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Trento,,BG-Sentinel,1.0,F,11.091284,46.110328,Italy,2024-06-25,2024-06-09,46.108277745648756,11.091947970666759,0.14446002805049096,0.0010222858311183817,-0.14687280393534785,-0.0010222858311183817,0.2644682561353442,0.08724397528281096,-0.2534068801772685,-0.08724397528281096,0.14028998513649238,0.10161022695687988,0.10510928122036403,0.10161022695687988,2024-06-10,46.108277745648756,11.091947970666759,14905.0,14255.0,46.108277745648756,11.091947970666759,13814.5,13544.5,14149.181818181818,13816.666666666664,14354.555555555557,13828.153846153846,14550.0,14064.3,2024-06-02,46.15021110310738,11.050050545814443,339.80006097996784,2024-06-03,2024-05-27,2024-06-02,2024-05-27,0.0,13.613435066305101
PE-BG-5,2024-06-10,26.0,6,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Pergine,,BG-Sentinel,2.0,F,11.24884,46.050028,Italy,2024-06-25,2024-06-09,46.049887252180994,11.249153145387693,0.5640700329865517,0.2865790022959717,-0.4788867562380039,-0.2865790022959717,0.5646525451493568,0.2988350743534865,-0.4799258059421722,-0.2988350743534865,0.02577209389578792,0.024590495819253613,0.0258584786874728,0.024590495819253613,2024-06-10,46.049887252180994,11.249153145387693,14935.0,14460.0,46.049887252180994,11.249153145387693,13776.842105263158,13539.736842105263,14031.428571428569,13594.666666666664,14308.083333333336,13802.076923076924,14409.833333333336,14050.916666666664,2024-06-02,46.05021064567919,11.250051460670813,304.4443410424119,2024-06-03,2024-05-27,2024-06-02,2024-05-27,0.0,20.890953066991642
CD-BG-1,2024-06-10,26.0,6,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Campodenno,,BG-Sentinel,3.0,F,11.059084,46.243979,Italy,2024-06-25,2024-06-09,46.24302503826671,11.060506935722575,0.5364532019704433,0.24486130512871684,-0.4639755925839004,-0.24486130512871684,0.64399281074178,0.30325039921158137,-0.5369884134163252,-0.30325039921158137,0.07006860561021751,0.049368841551978536,0.05622164880835973,0.049368841551978536,2024-06-10,46.24302503826671,11.060506935722573,14786.0,14288.0,46.24302503826671,11.060506935722573,13751.846153846154,13468.529411764706,14081.090909090908,13577.4,14372.1,13798.642857142857,14553.0,14029.583333333336,2024-06-02,46.25021156053556,11.050050545814443,286.6667183372708,2024-06-03,2024-05-27,2024-06-02,2024-05-27,0.0,10.594028342049569
  CL-BG-1,2024-06-10,26.0,6,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Calceranica ,,BG-Sentinel,0.0,,11.24699,46.003876,Italy,2024-06-25,2024-06-09,46.004971487975006,11.249153145387693,0.25846039419858685,0.16368638239339758,-0.19449346981997886,-0.16368638239339758,0.3147089959316316,0.19822718737493208,-0.2428558212395188,-0.19822718737493208,0.15222885345441686,0.03787810068745814,0.15918198704495018,0.03787810068745814,2024-06-10,46.004971487975006,11.249153145387693,14861.0,14528.0,46.004971487975006,11.249153145387693,13783.4,13578.7,13978.5,13524.0,14211.272727272728,13855.0,14347.083333333336,14074.214285714286,2024-06-02,46.05021064567919,11.250051460670813,304.4443410424119,2024-06-03,2024-05-27,2024-06-02,2024-05-27,0.0,20.890953066991642
LE-BG-2,2024-06-10,26.0,6,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Levico,,BG-Sentinel,0.0,,11.284448,46.00624,Italy,2024-06-25,2024-06-09,46.004971487975006,11.285085756752474,0.4919801691455234,0.3111225012813941,-0.40549450549450544,-0.3111225012813941,0.5088888672761989,0.327197570106205,-0.4182016945051556,-0.327197570106205,0.04922586981647272,0.014528455269472712,0.050694824078271736,0.014528455269472712,2024-06-10,46.004971487975006,11.285085756752474,14902.0,14552.0,46.004971487975006,11.285085756752474,13760.45,13476.277777777776,13964.214285714286,13400.375,14313.2,13778.0,14411.727272727272,14139.333333333336,2024-06-02,46.05021064567919,11.250051460670813,304.4443410424119,2024-06-03,2024-05-27,2024-06-02,2024-05-27,0.0,20.890953066991642
