station_id,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,aedes albopictus,sex,x,y,region,dt_placement_original,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
CD-BG-1,2024-04-29,20.0,4,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Campodenno,,BG-Sentinel,0.0,,11.059084,46.243979,Italy,2024-05-14,2024-04-29,46.24302503826671,11.060506935722575,0.484248675773627,0.19828944406932247,-0.4182205647309536,-0.19828944406932247,0.5827122306391523,0.27200407954026073,-0.4830448378282512,-0.27200407954026073,0.07014803954941462,0.05477764018785291,0.04143737391258105,0.05477764018785291,2024-04-29,46.24302503826671,11.060506935722573,14506.0,14197.0,46.24302503826671,11.060506935722573,13751.846153846154,13468.529411764706,14081.090909090908,13577.4,14372.1,13798.642857142857,14553.0,14029.583333333336,2024-04-29,46.25021156053556,11.050050545814443,152.5349174537972,2024-04-22,2024-04-15,2024-04-22,2024-04-15,2.8391041695606383,12.858219532632244
  CL-BG-1,2024-04-29,20.0,4,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Calceranica ,,BG-Sentinel,0.0,,11.24699,46.003876,Italy,2024-05-14,2024-04-29,46.004971487975006,11.249153145387693,0.1884406983744732,0.19274924471299096,-0.053361792956243374,-0.19274924471299096,0.08833792789601988,0.2937128360013633,0.0811832954723465,-0.2937128360013633,0.2506334661092504,0.14603949536992292,0.2936219055901691,0.14603949536992292,2024-04-29,46.004971487975006,11.249153145387693,14517.0,14191.0,46.004971487975006,11.249153145387693,13783.4,13578.7,13978.5,13524.0,14211.272727272728,13855.0,14347.083333333336,14074.214285714286,2024-04-29,46.05021064567919,11.250051460670813,143.7913702435162,2024-04-22,2024-04-15,2024-04-22,2024-04-15,0.6610309700481594,4.306834275749405
LE-BG-2,2024-04-29,20.0,4,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Levico,,BG-Sentinel,0.0,,11.284448,46.00624,Italy,2024-05-14,2024-04-29,46.004971487975006,11.285085756752474,0.4205983889528193,0.0990429557088805,-0.36635307138904266,-0.0990429557088805,0.42724815532273147,0.16515624032883425,-0.3249470642973686,-0.16515624032883425,0.13464753656017409,0.06528428983055923,0.1790747807325389,0.06528428983055923,2024-04-29,46.004971487975006,11.285085756752474,14523.0,14168.0,46.004971487975006,11.285085756752474,13760.45,13476.277777777776,13964.214285714286,13400.375,14313.2,13778.0,14411.727272727272,14139.333333333336,2024-04-29,46.05021064567919,11.250051460670813,143.7913702435162,2024-04-22,2024-04-15,2024-04-22,2024-04-15,0.6610309700481594,4.306834275749405
288,2024-05-14,22.0,5,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Riva del Garda,,BG-Sentinel,1.0,F,10.844454,45.890818,Italy,2024-05-29,2024-05-14,45.89268207746006,10.84491126753387,0.2399199313697455,0.0011544677903486502,-0.23638437410892504,-0.0011544677903486502,0.2706176445278337,0.007338509688282199,-0.25804027401926505,-0.007338509688282199,0.04879126297669237,0.03158752875400768,0.03618089252679863,0.03158752875400768,2024-05-14,45.89268207746006,10.84491126753387,14679.0,14024.0,45.89268207746006,10.84491126753387,13931.529411764706,13586.333333333336,14177.4,13736.8,14344.444444444443,13958.166666666664,14576.916666666664,14084.533333333333,2024-05-14,45.850209730822826,10.850049630958074,84.75089100945843,2024-05-07,2024-04-30,2024-05-07,2024-04-30,0.027582558803260326,1.2277839710004628
315,2024-05-14,22.0,5,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Arco,,BG-Sentinel,2.0,F,10.864102,45.919723,Italy,2024-05-29,2024-05-14,45.91963153598365,10.862877573216265,0.4056789429294349,0.0645092612305727,-0.36276914690651396,-0.0645092612305727,0.4738888313547432,0.11582898228939074,-0.4135174090412383,-0.11582898228939074,0.08507120422722678,0.05323461552674075,0.06410877128423319,0.05323461552674075,2024-05-14,45.91963153598365,10.86287757321626,14669.0,14212.0,45.91963153598365,10.86287757321626,13989.733333333335,13639.25,14228.909090909092,13863.75,14445.2,13895.583333333336,14698.5,14084.4,2024-05-14,45.950210188251006,10.850049630958074,84.81520121993654,2024-05-07,2024-04-30,2024-05-07,2024-04-30,0.08291339874267578,1.872296643377922
351,2024-05-14,22.0,5,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Riva del Garda,,BG-Sentinel,10.0,F,10.855636,45.894986,Italy,2024-05-29,2024-05-14,45.89717365388066,10.853894420375068,0.2586637094538397,0.008216744392627156,-0.2541436464088398,-0.008216744392627156,0.3998196938622638,0.09714461944510587,-0.3554879363340145,-0.09714461944510587,0.11486909529967712,0.06850441979801478,0.08703311144762466,0.06850441979801478,2024-05-14,45.89717365388066,10.853894420375068,14762.0,14028.0,45.89717365388066,10.853894420375068,13923.263157894737,13552.619047619048,14182.6,13691.4,14418.3,13918.692307692307,14629.583333333336,14055.857142857143,2024-05-14,45.850209730822826,10.850049630958074,84.75089100945843,2024-05-07,2024-04-30,2024-05-07,2024-04-30,0.027582558803260326,1.2277839710004628
351,2024-05-14,22.0,5,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Riva del Garda,,BG-Sentinel,1.0,M,10.855636,45.894986,Italy,2024-05-29,2024-05-14,45.89717365388066,10.853894420375068,0.2586637094538397,0.008216744392627156,-0.2541436464088398,-0.008216744392627156,0.3998196938622638,0.09714461944510587,-0.3554879363340145,-0.09714461944510587,0.11486909529967712,0.06850441979801478,0.08703311144762466,0.06850441979801478,2024-05-14,45.89717365388066,10.853894420375068,14762.0,14028.0,45.89717365388066,10.853894420375068,13923.263157894737,13552.619047619048,14182.6,13691.4,14418.3,13918.692307692307,14629.583333333336,14055.857142857143,2024-05-14,45.850209730822826,10.850049630958074,84.75089100945843,2024-05-07,2024-04-30,2024-05-07,2024-04-30,0.027582558803260326,1.2277839710004628
CDCRA5,2024-05-14,22.0,5,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Arco,,CDC-trap,2.0,F,10.892337,45.915607,Italy,2024-05-29,2024-05-14,45.915139959563035,10.894318608160448,0.4537517053206002,0.12310286677908938,-0.3918495297805643,-0.12310286677908938,0.4906501262757816,0.13049516571379194,-0.4145115762946997,-0.13049516571379194,0.0839442293384922,0.05331807300901495,0.057958158976741274,0.05331807300901495,2024-05-14,45.915139959563035,10.894318608160448,14718.0,14212.0,45.91513995956304,10.894318608160448,13909.764705882351,13551.3,14179.727272727272,13802.2,14458.555555555557,13899.153846153846,14758.666666666664,14130.25,2024-05-14,45.950210188251006,10.850049630958074,84.81520121993654,2024-05-07,2024-04-30,2024-05-07,2024-04-30,0.08291339874267578,1.872296643377922
CDCRA5,2024-05-14,22.0,5,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Arco,,CDC-trap,2.0,M,10.892337,45.915607,Italy,2024-05-29,2024-05-14,45.915139959563035,10.894318608160448,0.4537517053206002,0.12310286677908938,-0.3918495297805643,-0.12310286677908938,0.4906501262757816,0.13049516571379194,-0.4145115762946997,-0.13049516571379194,0.0839442293384922,0.05331807300901495,0.057958158976741274,0.05331807300901495,2024-05-14,45.915139959563035,10.894318608160448,14718.0,14212.0,45.91513995956304,10.894318608160448,13909.764705882351,13551.3,14179.727272727272,13802.2,14458.555555555557,13899.153846153846,14758.666666666664,14130.25,2024-05-14,45.950210188251006,10.850049630958074,84.81520121993654,2024-05-07,2024-04-30,2024-05-07,2024-04-30,0.08291339874267578,1.872296643377922
CDCRA6,2024-05-14,22.0,5,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Riva del Garda,,CDC-trap,1.0,M,10.862481,45.882249,Italy,2024-05-29,2024-05-14,45.88369892461886,10.862877573216265,0.4208474135690148,0.14231974921630086,-0.3750943396226415,-0.14231974921630086,0.4949041262401641,0.21468170686029373,-0.4191316491231459,-0.21468170686029373,0.05303809449990842,0.07776113261966372,0.031224095526390463,0.07776113261966372,2024-05-14,45.88369892461886,10.86287757321626,14331.0,14058.0,45.88369892461886,10.86287757321626,13901.45,13634.714285714286,14122.0,13838.0,14339.363636363636,13876.642857142857,14575.833333333336,14095.666666666664,2024-05-14,45.850209730822826,10.850049630958074,84.75089100945843,2024-05-07,2024-04-30,2024-05-07,2024-04-30,0.027582558803260326,1.2277839710004628
PO-BG-3,2024-05-14,22.0,5,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Trento,,BG-Sentinel,0.0,,11.160635,46.083488,Italy,2024-05-29,2024-05-14,46.08132828712517,11.15932161697573,0.5266916014960896,0.2423907028223576,-0.4313037934332165,-0.2423907028223576,0.521431375143816,0.22950152887149675,-0.4313130212135022,-0.22950152887149675,0.06640462852828632,0.06519027132800183,0.03827763809937766,0.06519027132800183,2024-05-14,46.08132828712517,11.15932161697573,14637.0,14172.0,46.08132828712517,11.15932161697573,13819.166666666664,13576.333333333336,14187.363636363636,13787.0,14404.818181818182,13898.5,14611.6,14062.692307692307,2024-05-14,46.05021064567919,11.150051003242629,152.51872701228126,2024-05-07,2024-04-30,2024-05-07,2024-04-30,0.2022470235824585,7.1409794380451785
RA-CDC-1,2024-05-14,22.0,5,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Arco,,CDC-trap,13.0,F,10.891121,45.905765,Italy,2024-05-29,2024-05-14,45.906156806721846,10.88982703173985,0.4588555858310627,0.08821138211382112,-0.3957247132429614,-0.08821138211382112,0.4918354016982364,0.2657245774452757,-0.39141029546146816,-0.2657245774452757,0.0,0.0,0.0,0.0,2024-05-14,45.906156806721846,10.88982703173985,14713.0,14175.0,45.906156806721846,10.88982703173985,13874.052631578948,13503.954545454546,14166.454545454546,13781.8,14430.3,13891.076923076924,14734.8,14109.583333333336,2024-05-14,45.950210188251006,10.850049630958074,84.81520121993654,2024-05-07,2024-04-30,2024-05-07,2024-04-30,0.08291339874267578,1.872296643377922
RA-CDC-1,2024-05-14,22.0,5,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Arco,,CDC-trap,1.0,M,10.891121,45.905765,Italy,2024-05-29,2024-05-14,45.906156806721846,10.88982703173985,0.4588555858310627,0.08821138211382112,-0.3957247132429614,-0.08821138211382112,0.4918354016982364,0.2657245774452757,-0.39141029546146816,-0.2657245774452757,0.0,0.0,0.0,0.0,2024-05-14,45.906156806721846,10.88982703173985,14713.0,14175.0,45.906156806721846,10.88982703173985,13874.052631578948,13503.954545454546,14166.454545454546,13781.8,14430.3,13891.076923076924,14734.8,14109.583333333336,2024-05-14,45.950210188251006,10.850049630958074,84.81520121993654,2024-05-07,2024-04-30,2024-05-07,2024-04-30,0.08291339874267578,1.872296643377922
TN-BG-9,2024-05-14,22.0,5,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Trento,,BG-Sentinel,1.0,F,11.091284,46.110328,Italy,2024-05-29,2024-05-14,46.108277745648756,11.091947970666759,,,,,0.2478460932441095,0.06402669266578465,-0.2244364731101789,-0.06402669266578465,0.18939412715321688,0.1174578269935156,0.12022411955625527,0.1174578269935156,2024-05-14,46.108277745648756,11.091947970666759,14488.0,14215.0,46.108277745648756,11.091947970666759,13814.5,13544.5,14149.181818181818,13816.666666666664,14354.555555555557,13828.153846153846,14550.0,14064.3,2024-05-14,46.15021110310738,11.050050545814443,192.16075928282638,2024-05-07,2024-04-30,2024-05-07,2024-04-30,12.670926867052913,23.155480775778415
PE-BG-5,2024-05-14,22.0,5,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Pergine,,BG-Sentinel,0.0,,11.24884,46.050028,Italy,2024-05-29,2024-05-14,46.049887252180994,11.249153145387693,0.4907120743034056,0.15710423550615804,-0.3757142857142857,-0.15710423550615804,0.6109352517985612,0.3347639484978541,-0.4786053882725832,-0.3347639484978541,0.0,0.0,0.0,0.0,2024-05-14,46.049887252180994,11.249153145387693,14550.0,14135.0,46.049887252180994,11.249153145387693,13776.842105263158,13539.736842105263,14031.428571428569,13594.666666666664,14308.083333333336,13802.076923076924,14409.833333333336,14050.916666666664,2024-05-14,46.05021064567919,11.250051460670813,150.08126016529968,2024-05-07,2024-04-30,2024-05-07,2024-04-30,0.44622422591783106,6.28988992178347
CD-BG-1,2024-05-14,22.0,5,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Campodenno,,BG-Sentinel,0.0,,11.059084,46.243979,Italy,2024-05-29,2024-05-14,46.24302503826671,11.060506935722575,0.5101279317697228,0.21509757666738152,-0.4304468568543297,-0.21509757666738152,0.6159159258509059,0.2990024551745813,-0.5068383209848021,-0.2990024551745813,0.07832939684671804,0.05759711611787509,0.04974539498425208,0.05759711611787509,2024-05-14,46.24302503826671,11.060506935722573,14506.0,14197.0,46.24302503826671,11.060506935722573,13751.846153846154,13468.529411764706,14081.090909090908,13577.4,14372.1,13798.642857142857,14553.0,14029.583333333336,2024-05-14,46.25021156053556,11.050050545814443,177.76474774290617,2024-05-07,2024-04-30,2024-05-07,2024-04-30,10.653251837939024,21.138907857472077
  CL-BG-1,2024-05-14,22.0,5,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Calceranica ,,BG-Sentinel,1.0,F,11.24699,46.003876,Italy,2024-05-29,2024-05-14,46.004971487975006,11.249153145387693,0.22314049586776866,0.15444617784711392,-0.14374034003091193,-0.15444617784711392,0.19801929424144785,0.2408837092426427,-0.07238621639691202,-0.2408837092426427,0.143358496556125,0.04760417608819168,0.16718092951502767,0.04760417608819168,2024-05-14,46.004971487975006,11.249153145387693,14517.0,13586.0,46.004971487975006,11.249153145387693,13783.4,13578.7,13978.5,13524.0,14211.272727272728,13855.0,14347.083333333336,14074.214285714286,2024-05-14,46.05021064567919,11.250051460670813,150.08126016529968,2024-05-07,2024-04-30,2024-05-07,2024-04-30,0.44622422591783106,6.28988992178347
LE-BG-2,2024-05-14,22.0,5,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Levico,,BG-Sentinel,0.0,,11.284448,46.00624,Italy,2024-05-29,2024-05-14,46.004971487975006,11.285085756752474,0.4749635391346622,0.2160320641282565,-0.4056057447301367,-0.2160320641282565,0.461722601613053,0.2597079697317161,-0.3601369724732142,-0.2597079697317161,0.14156168936885435,0.06912846435490337,0.16244404245297805,0.06912846435490337,2024-05-14,46.004971487975006,11.285085756752474,14523.0,14168.0,46.004971487975006,11.285085756752474,13760.45,13476.277777777776,13964.214285714286,13400.375,14313.2,13778.0,14411.727272727272,14139.333333333336,2024-05-14,46.05021064567919,11.250051460670813,150.08126016529968,2024-05-07,2024-04-30,2024-05-07,2024-04-30,0.44622422591783106,6.28988992178347
