no,station_id,y,x,street,common name,dt_placement,culex.spp,region,dt_placement_original,year,month,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
36,Aleksa Santic,45.923389,19.331687,,Mesto,2023-08-30,36,Vojvodina,2023-09-14,2023,8,2023-08-27,45.92412311240425,19.32949912604349,0.4846470402025958,0.04710872962714893,-0.4238008500303582,-0.04710872962714893,0.40394722040381903,-0.03985066824059882,-0.3809481518950355,0.03985066824059882,0.0656663920253612,0.07248004520241598,0.03701430684901194,0.07248004520241598,2023-08-30,45.92412311240425,19.32949912604349,15685.0,14823.0,45.92412311240425,19.32949912604349,14001.3,13754.5,14099.4,13439.307692307693,14510.428571428569,13712.636363636364,14693.083333333336,13910.111111111111,2023-08-30,45.950210188251006,19.3500885123538,1068.444711636093,2023-08-23,2023-08-16,2023-08-23,2023-08-16,25.689353388384873,51.94901391922026
37,Svetozar Miletic,45.857961,19.210842,12,Mesto,2023-08-30,43,Vojvodina,2023-09-14,2023,8,2023-08-27,45.85674946609527,19.212718139107945,0.4284883720930233,0.0012224938875305409,-0.3988044406490179,-0.0012224938875305409,0.3895564258677767,-0.03419788150564052,-0.3787652141274698,0.03419788150564052,0.07538198444659608,0.06795274498652515,0.046006963839353744,0.06795274498652515,2023-08-30,45.85674946609529,19.212718139107945,15546.0,14819.0,45.85674946609529,19.212718139107945,14035.888888888889,13762.833333333336,14083.8,13490.230769230771,14514.466666666667,13772.214285714286,14780.0,13959.625,2023-08-30,45.85020973082282,19.250088054925612,1059.5892801031005,2023-08-23,2023-08-16,2023-08-23,2023-08-16,25.145658646244556,52.118360391352326
38,Conoplja,45.813258,19.240646,Svetozara Miletica,Kod bivse studentkinje,2023-08-30,54,Vojvodina,2023-09-14,2023,8,2023-08-27,45.81183370188928,19.23966759763153,0.4490474750529181,0.024807527801539768,-0.4085831863609642,-0.024807527801539768,0.4657143383478288,0.052475480880628034,-0.4193873804652532,-0.052475480880628034,0.04055320393836327,0.040224864447645066,0.030442217837916983,0.040224864447645066,2023-08-30,45.8118337018893,19.23966759763153,15513.0,14773.0,45.8118337018893,19.23966759763153,14000.666666666664,13760.333333333336,14130.642857142857,13480.46153846154,14528.76923076923,13730.142857142857,14818.916666666664,13953.375,2023-08-30,45.85020973082282,19.250088054925612,1059.5892801031005,2023-08-23,2023-08-16,2023-08-23,2023-08-16,25.145658646244556,52.118360391352326
39,Kljajicevo,45.767415,19.294542,-,Kod bazena,2023-08-30,37,Vojvodina,2023-09-14,2023,8,2023-08-27,45.766917937683324,19.293566514678712,0.535,0.1337710299548625,-0.4673393520977164,-0.1337710299548625,0.4435365952259277,0.050360662229284994,-0.4130991736121401,-0.050360662229284994,0.07397935674601351,0.07602288127900607,0.04215288131305174,0.07602288127900607,2023-08-30,45.766917937683324,19.293566514678712,15555.0,14789.0,45.766917937683324,19.293566514678712,14014.666666666664,13742.666666666664,14090.6,13447.363636363636,14542.666666666664,13733.416666666664,14806.916666666664,13973.666666666664,2023-08-30,45.75020927339464,19.250088054925612,1039.609799780222,2023-08-23,2023-08-16,2023-08-23,2023-08-16,32.14529403857887,57.74886597972363
40,Sombor,45.755889,19.098878,Venac Petrove Gore,Sumarak,2023-08-30,43,Vojvodina,2023-09-14,2023,8,2023-08-27,45.75793478484212,19.100428728593,0.529868578255675,0.10913815504547418,-0.4551136363636365,-0.10913815504547418,0.4770020168893629,0.07671343028422449,-0.4225437855189987,-0.07671343028422449,0.07243614143042934,0.06142998308426585,0.05026406029705041,0.06142998308426585,2023-08-30,45.75793478484212,19.100428728593,15477.0,14835.0,45.75793478484212,19.100428728593,13996.333333333336,13779.25,14106.2,13509.8,14530.928571428569,13795.75,14712.692307692307,14000.625,2023-08-30,45.75020927339464,19.050087140069245,1163.2603343992857,2023-08-23,2023-08-16,2023-08-23,2023-08-16,39.62643945775926,84.72254067379981
41,Apatin,45.668838,18.992625,Nova ulica,Mesto,2023-08-30,25,Vojvodina,2023-09-14,2023,8,2023-08-27,45.66810325643016,18.992630894498642,0.3607411696583671,-0.022665834892909114,-0.3417071081929775,0.022665834892909114,0.3277808523230962,-0.044964587789115364,-0.3231916068177417,0.044964587789115364,0.035282827340270814,0.03585329682794396,0.0194040348370474,0.03585329682794396,2023-08-30,45.66810325643016,18.992630894498642,15555.0,14827.0,45.66810325643016,18.992630894498642,14001.866666666667,13475.222222222224,13978.1875,13518.0,14378.8,13789.4,14640.083333333336,13950.2,2023-08-30,45.65020881596645,18.950086682641057,1222.4494713450385,2023-08-23,2023-08-16,2023-08-23,2023-08-16,41.46926088631153,96.56193795665367
42,Banja Junakovic,45.677845,19.033797,-,Banja Junakovic,2023-08-30,161,Vojvodina,2023-09-14,2023,8,2023-08-27,45.677086409271354,19.033055082284022,0.6045070422535211,0.229706390328152,-0.5124800849707913,-0.229706390328152,0.5715568367920014,0.19939994118830404,-0.4867209569091416,-0.19939994118830404,0.10000088514300842,0.09897546924740748,0.06268794755953981,0.09897546924740748,2023-08-30,45.677086409271354,19.033055082284022,15388.0,14779.0,45.677086409271354,19.033055082284022,14024.214285714286,13561.571428571431,14096.857142857143,13492.46153846154,14495.571428571431,13743.384615384617,14777.272727272728,13972.444444444443,2023-08-30,45.65020881596645,19.050087140069245,1173.1163084721545,2023-08-23,2023-08-16,2023-08-23,2023-08-16,46.420772505924106,89.90720029268965
43,Sonta,45.606516,19.112827,-,Malinjak,2023-08-30,20,Vojvodina,2023-09-14,2023,8,2023-08-27,45.605221186541776,19.11390345785479,0.5065881693299691,0.06626984126984124,-0.4520399891921103,-0.06626984126984124,0.4577558476068162,0.04411941951955778,-0.4153366750638707,-0.04411941951955778,0.0664942980810108,0.049175332335222935,0.03919177615335112,0.049175332335222935,2023-08-30,45.605221186541776,19.11390345785479,15573.0,14700.0,45.60522118654178,19.11390345785479,13991.866666666667,13597.4,14055.571428571431,13495.5,14429.833333333336,13711.666666666664,14514.882352941177,13946.6,2023-08-30,45.65020881596645,19.15008759749743,1102.728409076075,2023-08-23,2023-08-16,2023-08-23,2023-08-16,46.28919971361756,79.83467497461211
44,Karavukovo,45.504476,19.186435,Mostonga,Kod pluga,2023-08-30,35,Vojvodina,2023-09-14,2023,8,2023-08-27,45.50640650528863,19.18576868058436,0.3508771929824561,-0.0441379310344828,-0.33055999999999996,0.0441379310344828,0.36690689966476414,-0.045706927352658897,-0.3471128545730338,0.045706927352658897,0.05459399082443919,0.09645554331126813,0.028520491240110257,0.09645554331126813,2023-08-30,45.50640650528863,19.18576868058436,15547.0,14800.0,45.50640650528863,19.18576868058436,14028.230769230771,13743.0,14101.0,13554.153846153846,14474.833333333336,13729.166666666664,14591.133333333333,13958.0,2023-08-30,45.550208358538264,19.15008759749743,1122.1453292685014,2023-08-23,2023-08-16,2023-08-23,2023-08-16,52.076002763584256,87.24435402064509
45,Odzaci,45.503035,19.251484,Zeleznicka,Mesto,2023-08-30,8,Vojvodina,2023-09-14,2023,8,2023-08-27,45.501914928868025,19.253142326893325,0.3343048673856019,-0.05060141020323518,-0.3378141437755698,0.05060141020323518,0.3851107295635273,-6.981758401182635e-05,-0.3668185732699261,6.981758401182635e-05,0.04997596322541837,0.03935839683747834,0.040741533009368204,0.03935839683747834,2023-08-30,45.501914928868025,19.253142326893325,15563.0,14801.0,45.501914928868025,19.253142326893325,14047.0,13771.8,14078.333333333336,13529.0,14490.928571428569,13736.25,14694.75,14011.1,2023-08-30,45.550208358538264,19.250088054925612,1130.789697588258,2023-08-23,2023-08-16,2023-08-23,2023-08-16,47.10781583469361,73.26386164338766
46,Parage,45.414863,19.402898,Krallja Petra Prvog,Mesna zajednica,2023-08-30,21,Vojvodina,2023-09-14,2023,8,2023-08-27,45.41657497687667,19.40136434877305,0.3723494486853265,-0.02510544286001213,-0.3623351108616335,0.02510544286001213,0.4574586430006358,0.06554334423614573,-0.4238897429754609,-0.06554334423614573,0.06411493991969475,0.07536952720550835,0.04209154978531168,0.07536952720550835,2023-08-30,45.41657497687667,19.401364348773054,15486.0,14833.0,45.41657497687667,19.401364348773058,14085.7,13752.0,14069.466666666667,13455.3,14582.5,13698.636363636364,14744.833333333336,13970.545454545454,2023-08-30,45.45020790111008,19.450088969781984,1269.994641068903,2023-08-23,2023-08-16,2023-08-23,2023-08-16,36.3946142741479,57.73425181878288
47,Backi Maglic,45.369323,19.53634,-,Mesto,2023-08-30,166,Vojvodina,2023-09-14,2023,8,2023-08-27,45.3671676362501,19.536111641391,0.42512908777969016,0.01699078812691914,-0.3951137320977253,-0.01699078812691914,0.5133993906757955,0.11680495831496238,-0.4524614283193986,-0.11680495831496238,0.0752334968242164,0.0951172746714904,0.049256389276480204,0.0951172746714904,2023-08-30,45.3671676362501,19.536111641391,15445.0,14796.0,45.3671676362501,19.536111641391,14037.727272727272,13729.666666666664,14074.8,13423.875,14632.066666666668,13703.0,14892.166666666664,13954.090909090908,2023-08-30,45.350207443681896,19.550089427210168,1206.6853102381233,2023-08-23,2023-08-16,2023-08-23,2023-08-16,30.883207937236875,69.41613754712904
48,Rumenka,45.289375,19.745317,Adi Andrea,Mesto,2023-08-30,41,Vojvodina,2023-09-14,2023,8,2023-08-27,45.29081083709993,19.747215733159106,0.3736294630306438,0.02539349422875131,-0.3564686285397002,-0.02539349422875131,0.3907573969701311,0.012546521907396435,-0.3761682745120064,-0.012546521907396435,0.04236215804446955,0.046688871289015325,0.02302496964120276,0.046688871289015325,2023-08-30,45.29081083709993,19.747215733159106,15644.0,14983.0,45.29081083709993,19.747215733159106,14048.0,13732.75,14051.46153846154,13450.777777777776,14557.23076923077,13787.615384615383,14637.222222222224,13952.666666666664,2023-08-30,45.25020698625371,19.75009034206654,1341.4581049864828,2023-08-23,2023-08-16,2023-08-23,2023-08-16,28.4147360753268,32.595202423632145
49,Novi Sad,45.265159,19.814186,Orlovica Pavla 4,Orlovica Pavla,2023-08-30,0,Vojvodina,2023-09-14,2023,8,2023-08-27,45.263861378576344,19.814589379468075,0.2416477457022381,-0.029165609941668738,-0.2444733420026008,0.029165609941668738,0.2451659053929586,-0.02742104915421314,-0.2504032998425026,0.02742104915421314,0.060475715037959774,0.037932182109016575,0.04441901515564493,0.037932182109016575,2023-08-30,45.263861378576344,19.814589379468075,15676.0,15066.0,45.263861378576344,19.814589379468075,14050.615384615383,13706.4,14059.266666666665,13547.181818181818,14576.833333333336,13808.583333333336,14748.222222222224,14040.375,2023-08-30,45.25020698625371,19.850090799494723,1333.41756601288,2023-08-23,2023-08-16,2023-08-23,2023-08-16,29.884125966578722,31.802796855801716
50,Novi Sad,45.242379,19.82124,Bulevar Evrope 13,Bulevar Evrope,2023-08-30,45,Vojvodina,2023-09-14,2023,8,2023-08-27,45.24140349647335,19.81908095588868,0.19610823958650045,-0.04607177497575167,-0.21157991992608569,0.04607177497575167,0.24690877450192594,-0.029814399455412095,-0.2540880354469033,0.029814399455412095,0.03795093057023618,0.0275005124220154,0.030993738151971026,0.0275005124220154,2023-08-30,45.24140349647335,19.81908095588868,15705.0,15049.0,45.24140349647335,19.819080955888676,14023.642857142857,13499.555555555557,14048.5,13593.466666666667,14487.46153846154,13835.5,14675.5,14009.846153846154,2023-08-30,45.25020698625371,19.850090799494723,1333.41756601288,2023-08-23,2023-08-16,2023-08-23,2023-08-16,29.884125966578722,31.802796855801716
51,In?ija,45.056233,20.066667,-,Fazanerija,2023-09-04,0,Vojvodina,2023-09-19,2023,9,2023-09-03,45.05724886322884,20.066117659021565,0.4415274463007161,0.09818181818181816,-0.3738982087005971,-0.09818181818181816,0.4156903097338757,0.04307670753684726,-0.3813381056908939,-0.04307670753684726,0.07156809639196775,0.06302677862478816,0.044215374651281725,0.06302677862478816,2023-09-04,45.05724886322883,20.066117659021565,14867.0,14483.0,45.05724886322884,20.066117659021565,14085.125,13683.5,13983.333333333336,13483.1,14544.833333333336,13734.454545454546,14771.555555555557,13933.166666666664,2023-09-04,45.05020607139734,20.050091714351094,1340.664501930592,2023-08-28,2023-08-21,2023-08-28,2023-08-21,35.26960075169336,35.26960075169336
52,Stara Pazova,44.986667,20.15925,Branka Radicevica,,2023-09-04,7,Vojvodina,2023-09-19,2023,9,2023-09-03,44.98538364049928,20.16044076385413,0.21769911504424785,-0.02388271458973752,-0.22419928825622776,0.02388271458973752,0.32147173807550955,-0.0015375362142818227,-0.31295867731672405,0.0015375362142818227,0.05295469080685071,0.019772276025975248,0.042060780489646725,0.019772276025975248,2023-09-04,44.98538364049926,20.16044076385413,14917.0,14568.0,44.98538364049928,20.160440763854126,14113.142857142857,13566.5,14036.6,13535.818181818182,14532.23076923077,13791.666666666664,14776.909090909092,14015.333333333336,2023-09-04,44.95020561396915,20.150092171779278,1098.7983157912731,2023-08-28,2023-08-21,2023-08-28,2023-08-21,31.861178852618742,31.861178852618742
53,Petrovaradin,45.2477,19.87835,,Sadovi,2023-09-04,12,Vojvodina,2023-09-19,2023,9,2023-09-03,45.24589507289395,19.87747144935645,0.26094371802160315,-0.051325919589392685,-0.26960503720663986,0.051325919589392685,0.33813270723074595,-0.005678897694121077,-0.320195170426192,0.005678897694121077,0.09635140205485383,0.04881545358245154,0.07200052154504252,0.04881545358245154,2023-09-04,45.24589507289394,19.87747144935645,15230.0,14600.0,45.24589507289395,19.87747144935645,14003.428571428569,13546.75,13975.4375,13572.307692307693,14457.818181818182,13803.923076923076,14601.3,14000.333333333336,2023-09-04,45.25020698625371,19.850090799494723,1333.6589051160822,2023-08-28,2023-08-21,2023-08-28,2023-08-21,30.125465069781058,31.838695381651632
54,Bukovac,45.225067,19.886367,Bukovacki do,-,2023-09-04,1,Vojvodina,2023-09-19,2023,9,2023-09-03,45.22343719079096,19.886454602197645,0.37303735787763936,0.009956192751891631,-0.3557872226677359,-0.009956192751891631,0.4331885798796514,0.04267666314543397,-0.3907627466782188,-0.04267666314543397,0.043264322102114124,0.0209388976473935,0.02774727190583518,0.0209388976473935,2023-09-04,45.223437190790946,19.886454602197645,15210.0,14528.0,45.22343719079096,19.886454602197645,14049.454545454546,13480.875,13962.588235294117,13517.076923076924,14468.916666666664,13741.615384615383,14700.0,13940.916666666664,2023-09-04,45.25020698625371,19.850090799494723,1333.6589051160822,2023-08-28,2023-08-21,2023-08-28,2023-08-21,30.125465069781058,31.838695381651632
55,Ruma,45.034486,19.819215,"Borkovac

",Kod bazena,2023-09-04,3,Vojvodina,2023-09-19,2023,9,2023-09-03,45.03479098112585,19.81908095588868,0.4877132119109569,0.13975636766334446,-0.4133479813238122,-0.13975636766334446,0.3778295556147225,-0.0188339714150938,-0.3454395629690578,0.0188339714150938,0.10181827409211328,0.10848882171742164,0.10317372916076284,0.10848882171742164,2023-09-04,45.03479098112585,19.81908095588868,15302.0,14492.0,45.03479098112585,19.819080955888676,14051.777777777776,13743.333333333336,14036.117647058823,13487.666666666664,14521.384615384617,13749.333333333336,14693.833333333336,13967.818181818182,2023-09-04,45.05020607139734,19.850090799494723,1352.990909825949,2023-08-28,2023-08-21,2023-08-28,2023-08-21,29.31854331959039,29.31854331959039
56,Hrtkovci,44.87385,19.76125,-,"Staro mesto

",2023-09-04,17,Vojvodina,2023-09-19,2023,9,2023-09-03,44.87309422998431,19.760690462420897,0.3773229194721249,0.005703048180924313,-0.3568585831785621,-0.005703048180924313,0.3999936405511004,0.04844482083988876,-0.3674575105919677,-0.04844482083988876,0.04150423472991312,0.07363220425136505,0.01794492217910097,0.07363220425136505,2023-09-04,44.87309422998431,19.760690462420897,14925.0,14534.0,44.873094229984325,19.760690462420897,14013.8,13505.4,14109.133333333333,13457.333333333336,14560.5,13765.8,14778.777777777776,13894.307692307693,2023-09-04,44.85020515654097,19.75009034206654,1367.4863735227934,2023-08-28,2023-08-21,2023-08-28,2023-08-21,54.373297998681664,54.373297998681664
57,Sremska Mitrovica,44.974817,19.591767,"Stevana Sremca

",-,2023-09-04,0,Vojvodina,2023-09-19,2023,9,2023-09-03,44.97640048765807,19.590010558438173,0.3434818710213119,0.011460720983538187,-0.33755855607605395,-0.011460720983538187,0.27783662542848897,-0.0017245666585846214,-0.2363816711467591,0.0017245666585846214,0.06819631499574741,0.04013556820076557,0.1139141526588517,0.04013556820076557,2023-09-04,44.97640048765806,19.590010558438173,15264.0,14602.0,44.97640048765807,19.590010558438173,13923.583333333336,13616.0,14130.9375,13572.6,14443.384615384617,13832.363636363636,14707.090909090908,14035.769230769229,2023-09-04,44.95020561396915,19.550089427210168,1163.6419600775525,2023-08-28,2023-08-21,2023-08-28,2023-08-21,41.48475372232497,41.48475372232497
58,Kuzmin,45.023233,19.408933,Fru?kogorska,Ispod drveta,2023-09-04,5,Vojvodina,2023-09-19,2023,9,2023-09-03,45.02131625186404,19.410347501614254,0.3347095252138012,-0.03558491370125723,-0.3292217327459618,0.03558491370125723,0.4056684269688088,0.017549567645098067,-0.3856671297372277,-0.017549567645098067,0.05538851406333335,0.05578232477807741,0.04564689454688018,0.05578232477807741,2023-09-04,45.02131625186404,19.410347501614254,15298.0,14478.0,45.02131625186404,19.410347501614254,13897.818181818182,13686.8,14108.1875,13492.5,14447.071428571431,13764.454545454546,14779.636363636364,13993.181818181818,2023-09-04,45.05020607139734,19.450088969781984,1103.4284984006192,2023-08-28,2023-08-21,2023-08-28,2023-08-21,45.40214208699763,45.40214208699763
59,Batrovci,45.047225,19.106996,-,Granica,2023-09-04,2,Vojvodina,2023-09-19,2023,9,2023-09-03,45.04826571038764,19.104920305013593,0.39585211902614975,0.034298440979955436,-0.3464772397796463,-0.034298440979955436,0.3249690932844524,0.017624178214391863,-0.2761448917594371,-0.017624178214391863,0.11741769074082045,0.1308366957288548,0.11762910965946324,0.1308366957288548,2023-09-04,45.04826571038763,19.104920305013593,15140.0,14508.0,45.04826571038764,19.104920305013593,14014.875,13770.8,14045.75,13483.714285714286,14517.625,13808.166666666664,14615.727272727272,13988.888888888889,2023-09-04,45.05020607139734,19.15008759749743,1389.0758371409008,2023-08-28,2023-08-21,2023-08-28,2023-08-21,76.68148726292446,76.68148726292446
60,Morovi?,45.014217,19.227017,?idska,-,2023-09-04,24,Vojvodina,2023-09-19,2023,9,2023-09-03,45.012333099022854,19.22619286836974,0.4559812810763382,0.05645161290322584,-0.4105979030886937,-0.05645161290322584,0.4441339604740722,0.1543669705250737,-0.34487714936659397,-0.1543669705250737,0.1091651688355402,0.11713839869127605,0.11025655830005088,0.11713839869127605,2023-09-04,45.012333099022854,19.22619286836974,14749.0,14508.0,45.012333099022854,19.226192868369733,13998.142857142857,13732.0,14018.0,13541.666666666664,14468.5,13798.272727272728,14614.272727272728,14014.875,2023-09-04,45.05020607139734,19.250088054925612,1256.7728528840987,2023-08-28,2023-08-21,2023-08-28,2023-08-21,67.90144162997603,67.90144162997603
61,Basaid,45.633867,20.413467,Branislava Nusica,-,2023-09-01,171,Vojvodina,2023-09-16,2023,9,2023-09-01,45.632170645065386,20.41196904340761,0.28552456839309426,-0.0576018172967711,-0.3104693140794223,0.0576018172967711,0.26693918146844897,-0.09466746771850676,-0.2903119076218031,0.09466746771850676,0.05869057830389567,0.08373530969068185,0.043502003627818565,0.08373530969068185,2023-09-01,45.632170645065365,20.41196904340761,15460.0,14367.0,45.632170645065386,20.41196904340761,14085.8,13647.0,14041.214285714286,13428.833333333336,14419.333333333336,13709.818181818182,14670.181818181818,13961.333333333336,2023-09-01,45.65020881596645,20.450093544063833,1139.0796739414916,2023-08-25,2023-08-18,2023-08-25,2023-08-18,24.36165514442534,30.529623606755568
62,Kikinda,45.8026,20.447417,-,Plava Banja,2023-09-01,117,Vojvodina,2023-09-16,2023,9,2023-09-01,45.8028505490481,20.447901654772394,0.3202146690518784,0.04178430265386781,-0.2737314463237832,-0.04178430265386781,0.30602156323385404,-0.03945499874516732,-0.3152161064485656,0.03945499874516732,0.07682017725173672,0.1017617465372515,0.07685320892382667,0.1017617465372515,2023-09-01,45.8028505490481,20.447901654772394,15371.0,14920.0,45.8028505490481,20.447901654772394,14023.4,13623.5,14030.083333333336,13452.090909090908,14518.76923076923,13773.384615384617,14722.222222222224,14029.777777777776,2023-09-01,45.85020973082282,20.450093544063833,1214.27975209954,2023-08-25,2023-08-18,2023-08-25,2023-08-18,16.300797461299226,29.56243287655525
63,Idjos,45.834543,20.313649,Koste Kljajica,-,2023-09-01,52,Vojvodina,2023-09-16,2023,9,2023-09-01,45.83429158399229,20.313154362154453,0.33717994951316266,-0.06834170854271357,-0.3205128205128205,0.06834170854271357,0.29633618355095137,0.03556283000968187,-0.2684904952530816,-0.03556283000968187,0.2030693017505555,0.19813699404665167,0.21312226033376155,0.19813699404665167,2023-09-01,45.83429158399228,20.313154362154453,15321.0,14498.0,45.83429158399229,20.313154362154453,13973.0,13516.714285714286,13985.307692307693,13492.0,14423.071428571431,13795.9375,14612.5,13983.818181818182,2023-09-01,45.85020973082282,20.35009308663565,1101.820611475035,2023-08-25,2023-08-18,2023-08-25,2023-08-18,22.236300664255396,31.09221738972701
64,Coka,45.9362,20.1026,-,Sokolovi,2023-09-01,20,Vojvodina,2023-09-16,2023,9,2023-09-01,45.93759784166604,20.102050270386354,0.4074341392998917,-0.02646030953569645,-0.3713080168776372,0.02646030953569645,0.4024590956135671,-0.014785847278973672,-0.3545321102407137,0.014785847278973672,0.11224367699711324,0.14777473109826952,0.07249166568655344,0.14777473109826952,2023-09-01,45.93759784166603,20.102050270386354,15114.0,14452.0,45.93759784166604,20.102050270386343,13992.0,13634.375,14029.142857142857,13552.066666666668,14452.23076923077,13798.8,14614.166666666664,13968.363636363636,2023-09-01,45.950210188251006,20.150092171779278,1012.1207955328621,2023-08-25,2023-08-18,2023-08-25,2023-08-18,32.089307337387424,41.640874429925304
65,Kanjiza,46.06005,20.060183,-,Banja,2023-09-01,195,Vojvodina,2023-09-16,2023,9,2023-09-01,46.05887040502218,20.061626082600966,0.4095358383328071,-0.009320905459387505,-0.387197016780609,0.009320905459387505,0.42065743320445065,0.030410436357885626,-0.3929947826179939,-0.030410436357885626,0.0841188992688404,0.0990822680818289,0.05096675433204216,0.0990822680818289,2023-09-01,46.05887040502218,20.061626082600966,15306.0,14518.0,46.05887040502219,20.061626082600966,13951.833333333336,13589.75,14046.0625,13533.588235294117,14513.166666666664,13740.125,14626.916666666664,14053.777777777776,2023-09-01,46.05021064567919,20.050091714351094,962.4834633360053,2023-08-25,2023-08-18,2023-08-25,2023-08-18,26.137882771988362,32.064314727525186
