station_id,x,y,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,culex modestus,no_pools,poolsize,no_pos_pools,wnv_mir,region,culex.spp,culex.pipiens,dt_placement_original,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
SB07 Meienheim,7.757027,48.408606,2023-04-10,17,4,2023,,,,,,,,,,,,,0,,,,,Upper Rhine,0,0,2023-04-25,2023-04-09,48.40796487299494,7.759198266583044,0.6570898980537535,0.2650943396226415,-0.5427092320966349,-0.2650943396226415,0.5359455521402201,0.15191605263819494,-0.4566179339546575,-0.15191605263819494,0.10251021803035734,0.1156476474471646,0.09620956048870834,0.1156476474471646,2023-04-10,48.40796487299494,7.759198266583044,14405.0,13916.0,48.40796487299494,7.759198266583044,13720.0,13507.833333333336,13919.909090909092,13537.666666666664,14130.9,13736.285714285714,14308.444444444443,13665.4,2023-04-10,48.45022162395563,7.750035450684338,93.84282089398766,2023-04-03,2023-03-27,2023-04-03,2023-03-27,0.0,22.858107486274093
SB08 Ottenheim,7.7384,48.381404,2023-04-10,17,4,2023,,,,,,,,,,,,,0,,,,,Upper Rhine,0,0,2023-04-25,2023-04-09,48.38101541447135,7.736740384480053,0.501506672406371,0.10344827586206888,-0.3901952969310482,-0.10344827586206888,0.39035096351422255,0.12273233369317488,-0.2565579446282569,-0.12273233369317488,0.1634281742272029,0.10040880472982742,0.2151553346610877,0.10040880472982742,2023-04-10,48.38101541447135,7.736740384480053,14283.0,13978.0,48.38101541447135,7.736740384480053,13796.142857142857,13518.333333333336,13894.090909090908,13634.928571428569,14128.75,13823.0,14261.375,13757.1,2023-04-10,48.35022116652745,7.750035450684338,95.44264249991465,2023-04-03,2023-03-27,2023-04-03,2023-03-27,0.0,34.0759615348652
SB09 Nonnenweier,7.748795,48.359666,2023-04-09,17,4,2023,,,,,,,,,,,,,0,,,,,Upper Rhine,0,0,2023-04-24,2023-04-09,48.35855753236835,7.750215113741849,0.5372700871248791,0.14326853851691862,-0.4617980975759436,-0.14326853851691862,0.4831517255965164,0.11510761872694054,-0.4295330906961604,-0.11510761872694054,0.04994492000947318,0.03369504298882008,0.0265497802214931,0.03369504298882008,2023-04-09,48.35855753236835,7.750215113741849,14286.0,13941.0,48.35855753236835,7.750215113741849,13829.333333333336,13377.428571428569,13896.454545454546,13593.46153846154,14082.4,13814.0,14215.142857142857,13757.555555555557,2023-04-09,48.35022116652745,7.750035450684338,95.44264249991465,2023-04-02,2023-03-26,2023-04-02,2023-03-26,0.0,34.0759615348652
SB10 Schuttern,7.867669,48.400243,2023-04-10,17,4,2023,,,,,,,,,,,,,0,,,,,Upper Rhine,0,0,2023-04-25,2023-04-09,48.39898172015374,7.866996100677396,0.6019869605712512,0.19582850521436845,-0.5140845070422536,-0.19582850521436845,0.5312456846256007,0.24809810214412145,-0.4096009457508519,-0.24809810214412145,0.1487803971310736,0.07069244279236096,0.2280190963926863,0.07069244279236096,2023-04-10,48.39898172015374,7.866996100677396,14332.0,13997.0,48.39898172015374,7.866996100677396,13773.5,13650.5,13960.3,13582.916666666664,14243.833333333336,13737.6,14394.4,13782.142857142857,2023-04-10,48.45022162395563,7.850035908112523,112.93803223810392,2023-04-03,2023-03-27,2023-04-03,2023-03-27,0.0,35.40538232974359
SB11 Kappel,7.740874,48.316083,2023-04-09,17,4,2023,,,,,,,,,,,,,0,,,,,Upper Rhine,0,0,2023-04-24,2023-04-09,48.318133344582975,7.741231960900652,0.450192389910218,0.035725190839694616,-0.3743922204213938,-0.035725190839694616,0.4099291085045852,0.09035245341088932,-0.2990458653361906,-0.09035245341088932,0.13477768812353794,0.0655794001545604,0.1598555487249227,0.0655794001545604,2023-04-09,48.318133344582975,7.741231960900652,14442.0,13917.0,48.318133344582975,7.741231960900652,13824.2,13413.5,13930.8,13549.35294117647,14123.3,13689.0,14261.444444444443,13831.0,2023-04-09,48.35022116652745,7.750035450684338,95.44264249991465,2023-04-02,2023-03-26,2023-04-02,2023-03-26,0.0,34.0759615348652
SB12 Rust,7.722423,48.272803,2023-04-09,17,4,2023,,,,,,,,,,,,,0,,,,,Upper Rhine,0,0,2023-04-24,2023-04-09,48.27321758037698,7.7232656552182615,0.4861278648974669,0.11258278145695368,-0.3905191873589165,-0.11258278145695368,0.4697278630106937,0.14133281527768626,-0.4033656348913632,-0.14133281527768626,0.11509419630453735,0.09603730644184072,0.09192591936046128,0.09603730644184072,2023-04-09,48.273217580377,7.723265655218261,14541.0,13894.0,48.273217580377,7.7232656552182615,13816.571428571431,13178.5,13906.090909090908,13542.333333333336,14193.625,13667.0,14405.0,13735.777777777776,2023-04-09,48.25022070909926,7.750035450684338,99.41157142652082,2023-04-02,2023-03-26,2023-04-02,2023-03-26,0.00033930694917216897,63.00588817324024
SB13 Niederhausen,7.692928,48.247767,2023-04-09,17,4,2023,,,,,,,,,,,,,0,,,,,Upper Rhine,0,0,2023-04-24,2023-04-09,48.24626812185341,7.691824620274074,0.4534278959810874,0.028781793842034793,-0.3488372093023256,-0.028781793842034793,0.4697950141839197,0.039758334509546994,-0.3754280239045784,-0.039758334509546994,0.029604467211622788,0.037064044497290935,0.02384062608406456,0.037064044497290935,2023-04-09,48.24626812185341,7.691824620274074,14411.0,13955.0,48.24626812185341,7.691824620274074,13870.5,13310.0,13914.53846153846,13596.571428571431,14132.571428571431,13719.8,14263.857142857143,13798.8,2023-04-09,48.25022070909926,7.6500349932561535,99.36314250586656,2023-04-02,2023-03-26,2023-04-02,2023-03-26,0.0035699630388990045,67.9855307835387
SB14 Oberhausen,7.695708,48.219534,2023-04-09,17,4,2023,,,,,,,,,,,,,0,,,,,Upper Rhine,0,0,2023-04-24,2023-04-09,48.21931866332982,7.696316196694673,0.5335968379446641,0.11270433036994552,-0.4375694701741385,-0.11270433036994552,0.5267988318964485,0.12349656422211812,-0.44880807948739776,-0.12349656422211812,0.051065623208130434,0.07603989295181078,0.042838653751290034,0.07603989295181078,2023-04-09,48.21931866332982,7.696316196694673,14422.0,13867.0,48.21931866332982,7.696316196694672,13912.8,13229.5,13897.076923076924,13547.166666666664,14127.714285714286,13632.625,14248.125,13775.75,2023-04-09,48.25022070909926,7.6500349932561535,99.36314250586656,2023-04-02,2023-03-26,2023-04-02,2023-03-26,0.0035699630388990045,67.9855307835387
SB15 Weisweil,7.658595,48.20418,2023-04-09,17,4,2023,,,,,,,,,,,,,0,,,,,Upper Rhine,1,1,2023-04-24,2023-04-09,48.20584393406803,7.660383585329889,0.4339972209356184,0.034413631807550964,-0.3449174630755865,-0.034413631807550964,0.4722821770025261,0.059327943629574775,-0.3845222302492567,-0.059327943629574775,0.033399444018741155,0.038843631108107325,0.049613060305318,0.038843631108107325,2023-04-09,48.20584393406803,7.660383585329889,14413.0,13933.0,48.20584393406803,7.660383585329889,13862.0,13277.166666666664,13888.75,13618.692307692307,14069.666666666664,13605.666666666664,14221.571428571431,13860.571428571431,2023-04-09,48.25022070909926,7.6500349932561535,99.36314250586656,2023-04-02,2023-03-26,2023-04-02,2023-03-26,0.0035699630388990045,67.9855307835387
SB16 Burkheim,7.582356,48.103378,2023-04-09,17,4,2023,,,,,,,,,,,,,0,,,,,Upper Rhine,0,0,2023-04-24,2023-04-09,48.10253767639427,7.584026786179723,0.4690189328743546,0.07055503292568209,-0.3771682129891086,-0.07055503292568209,0.36169638051834063,0.09006935972207403,-0.2484490895489785,-0.09006935972207403,0.17474180816748766,0.02893840260498728,0.21543013115557927,0.02893840260498728,2023-04-09,48.10253767639429,7.584026786179723,14458.0,13956.0,48.102537676394284,7.584026786179723,13909.4,13724.666666666664,13922.333333333336,13670.636363636364,14173.666666666664,13829.5,14361.166666666664,13858.0,2023-04-09,48.15022025167107,7.550034535827968,46.78836467440851,2023-04-02,2023-03-26,2023-04-02,2023-03-26,0.20892298594117165,22.79185547120869
SB17 B?tzingen,7.710277,48.059292,2023-04-09,17,4,2023,,,,,,,,,,,,,0,,,,,Upper Rhine,0,0,2023-04-24,2023-04-09,48.05762191218829,7.709790925956467,0.5619402985074627,0.08840353614144565,-0.4610820244328097,-0.08840353614144565,0.5591661079412231,0.13028237439564694,-0.4766754727856588,-0.13028237439564694,0.06423449836794386,0.047705216797674914,0.03745231771286027,0.047705216797674914,2023-04-09,48.0576219121883,7.709790925956466,14695.0,13856.0,48.0576219121883,7.709790925956466,13907.4,13209.0,13966.222222222224,13542.818181818182,14267.0,13695.0,14534.6,13759.6,2023-04-09,48.05021979424289,7.750035450684338,76.92251494969605,2023-04-02,2023-03-26,2023-04-02,2023-03-26,0.0779899035114795,19.461183817242272
SB18 Gottenheim,7.739779,48.057447,2023-04-09,17,4,2023,,,,,,,,,,,,,0,,,,,Upper Rhine,1,1,2023-04-24,2023-04-09,48.05762191218829,7.741231960900652,0.5316546762589928,0.0815341630683261,-0.4502724795640326,-0.0815341630683261,0.4849007468019874,0.08442938606762243,-0.4290710687469315,-0.08442938606762243,0.11865556324335585,0.07306911555529938,0.06973593063978431,0.07306911555529938,2023-04-09,48.0576219121883,7.741231960900652,14635.0,13865.0,48.0576219121883,7.741231960900652,13908.5,13275.333333333336,13931.333333333336,13571.1,14298.333333333336,13736.666666666664,14465.833333333336,13749.0,2023-04-09,48.05021979424289,7.750035450684338,76.92251494969605,2023-04-02,2023-03-26,2023-04-02,2023-03-26,0.0779899035114795,19.461183817242272
N01 Lampertheim,8.437625,49.592503,2023-04-12,17,4,2023,,,,,,,,,,,,,2,,,,,Upper Rhine,2,2,2023-04-27,2023-04-11,49.59374104803281,8.437426306093343,0.6059650129050761,0.1914893617021277,-0.5159718462371413,-0.1914893617021277,0.5022978074401785,0.13724198983816088,-0.448792572231553,-0.13724198983816088,0.09971976859293476,0.051822639351076435,0.06909800519343047,0.051822639351076435,2023-04-12,49.59374104803281,8.437426306093343,14476.0,13753.0,49.59374104803281,8.437426306093343,13817.4,13404.714285714286,13977.714285714286,13529.142857142857,14030.25,13573.0,14392.888888888889,13732.888888888889,2023-04-12,49.55022665566567,8.450038652681632,146.45107779878526,2023-04-05,2023-03-29,2023-04-05,2023-03-29,9.412978478707373,44.55259092230699
N03 Gernsheim,8.458288,49.738154,2023-04-12,17,4,2023,,,,,,,,,,,,,0,,,,,Upper Rhine,0,0,2023-04-27,2023-04-11,49.73747149349194,8.459884188196332,0.4736415247364153,0.03532763532763531,-0.3880825057295645,-0.03532763532763531,0.3862284896588523,0.09616744210823874,-0.3211519213066153,-0.09616744210823874,0.15645648045245247,0.10261958565526204,0.16763924465942107,0.10261958565526204,2023-04-12,49.73747149349194,8.459884188196332,14323.0,13804.0,49.73747149349194,8.459884188196332,13861.0,13542.125,13872.888888888889,13578.866666666667,14048.428571428569,13632.714285714286,14378.666666666664,13813.0,2023-04-12,49.750227570522036,8.450038652681632,120.60396753338136,2023-04-05,2023-03-29,2023-04-05,2023-03-29,13.074913829565048,31.888437661109492
N04 Stockstadt,8.461155,49.813561,2023-04-12,17,4,2023,,,,,,,,,,,,,0,,,,,Upper Rhine,0,0,2023-04-27,2023-04-11,49.81382829264211,8.459884188196332,0.4849844666896789,0.08444668515250818,-0.4151315789473684,-0.08444668515250818,0.5311778022246948,0.12867865283467908,-0.4483852754806011,-0.12867865283467908,0.092240211074539,0.08497341457487274,0.0739964939084922,0.08497341457487274,2023-04-12,49.81382829264211,8.459884188196332,14461.0,13812.0,49.81382829264211,8.459884188196332,13814.5,13480.4,13887.625,13610.0,14090.714285714286,13846.8,14363.333333333336,13805.142857142857,2023-04-12,49.85022802795022,8.450038652681632,125.59333750975202,2023-04-05,2023-03-29,2023-04-05,2023-03-29,11.002046533860266,34.66632361718803
N05 Knoblochsaue,8.41138,49.825157,2023-04-12,17,4,2023,,,,,,,,,,,,,0,,,,,Upper Rhine,0,0,2023-04-27,2023-04-11,49.82730302190389,8.410476847569754,0.4686513306269733,0.022613065326633115,-0.3651991614255765,-0.022613065326633115,0.5184675988303471,0.09807589004225876,-0.4145922033659451,-0.09807589004225876,0.0764776423659844,0.10452041538943416,0.07740547573696735,0.10452041538943416,2023-04-12,49.82730302190391,8.410476847569754,14250.0,13842.0,49.82730302190391,8.410476847569754,13826.666666666664,13439.25,13860.75,13580.384615384617,14076.571428571431,13640.0,14301.875,13828.777777777776,2023-04-12,49.85022802795022,8.450038652681632,125.59333750975202,2023-04-05,2023-03-29,2023-04-05,2023-03-29,11.002046533860266,34.66632361718803
N06 Wolfskehlen,8.520021,49.863317,2023-04-12,17,4,2023,,,,,,,,,,,,,1,,,,,Upper Rhine,1,1,2023-04-27,2023-04-11,49.86323563326869,8.518274681664106,0.6481429768221167,0.3206533900201387,-0.5377800937988536,-0.3206533900201387,0.5612706367402486,0.1997392144844204,-0.4753462065718761,-0.1997392144844204,0.0802126819757608,0.09272260697709266,0.06774378836072878,0.09272260697709266,2023-04-12,49.86323563326869,8.518274681664106,14365.0,13828.0,49.86323563326869,8.518274681664106,13861.8,13512.0,13937.0,13587.083333333336,14100.8,13727.714285714286,14268.625,13846.142857142857,2023-04-12,49.85022802795022,8.550039110109818,126.99947100472855,2023-04-05,2023-03-29,2023-04-05,2023-03-29,12.149004947394133,32.793120760441525
N12 Oppenheim,8.363227,49.85911,2023-04-12,17,4,2023,,,,,,,,,,,,,0,,,,,Upper Rhine,0,0,2023-04-27,2023-04-11,49.858744056848096,8.361069506943176,0.3205128205128205,-0.029379157427937917,-0.28655400440852313,0.029379157427937917,0.26698385068179675,0.15462377709769118,-0.1886505499395305,-0.15462377709769118,0.2065171255805029,0.16106215229704582,0.23095697043297195,0.16106215229704582,2023-04-12,49.858744056848096,8.361069506943176,13982.0,13744.0,49.858744056848096,8.361069506943176,13880.0,13426.3,13939.0,13623.4375,14070.4,13768.0,14364.181818181818,13837.363636363636,2023-04-12,49.85022802795022,8.350038195253449,123.68256330398435,2023-04-05,2023-03-29,2023-04-05,2023-03-29,11.116097792983055,37.02069013006985
N13 Eich,8.392527,49.755169,2023-04-12,17,4,2023,,,,,,,,,,,,,4,,,,,Upper Rhine,4,4,2023-04-27,2023-04-11,49.755437799174345,8.392510541887361,0.271366679795195,-0.05142521304731115,-0.26489028213166144,0.05142521304731115,0.3439885014551831,0.0148857367650072,-0.3195476984309094,-0.0148857367650072,0.11510095235577048,0.1046595065633917,0.11541158374733695,0.1046595065633917,2023-04-12,49.755437799174345,8.392510541887361,14055.0,13859.0,49.755437799174345,8.392510541887361,13777.25,13593.875,13910.666666666664,13555.625,14048.166666666664,13621.7,14410.636363636364,13791.555555555557,2023-04-12,49.750227570522036,8.350038195253449,119.17406883993499,2023-04-05,2023-03-29,2023-04-05,2023-03-29,11.28295350028202,28.646470230305567
N14 Hamm,8.441556,49.731548,2023-04-12,17,4,2023,,,,,,,,,,,,,0,,,,,Upper Rhine,0,0,2023-04-27,2023-04-11,49.73297991707136,8.441917882513941,0.5536352800953515,0.14543057996485054,-0.4850469951580746,-0.14543057996485054,0.456718672922577,0.16049865732315455,-0.3871601148719915,-0.16049865732315455,0.13928452639474395,0.10396414977919163,0.1499744017370289,0.10396414977919163,2023-04-12,49.73297991707136,8.441917882513941,14376.0,13798.0,49.732979917071354,8.441917882513941,13775.5,13483.5,13891.125,13547.4,14028.0,13636.625,14452.333333333336,13822.875,2023-04-12,49.750227570522036,8.450038652681632,120.60396753338136,2023-04-05,2023-03-29,2023-04-05,2023-03-29,13.074913829565048,31.888437661109492
N15 Rheind�rkheim,8.365435,49.702811,2023-04-12,17,4,2023,,,,,,,,,,,,,0,,,,,Upper Rhine,0,0,2023-04-27,2023-04-11,49.70153888212715,8.365561083363774,0.6483214089157951,0.26424651751794004,-0.5358974358974358,-0.26424651751794004,0.4185350917114078,0.21795281754176948,-0.3229707114630945,-0.21795281754176948,0.2285025678331376,0.07453831733888343,0.2414539854909585,0.07453831733888343,2023-04-12,49.70153888212715,8.365561083363774,14348.0,13867.0,49.70153888212715,8.365561083363774,13772.6,13511.428571428569,13906.875,13586.153846153846,14106.875,13771.0,14390.0,13856.25,2023-04-12,49.750227570522036,8.350038195253449,119.17406883993499,2023-04-05,2023-03-29,2023-04-05,2023-03-29,11.28295350028202,28.646470230305567
N16 Bobenheim-Roxheim,8.381922,49.570168,2023-04-12,17,4,2023,,,,,,,,,,,,,7,,,,,Upper Rhine,7,7,2023-04-27,2023-04-11,49.57128316592982,8.38352738904617,0.15570469798657724,0.1396426207809398,-0.028673835125448105,-0.1396426207809398,0.2632496188587673,0.11315746174707147,-0.1803901319813357,-0.11315746174707147,0.09124499495903,0.05324820330338649,0.1782142169802512,0.05324820330338649,2023-04-12,49.57128316592982,8.38352738904617,14552.0,13888.0,49.57128316592982,8.383527389046169,13976.5,13444.555555555557,13960.0,13532.4,13958.166666666664,13579.0,14467.75,13788.571428571431,2023-04-12,49.55022665566567,8.350038195253449,73.77907294407487,2023-04-05,2023-03-29,2023-04-05,2023-03-29,7.36995564121753,38.645617706511985
S01 Otterstadt,8.486561,49.37627,2023-04-11,17,4,2023,,,,,,,,,,,,,0,,,,,Upper Rhine,0,0,2023-04-26,2023-04-11,49.378145379844106,8.486833646719921,0.4025483718735252,-0.07644499689247983,-0.3303491495076097,0.07644499689247983,0.4278733134499145,-0.020987729035579755,-0.3629669677303272,0.020987729035579755,0.03168155717169808,0.041941291158971265,0.024319988060396938,0.041941291158971265,2023-04-11,49.378145379844106,8.486833646719921,14345.0,13965.0,49.378145379844106,8.486833646719921,13536.666666666664,13433.857142857143,13869.7,13604.928571428569,14051.833333333336,13717.142857142857,14334.777777777776,13832.4,2023-04-11,49.35022574080929,8.450038652681632,118.2361525065644,2023-04-04,2023-03-28,2023-04-04,2023-03-28,5.124249434098601,24.793241458588454
S02 Speyer,8.472244,49.286018,2023-04-11,17,4,2023,,,,,,,,,,,,,0,,,,,Upper Rhine,0,0,2023-04-26,2023-04-11,49.28382227501154,8.473358917458128,0.10790273556231007,0.2109634551495017,0.05016286644951138,-0.2109634551495017,0.28629624817836696,0.0912023334696333,-0.1973940879495948,-0.0912023334696333,0.1955306939138901,0.1103782813588886,0.2356151537049385,0.1103782813588886,2023-04-11,49.28382227501155,8.473358917458128,14405.0,13921.0,49.28382227501155,8.473358917458128,13910.0,13559.625,13920.888888888889,13603.53846153846,14015.0,13763.428571428569,14363.142857142857,13778.111111111111,2023-04-11,49.25022528338111,8.450038652681632,64.43910114853925,2023-04-04,2023-03-28,2023-04-04,2023-03-28,7.566544635687023,22.559021350895122
