station_id,x,y,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,culex modestus,no_pools,poolsize,no_pos_pools,wnv_mir,region,culex.spp,culex.pipiens,dt_placement_original,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
SB07 Meienheim,7.757027,48.408606,2023-04-10,17,4,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-04-25,2023-04-09,48.40796487299494,7.759198266583044,0.6570898980537535,0.2650943396226415,-0.5427092320966349,-0.2650943396226415,0.3099861905965859,0.2064849764598065,-0.2022455734117012,-0.2064849764598065,0.06477089455937288,0.058066003177115674,0.03391169860450887,0.058066003177115674,2023-04-10,48.40796487299494,7.759198266583044,14405.0,13916.0,48.40796487299494,7.759198266583044,13792.666666666664,13553.125,13919.909090909092,13537.666666666664,14130.9,13736.285714285714,14308.444444444443,13693.5,2023-04-10,48.45022162395563,7.750035450684338,139.24572362194704,2023-04-03,2023-03-27,2023-04-03,2023-03-27,2.6034630748908967,41.45723062916659
SB08 Ottenheim,7.7384,48.381404,2023-04-10,17,4,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-04-25,2023-04-09,48.38101541447135,7.736740384480053,0.22058398381034985,0.09747855471796203,-0.17801339285714282,-0.09747855471796203,0.2954682830397773,0.08930615072109295,-0.22382741275583345,-0.08930615072109295,0.08570093729732185,0.03118016747598335,0.07111381686212292,0.03118016747598335,2023-04-10,48.38101541447135,7.736740384480053,14283.0,13978.0,48.38101541447135,7.736740384480053,13841.625,13573.727272727272,13894.090909090908,13634.928571428569,14128.75,13795.5,14261.375,13787.272727272728,2023-04-10,48.35022116652745,7.750035450684338,139.91044472500835,2023-04-03,2023-03-27,2023-04-03,2023-03-27,3.0180802196264267,54.832779708725866
SB09 Nonnenweier,7.748795,48.359666,2023-04-09,17,4,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-04-24,2023-04-09,48.35855753236835,7.750215113741849,0.5372700871248791,0.14326853851691862,-0.4617980975759436,-0.14326853851691862,0.4831517255965164,0.11510761872694054,-0.4295330906961604,-0.11510761872694054,0.04994492000947318,0.03369504298882008,0.0265497802214931,0.03369504298882008,2023-04-09,48.35855753236835,7.750215113741849,14286.0,13941.0,48.35855753236835,7.750215113741849,13876.142857142857,13407.25,13896.454545454546,13593.46153846154,14082.4,13784.428571428569,14215.142857142857,13785.0,2023-04-09,48.35022116652745,7.750035450684338,137.28255820477534,2023-04-02,2023-03-26,2023-04-02,2023-03-26,0.3901936993934214,52.20489318849286
SB10 Schuttern,7.867669,48.400243,2023-04-10,17,4,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-04-25,2023-04-09,48.39898172015374,7.866996100677396,0.510346329775648,0.1681266846361186,-0.4561108777824444,-0.1681266846361186,0.4754498625237554,0.21494913503585045,-0.3873980832995009,-0.21494913503585045,0.11305978788301313,0.0484819508785256,0.14744444443421326,0.0484819508785256,2023-04-10,48.39898172015374,7.866996100677396,14332.0,13997.0,48.39898172015374,7.866996100677396,13832.0,13672.666666666664,13960.3,13582.916666666664,14243.833333333336,13737.6,14394.4,13819.555555555557,2023-04-10,48.45022162395563,7.850035908112523,160.60766701462126,2023-04-03,2023-03-27,2023-04-03,2023-03-27,2.9960587382956874,54.67096872034017
SB11 Kappel,7.740874,48.316083,2023-04-09,17,4,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-04-24,2023-04-09,48.318133344582975,7.741231960900652,0.2845681925436526,0.02678234628442096,-0.2692935416180928,-0.02678234628442096,0.29153255733943684,0.07200477472217394,-0.21790843430982804,-0.07200477472217394,0.08020613359749731,0.0710276844202269,0.1153870536411008,0.0710276844202269,2023-04-09,48.318133344582975,7.741231960900652,14442.0,13917.0,48.318133344582975,7.741231960900652,13887.0,13509.625,13930.8,13549.35294117647,14123.3,13689.0,14261.444444444443,13867.636363636364,2023-04-09,48.35022116652745,7.750035450684338,137.28255820477534,2023-04-02,2023-03-26,2023-04-02,2023-03-26,0.3901936993934214,52.20489318849286
SB12 Rust,7.722423,48.272803,2023-04-09,17,4,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-04-24,2023-04-09,48.27321758037698,7.7232656552182615,0.4667645978699964,0.10484094052558786,-0.3739250085999313,-0.10484094052558786,0.4380634453946833,0.11765932014429555,-0.3789229426719196,-0.11765932014429555,0.11103616925221482,0.0871263632373088,0.09239299789610823,0.0871263632373088,2023-04-09,48.273217580377,7.723265655218261,14541.0,13894.0,48.273217580377,7.7232656552182615,13865.5,13308.5,13906.090909090908,13542.333333333336,14193.625,13664.428571428569,14405.0,13786.090909090908,2023-04-09,48.25022070909926,7.750035450684338,138.9346252968753,2023-04-02,2023-03-26,2023-04-02,2023-03-26,0.5068890912807547,81.80182357726153
SB13 Niederhausen,7.692928,48.247767,2023-04-09,17,4,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-04-24,2023-04-09,48.24626812185341,7.691824620274074,0.4480633802816901,0.04810449187639376,-0.33306320907617504,-0.04810449187639376,0.4244584007012519,0.09124605840999137,-0.3006048483623173,-0.09124605840999137,0.1039385801031251,0.07287055816595357,0.12904084123741344,0.07287055816595357,2023-04-09,48.24626812185341,7.691824620274074,14411.0,13955.0,48.24626812185341,7.691824620274074,13907.857142857143,13441.857142857143,13914.53846153846,13596.571428571431,14132.571428571431,13719.8,14263.857142857143,13841.666666666664,2023-04-09,48.25022070909926,7.6500349932561535,142.2827176357332,2023-04-02,2023-03-26,2023-04-02,2023-03-26,0.6472444661194459,88.5826316945313
SB14 Oberhausen,7.695708,48.219534,2023-04-09,17,4,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-04-24,2023-04-09,48.21931866332982,7.696316196694673,0.2424836601307189,0.14277126540426816,-0.18998435054773088,-0.14277126540426816,0.2435940296110769,0.1433812686096097,-0.17267456582466706,-0.1433812686096097,0.07167901797865574,0.08869644485838662,0.03293342430890043,0.08869644485838662,2023-04-09,48.21931866332982,7.696316196694673,14422.0,13867.0,48.21931866332982,7.696316196694672,13959.333333333336,13380.5,13897.076923076924,13547.166666666664,14127.714285714286,13632.625,14248.125,13820.1,2023-04-09,48.25022070909926,7.6500349932561535,142.2827176357332,2023-04-02,2023-03-26,2023-04-02,2023-03-26,0.6472444661194459,88.5826316945313
SB15 Weisweil,7.658595,48.20418,2023-04-09,17,4,2023,,,,,,,,,,,,,0,,,,,Germany,1,1,2023-04-24,2023-04-09,48.20584393406803,7.660383585329889,0.4339972209356184,0.034413631807550964,-0.3449174630755865,-0.034413631807550964,0.26136952938839725,0.11958743976091762,-0.16389378611140262,-0.11958743976091762,0.053103319196797484,0.07116969827548889,0.04996081869014838,0.07116969827548889,2023-04-09,48.20584393406803,7.660383585329889,14413.0,13933.0,48.20584393406803,7.660383585329889,13892.375,13387.0,13888.75,13618.692307692307,14069.666666666664,13605.666666666664,14221.571428571431,13905.444444444443,2023-04-09,48.25022070909926,7.6500349932561535,142.2827176357332,2023-04-02,2023-03-26,2023-04-02,2023-03-26,0.6472444661194459,88.5826316945313
SB16 Burkheim,7.582356,48.103378,2023-04-09,17,4,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-04-24,2023-04-09,48.10253767639427,7.584026786179723,0.4584493041749503,0.07157464212678934,-0.3655994043186896,-0.07157464212678934,0.3753251031337832,0.09499389104203064,-0.2528702380581192,-0.09499389104203064,0.14085663763800296,0.033037434682885385,0.18957913127964185,0.033037434682885385,2023-04-09,48.10253767639429,7.584026786179723,14458.0,13956.0,48.102537676394284,7.584026786179723,13924.714285714286,13736.4,13922.333333333336,13670.636363636364,14173.666666666664,13798.428571428569,14361.166666666664,13894.111111111111,2023-04-09,48.15022025167107,7.550034535827968,85.52797567443486,2023-04-02,2023-03-26,2023-04-02,2023-03-26,1.0963079184293747,31.740539807709865
SB17 B?tzingen,7.710277,48.059292,2023-04-09,17,4,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-04-24,2023-04-09,48.05762191218829,7.709790925956467,0.552123552123552,0.0921215114843171,-0.44841139862430396,-0.0921215114843171,0.5371261915059403,0.11530043232556116,-0.4559035999105463,-0.11530043232556116,0.06700940832424322,0.04397208515103135,0.036996897634508835,0.04397208515103135,2023-04-09,48.0576219121883,7.709790925956466,14695.0,13856.0,48.0576219121883,7.709790925956466,13951.333333333336,13381.5,13966.222222222224,13542.818181818182,14267.0,13667.0,14534.6,13803.5,2023-04-09,48.05021979424289,7.750035450684338,113.7089879426876,2023-04-02,2023-03-26,2023-04-02,2023-03-26,0.7624576610978693,27.292969772563083
SB18 Gottenheim,7.739779,48.057447,2023-04-09,17,4,2023,,,,,,,,,,,,,0,,,,,Germany,1,1,2023-04-24,2023-04-09,48.05762191218829,7.741231960900652,0.5238415043653459,0.07790973871733965,-0.44017772135829897,-0.07790973871733965,0.4773817763473036,0.0854635716600553,-0.41635474302523817,-0.0854635716600553,0.11669044493642546,0.07529972569672848,0.06903501750613347,0.07529972569672848,2023-04-09,48.0576219121883,7.741231960900652,14635.0,13865.0,48.0576219121883,7.741231960900652,13947.428571428569,13423.333333333336,13931.333333333336,13571.1,14298.333333333336,13691.25,14465.833333333336,13790.666666666664,2023-04-09,48.05021979424289,7.750035450684338,113.7089879426876,2023-04-02,2023-03-26,2023-04-02,2023-03-26,0.7624576610978693,27.292969772563083
N01 Lampertheim,8.437625,49.592503,2023-04-12,17,4,2023,,,,,,,,,,,,,2,,,,,Germany,2,2,2023-04-27,2023-04-11,49.59374104803281,8.437426306093343,0.6059650129050761,0.1914893617021277,-0.5159718462371413,-0.1914893617021277,0.5022978074401785,0.13724198983816088,-0.448792572231553,-0.13724198983816088,0.09971976859293476,0.051822639351076435,0.06909800519343047,0.051822639351076435,2023-04-12,49.59374104803281,8.437426306093343,14476.0,13753.0,49.59374104803281,8.437426306093343,13817.4,13464.4,13977.714285714286,13529.142857142857,14108.166666666664,13578.666666666664,14392.888888888889,13736.583333333336,2023-04-12,49.55022665566567,8.450038652681632,346.18131325353534,2023-04-05,2023-03-29,2023-04-05,2023-03-29,25.444498186872806,83.29163536222768
N03 Gernsheim,8.458288,49.738154,2023-04-12,17,4,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-04-27,2023-04-11,49.73747149349194,8.459884188196332,0.4736415247364153,0.03532763532763531,-0.3880825057295645,-0.03532763532763531,0.3862284896588523,0.09616744210823874,-0.3211519213066153,-0.09616744210823874,0.15645648045245247,0.10261958565526204,0.16763924465942107,0.10261958565526204,2023-04-12,49.73747149349194,8.459884188196332,14323.0,13804.0,49.73747149349194,8.459884188196332,13861.0,13548.666666666664,13872.888888888889,13578.866666666667,14054.444444444443,13633.875,14378.666666666664,13801.333333333336,2023-04-12,49.750227570522036,8.450038652681632,300.60674485654454,2023-04-05,2023-03-29,2023-04-05,2023-03-29,25.14909666753374,54.542075406061485
N04 Stockstadt,8.461155,49.813561,2023-04-12,17,4,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-04-27,2023-04-11,49.81382829264211,8.459884188196332,0.4849844666896789,0.08444668515250818,-0.4151315789473684,-0.08444668515250818,0.5311778022246948,0.12867865283467908,-0.4483852754806011,-0.12867865283467908,0.092240211074539,0.08497341457487274,0.0739964939084922,0.08497341457487274,2023-04-12,49.81382829264211,8.459884188196332,14461.0,13812.0,49.81382829264211,8.459884188196332,13814.5,13544.0,13887.625,13610.0,14103.75,13812.333333333336,14363.333333333336,13783.888888888889,2023-04-12,49.85022802795022,8.450038652681632,310.44635297782224,2023-04-05,2023-03-29,2023-04-05,2023-03-29,23.624899445305346,63.07447873993078
N05 Knoblochsaue,8.41138,49.825157,2023-04-12,17,4,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-04-27,2023-04-11,49.82730302190389,8.410476847569754,0.4686513306269733,0.022613065326633115,-0.3651991614255765,-0.022613065326633115,0.5184675988303471,0.09807589004225876,-0.4145922033659451,-0.09807589004225876,0.0764776423659844,0.10452041538943416,0.07740547573696735,0.10452041538943416,2023-04-12,49.82730302190391,8.410476847569754,14250.0,13842.0,49.82730302190391,8.410476847569754,13826.666666666664,13482.333333333336,13860.75,13580.384615384617,14083.75,13637.0,14301.875,13827.416666666664,2023-04-12,49.85022802795022,8.450038652681632,310.44635297782224,2023-04-05,2023-03-29,2023-04-05,2023-03-29,23.624899445305346,63.07447873993078
N06 Wolfskehlen,8.520021,49.863317,2023-04-12,17,4,2023,,,,,,,,,,,,,1,,,,,Germany,1,1,2023-04-27,2023-04-11,49.86323563326869,8.518274681664106,0.6481429768221167,0.3206533900201387,-0.5377800937988536,-0.3206533900201387,0.5612706367402486,0.1997392144844204,-0.4753462065718761,-0.1997392144844204,0.0802126819757608,0.09272260697709266,0.06774378836072878,0.09272260697709266,2023-04-12,49.86323563326869,8.518274681664106,14365.0,13828.0,49.86323563326869,8.518274681664106,13878.5,13550.166666666664,13937.0,13587.083333333336,14123.166666666664,13718.625,14268.625,13848.25,2023-04-12,49.85022802795022,8.550039110109818,323.02383048122647,2023-04-05,2023-03-29,2023-04-05,2023-03-29,23.065325571689755,56.75266593784909
N12 Oppenheim,8.363227,49.85911,2023-04-12,17,4,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-04-27,2023-04-11,49.858744056848096,8.361069506943176,0.3168754605747974,-0.004734057365636333,-0.2571227576503693,0.004734057365636333,0.2731090415377861,0.17113078993452185,-0.15936115669023765,-0.17113078993452185,0.139008448609069,0.1409819245758496,0.17226378247674692,0.1409819245758496,2023-04-12,49.858744056848096,8.361069506943176,13982.0,13744.0,49.858744056848096,8.361069506943176,13890.25,13433.363636363636,13939.0,13623.4375,14048.285714285714,13761.0,14364.181818181818,13842.166666666664,2023-04-12,49.85022802795022,8.350038195253449,307.55022822010505,2023-04-05,2023-03-29,2023-04-05,2023-03-29,26.352341915247962,67.52612456027418
N13 Eich,8.392527,49.755169,2023-04-12,17,4,2023,,,,,,,,,,,,,4,,,,,Germany,4,4,2023-04-27,2023-04-11,49.755437799174345,8.392510541887361,0.271366679795195,-0.05142521304731115,-0.26489028213166144,0.05142521304731115,0.21305508919823224,0.10321507514860756,-0.1571098508716656,-0.10321507514860756,0.051039866291382005,0.03312161720468233,0.05082965763495065,0.03312161720468233,2023-04-12,49.755437799174345,8.392510541887361,14055.0,13859.0,49.755437799174345,8.392510541887361,13793.0,13561.181818181818,13910.666666666664,13555.625,14074.857142857143,13622.0,14410.636363636364,13772.181818181818,2023-04-12,49.750227570522036,8.350038195253449,297.0439070617922,2023-04-05,2023-03-29,2023-04-05,2023-03-29,26.74565336370142,56.41189181456866
N14 Hamm,8.441556,49.731548,2023-04-12,17,4,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-04-27,2023-04-11,49.73297991707136,8.441917882513941,0.5536352800953515,0.14543057996485054,-0.4850469951580746,-0.14543057996485054,0.456718672922577,0.16049865732315455,-0.3871601148719915,-0.16049865732315455,0.13928452639474395,0.10396414977919163,0.1499744017370289,0.10396414977919163,2023-04-12,49.73297991707136,8.441917882513941,14376.0,13798.0,49.732979917071354,8.441917882513941,13775.5,13488.555555555557,13891.125,13547.4,14012.8,13637.222222222224,14452.333333333336,13801.545454545454,2023-04-12,49.750227570522036,8.450038652681632,300.60674485654454,2023-04-05,2023-03-29,2023-04-05,2023-03-29,25.14909666753374,54.542075406061485
N15 Rheindrkheim,8.365435,49.702811,2023-04-12,17,4,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-04-27,2023-04-11,49.70153888212715,8.365561083363774,0.6483214089157951,0.26424651751794004,-0.5358974358974358,-0.26424651751794004,0.4185350917114078,0.21795281754176948,-0.3229707114630945,-0.21795281754176948,0.2285025678331376,0.07453831733888343,0.2414539854909585,0.07453831733888343,2023-04-12,49.70153888212715,8.365561083363774,14348.0,13867.0,49.70153888212715,8.365561083363774,13772.6,13544.666666666664,13906.875,13586.153846153846,14129.3,13754.125,14390.0,13810.090909090908,2023-04-12,49.750227570522036,8.350038195253449,297.0439070617922,2023-04-05,2023-03-29,2023-04-05,2023-03-29,26.74565336370142,56.41189181456866
N16 Bobenheim-Roxheim,8.381922,49.570168,2023-04-12,17,4,2023,,,,,,,,,,,,,7,,,,,Germany,7,7,2023-04-27,2023-04-11,49.57128316592982,8.38352738904617,0.15570469798657724,0.1396426207809398,-0.028673835125448105,-0.1396426207809398,0.2632496188587673,0.11315746174707147,-0.1803901319813357,-0.11315746174707147,0.09124499495903,0.05324820330338649,0.1782142169802512,0.05324820330338649,2023-04-12,49.57128316592982,8.38352738904617,14552.0,13888.0,49.57128316592982,8.383527389046169,13929.0,13439.25,13960.0,13532.4,14010.75,13584.0,14433.444444444443,13796.333333333336,2023-04-12,49.55022665566567,8.350038195253449,261.2710192007362,2023-04-05,2023-03-29,2023-04-05,2023-03-29,21.75686470940127,74.13810012584145
S01 Otterstadt,8.486561,49.37627,2023-04-11,17,4,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-04-26,2023-04-11,49.378145379844106,8.486833646719921,0.4025483718735252,-0.07644499689247983,-0.3303491495076097,0.07644499689247983,0.4278733134499145,-0.020987729035579755,-0.3629669677303272,0.020987729035579755,0.03168155717169808,0.041941291158971265,0.024319988060396938,0.041941291158971265,2023-04-11,49.378145379844106,8.486833646719921,14345.0,13965.0,49.378145379844106,8.486833646719921,13536.666666666664,13495.7,13869.7,13604.928571428569,14070.625,13708.875,14334.777777777776,13823.833333333336,2023-04-11,49.35022574080929,8.450038652681632,302.856987257579,2023-04-04,2023-03-28,2023-04-04,2023-03-28,8.844996382074896,51.35614665029789
S02 Speyer,8.472244,49.286018,2023-04-11,17,4,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-04-26,2023-04-11,49.28382227501154,8.473358917458128,0.10790273556231007,0.2109634551495017,0.05016286644951138,-0.2109634551495017,0.28629624817836696,0.0912023334696333,-0.1973940879495948,-0.0912023334696333,0.1955306939138901,0.1103782813588886,0.2356151537049385,0.1103782813588886,2023-04-11,49.28382227501155,8.473358917458128,14405.0,13921.0,49.28382227501155,8.473358917458128,13910.0,13590.181818181818,13920.888888888889,13603.53846153846,14056.5,13748.75,14363.142857142857,13786.8,2023-04-11,49.25022528338111,8.450038652681632,157.0347518521748,2023-04-04,2023-03-28,2023-04-04,2023-03-28,9.965220221987693,30.019542991282993
