id,station_id,trapid_region,trapid,unique_code,oldid,x,y,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,lab,no_pos_pools,culex pipiens,sp_cnt_1km,biol_cnt_1km,wc_l_1km,pg_area_1km,fs_area_1km,wc_mean_dist_1000,coast_mean_dist_1000,dem_mean_1km,slope_mean_1km,aspect_mean_1km,waw_mean_1km,flow_accu_1km,culex spp.,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date.1,indices_lat.1,indices_lon.1,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week,region,dt_placement_original,indices_image_date.1.1,indices_lat.1.1,indices_lon.1.1,lst_image_date.1,lst_lat.1,lst_lon.1,monthly_lst_lat.1,monthly_lst_lon.1,indices_image_date,indices_lat,indices_lon
462.0,GRGTR03,GRGTR03_CR,GRGTR03_EL43,GRGTR03_EL4345054,GEOTR0300,24.257694,35.361639,2023-04-23,19.0,4,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL434,CHANIA,APOKORONOS,GEORGIOYPOLI,Ecodev,0,,,,,,,,,,,,,,,,2023-05-07,35.35993537115775,24.256758459439503,0.5912234676842356,0.2882795906545665,-0.5020261143628996,-0.2882795906545665,0.42352830858214224,0.19422731586328573,-0.36567377621109615,-0.19422731586328573,0.2027429367508078,0.09799338696799556,0.1794586228859717,0.09799338696799556,2023-05-08,35.35993537115774,24.256758459439503,14640.0,14266.0,35.35993537115774,24.256758459439503,14358.2,14119.285714285714,14404.153846153846,14046.53846153846,14600.76923076923,14127.35294117647,14687.666666666664,14219.333333333336,2023-05-08,35.3501617008634,24.250110926334862,101.06728199081238,2023-04-16,2023-04-09,2023-04-16,2023-04-09,8.683376823319122,18.41205844806973,Greece,2023-05-08,2023-04-23,35.35993537115775,24.256758459439496,2023-04-23,35.35993537115774,24.256758459439496,35.35993537115774,24.256758459439496,2023-04-23,35.350161700863396,24.250110926334862
517.0,SYDTR01,SYDTR01_CR,SYDTR01_EL43,SYDTR01_EL4345054,SUDTR0100,24.061167,35.491639,2023-04-23,19.0,4,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL434,CHANIA,CHANIA,SOYDA,Ecodev,0,,11.0,,,,,,,,,,,,,11.0,2023-05-07,35.49019108735509,24.059129096933194,0.3920768307322929,0.13887252013356902,-0.3785068949120304,-0.13887252013356902,0.2942856150554572,0.110281293196626,-0.26131558959941925,-0.110281293196626,0.18863579109371967,0.05086148802843374,0.23493661499592464,0.05086148802843374,2023-05-08,35.49019108735509,24.059129096933194,14793.0,14312.0,35.49019108735509,24.059129096933194,14416.928571428569,14104.25,14375.357142857143,14053.083333333336,14557.944444444443,14146.625,14779.764705882351,14230.142857142857,2023-05-08,35.450162158291576,24.050110011478488,58.45753748258471,2023-04-16,2023-04-09,2023-04-16,2023-04-09,3.476320864603622,9.795514982746681,Greece,2023-05-08,2023-04-23,35.49019108735509,24.059129096933184,2023-04-23,35.49019108735509,24.059129096933184,35.49019108735509,24.059129096933184,2023-04-23,35.450162158291576,24.050110011478495
518.0,CHATR01,CHATR01_CR,CHATR01_EL43,CHATR01_EL4345054,XANTR0100,24.035278,35.499861,2023-04-23,19.0,4,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL434,CHANIA,CHANIA,CHANIA,Ecodev,0,,2.0,,,,,,,,,,,,,2.0,2023-05-07,35.49917424019629,24.0366712148302,0.39009071877180745,0.12394207259732927,-0.3795013850415512,-0.12394207259732927,0.34627142312433845,0.08149625675880684,-0.3391122181599465,-0.08149625675880684,0.0874591439171795,0.04312606554121679,0.06063027897688904,0.04312606554121679,2023-05-08,35.49917424019628,24.0366712148302,14867.0,14357.0,35.49917424019628,24.0366712148302,14441.266666666665,14095.0,14407.928571428569,14043.0,14623.294117647061,14184.214285714286,14834.2,14178.363636363636,2023-05-08,35.450162158291576,24.050110011478488,58.45753748258471,2023-04-16,2023-04-09,2023-04-16,2023-04-09,3.476320864603622,9.795514982746681,Greece,2023-05-08,2023-04-23,35.49917424019629,24.0366712148302,2023-04-23,35.49917424019628,24.036671214830193,35.49917424019628,24.036671214830193,2023-04-23,35.450162158291576,24.050110011478495
519.0,CHATR02,CHATR02_CR,CHATR02_EL43,CHATR02_EL4345054,XANTR0200,24.002389,35.50825,2023-04-23,19.0,4,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL434,CHANIA,CHANIA,CHANIA,Ecodev,0,,5.0,,,,,,,,,,,,,5.0,2023-05-07,35.50815739303749,24.000738603465408,0.2976653696498056,0.06358381502890181,-0.32111908888338697,-0.06358381502890181,0.2644356723084417,0.06910182851281416,-0.26839693819381355,-0.06910182851281416,0.12400615079521833,0.05140055120726239,0.12534029070230746,0.05140055120726239,2023-05-08,35.50815739303748,24.000738603465408,14571.0,14358.0,35.50815739303748,24.000738603465408,14420.785714285714,14140.8125,14391.846153846154,14074.384615384617,14611.5,14215.428571428569,14739.933333333332,14225.0,2023-05-08,35.550162615719756,24.050110011478488,59.203242949601396,2023-04-16,2023-04-09,2023-04-16,2023-04-09,2.984847850864753,18.357228809443768,Greece,2023-05-08,2023-04-23,35.50815739303749,24.000738603465408,2023-04-23,35.50815739303748,24.000738603465408,35.50815739303748,24.000738603465408,2023-04-23,35.55016261571976,24.050110011478495
491.0,MMETR01,MMETR01_CR,MMETR01_EL43,MMETR01_EL4345054,MLMTR0100,23.846176,35.523199,2023-04-23,19.0,4,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL434,CHANIA,PLATANIAS,MALEME,Ecodev,0,,2.0,,,,,,,,,,,,,2.0,2023-05-07,35.52163212229928,23.848025005165077,0.4374683544303799,0.15219155844155852,-0.4149015698978321,-0.15219155844155852,0.32319725420232664,0.14395592734580578,-0.2413662439158888,-0.14395592734580578,0.25613784130233763,0.05060061858449387,0.31849257475651604,0.05060061858449387,2023-05-08,35.52163212229927,23.848025005165077,14722.0,14296.0,35.52163212229927,23.848025005165077,14399.75,14185.533333333333,14351.5,14124.076923076924,14566.4375,14190.0,14652.571428571431,14201.818181818182,2023-05-08,35.550162615719756,23.850109096622123,145.15141971585783,2023-04-16,2023-04-09,2023-04-16,2023-04-09,9.955990485206712,91.04042528488208,Greece,2023-05-08,2023-04-23,35.52163212229928,23.848025005165077,2023-04-23,35.52163212229927,23.848025005165077,35.52163212229927,23.848025005165077,2023-04-23,35.55016261571976,23.850109096622123
498.0,PNATR01,PNATR01_CR,PNATR01_EL43,PNATR01_EL4345054,PLTTR0100,23.895417,35.517889,2023-04-23,19.0,4,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL434,CHANIA,PLATANIAS,PLATANIAS,Ecodev,0,,1.0,,,,,,,,,,,,,1.0,2023-05-07,35.517140545878675,23.89743234579165,0.2425665101721441,0.05245218708577922,-0.2721446555275807,-0.05245218708577922,0.2513548919546157,0.15636251768791912,-0.15430499854527546,-0.15636251768791912,0.28913176992820305,0.10136714965753886,0.3558734731626786,0.10136714965753886,2023-05-08,35.517140545878675,23.89743234579165,,,35.517140545878675,23.89743234579165,,,,,,,,,2023-05-08,35.550162615719756,23.850109096622123,145.15141971585783,2023-04-16,2023-04-09,2023-04-16,2023-04-09,9.955990485206712,91.04042528488208,Greece,2023-05-08,2023-04-23,35.517140545878675,23.89743234579165,2023-04-23,35.517140545878675,23.89743234579165,35.517140545878675,23.897432345791653,2023-04-23,35.55016261571976,23.850109096622123
730.0,MUZTR01,MUZTR01_CR,MUZTR01_EL43,MUZTR01_EL4345054,0,24.139737,35.541209,2023-04-23,19.0,4,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL434,CHANIA,CHANIA,MOYZOYRAS,Ecodev,0,,1.0,,,,,,,,,,,,,1.0,2023-05-07,35.53959842798167,24.139977472503947,0.0827472072817542,-0.03360413589364854,-0.13241021202942446,0.03360413589364854,0.25221334060113715,0.005169642094273337,-0.27576183505315355,-0.005169642094273337,0.1370337569891629,0.07176739074152967,0.10562825207123724,0.07176739074152967,2023-05-08,35.539598427981666,24.139977472503947,15032.0,14291.0,35.539598427981666,24.139977472503947,14420.2,14075.0,14380.0,14030.846153846154,14721.714285714286,14168.714285714286,14884.642857142857,14220.4,2023-05-08,35.550162615719756,24.15011046890668,74.30175896883614,2023-04-16,2023-04-09,2023-04-16,2023-04-09,4.357566223246977,19.071229621767998,Greece,2023-05-08,2023-04-23,35.53959842798167,24.139977472503947,2023-04-23,35.539598427981666,24.139977472503947,35.539598427981666,24.139977472503947,2023-04-23,35.55016261571976,24.15011046890668
729.0,MNSTR01,MNSTR01_CR,MNSTR01_EL43,MNSTR01_EL4345054,0,24.017231,35.478462,2023-04-23,19.0,4,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL434,CHANIA,CHANIA,MOYRNIES,Ecodev,0,,1.0,,,,,,,,,,,,,1.0,2023-05-07,35.47671635809329,24.01870490914781,0.4981389578163772,0.17289946576007773,-0.4311111111111111,-0.17289946576007773,0.43494852036021003,0.10393146593605096,-0.3958333488359808,-0.10393146593605096,0.062376146881633066,0.042277148672867935,0.03746542614342069,0.042277148672867935,2023-05-08,35.47671635809329,24.01870490914781,14522.0,14285.0,35.47671635809329,24.01870490914781,14397.846153846154,14088.166666666664,14346.714285714286,14067.0,14602.5,14155.642857142857,14751.076923076924,14202.2,2023-05-08,35.450162158291576,24.050110011478488,58.45753748258471,2023-04-16,2023-04-09,2023-04-16,2023-04-09,3.476320864603622,9.795514982746681,Greece,2023-05-08,2023-04-23,35.47671635809329,24.01870490914781,2023-04-23,35.47671635809329,24.01870490914781,35.47671635809329,24.018704909147807,2023-04-23,35.450162158291576,24.050110011478495
454.0,ANNTR04,ANNTR04_CR,ANNTR04_EL43,ANNTR04_EL4345054,ANITR0400,25.713312,35.185806,2023-04-23,19.0,4,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL432,LASITHI,AGIOS NIKOLAOS,AGIOS NIKOLAOS,Ecodev,0,,,,,,,,,,,,,,,,2023-05-07,35.184763890754425,25.712029219713248,0.2248210023866348,0.09005947323704333,-0.2360308285163776,-0.09005947323704333,0.1503971234042423,0.10295818447295793,-0.13111718236130762,-0.10295818447295793,0.08989223244784003,0.06719763362427245,0.1468642447540279,0.06719763362427245,2023-05-08,35.184763890754425,25.712029219713248,15073.0,14371.0,35.184763890754425,25.712029219713248,14421.642857142857,14173.052631578948,14351.285714285714,14124.307692307693,14677.76923076923,14183.666666666664,14870.35294117647,14274.0625,2023-05-08,35.15016078600702,25.750117787757638,80.29950169877418,2023-04-16,2023-04-09,2023-04-16,2023-04-09,3.2565711429342628,12.792061747983098,Greece,2023-05-08,2023-04-23,35.184763890754425,25.712029219713248,2023-04-23,35.184763890754425,25.712029219713248,35.184763890754425,25.712029219713248,2023-04-23,35.15016078600702,25.750117787757638
449.0,ADRTR01,ADRTR01_CR,ADRTR01_EL43,ADRTR01_EL4345054,AMMTR0100,25.706695,35.174189,2023-04-23,19.0,4,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL432,LASITHI,AGIOS NIKOLAOS,AMMOYDARA,Ecodev,0,,,,,,,,,,,,,,,,2023-05-07,35.175780737913236,25.707537643292646,0.2749642346208869,0.1772787318361955,-0.23230088495575216,-0.1772787318361955,0.21418971137456888,0.14154194343236742,-0.15798032332258305,-0.14154194343236742,0.1079499508489556,0.05087251249527115,0.17962999270001118,0.05087251249527115,2023-05-08,35.17578073791323,25.707537643292646,15010.0,14312.0,35.17578073791323,25.707537643292646,14398.0,14192.65,14319.411764705883,14111.153846153846,14669.23076923077,14182.466666666667,14878.133333333333,14267.588235294117,2023-05-08,35.15016078600702,25.750117787757638,80.29950169877418,2023-04-16,2023-04-09,2023-04-16,2023-04-09,3.2565711429342628,12.792061747983098,Greece,2023-05-08,2023-04-23,35.175780737913236,25.707537643292646,2023-04-23,35.17578073791323,25.707537643292646,35.17578073791323,25.707537643292646,2023-04-23,35.15016078600702,25.750117787757638
484.0,LIMTR01,LIMTR01_CR,LIMTR01_EL43,LIMTR01_EL4345054,LIMTR0100,25.638913,35.245601,2023-04-23,19.0,4,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL432,LASITHI,AGIOS NIKOLAOS,LIMNES,Ecodev,0,,,,,,,,,,,,,,,,2023-05-07,35.24764596064279,25.64016399698368,0.3951807228915663,0.13931523022432118,-0.3854989231873654,-0.13931523022432118,0.4371228601380424,0.13681955439646815,-0.3994497879783477,-0.13681955439646815,0.059175322785234075,0.047916043402793054,0.03496353820424185,0.047916043402793054,2023-05-08,35.24764596064279,25.64016399698368,14981.0,14201.0,35.24764596064279,25.64016399698368,14362.375,14038.722222222224,14265.285714285714,14017.357142857143,14654.0,14141.5,14724.866666666667,14199.384615384617,2023-05-08,35.25016124343521,25.65011733032945,131.61730084651208,2023-04-16,2023-04-09,2023-04-16,2023-04-09,3.592104544164613,33.39461530884728,Greece,2023-05-08,2023-04-23,35.24764596064279,25.64016399698368,2023-04-23,35.24764596064279,25.64016399698368,35.24764596064279,25.64016399698368,2023-04-23,35.25016124343521,25.650117330329454
471.0,IERTR02,IERTR02_CR,IERTR02_EL43,IERTR02_EL4345054,IERTR0200,25.726225,35.010131,2023-04-23,19.0,4,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL432,LASITHI,IERAPETRA,IERAPETRA,Ecodev,0,,,,,,,,,,,,,,,,2023-05-07,35.009592410351104,25.725503948975053,0.1048252911813644,0.16465687349265512,-0.10782064650677788,-0.16465687349265512,0.010816738386544116,0.2014820496216086,0.06375727168413765,-0.2014820496216086,0.08717843205327666,0.029505805592883187,0.1454308350337461,0.029505805592883187,2023-05-08,35.009592410351104,25.725503948975053,15040.0,14304.0,35.009592410351104,25.725503948975053,14506.466666666667,14162.470588235294,14482.0,14052.235294117649,14637.272727272728,14155.8125,14859.818181818182,14247.166666666664,2023-05-08,35.05016032857884,25.750117787757638,52.66431127400605,2023-04-16,2023-04-09,2023-04-16,2023-04-09,3.19098630361259,10.647785988869146,Greece,2023-05-08,2023-04-23,35.009592410351104,25.72550394897504,2023-04-23,35.009592410351104,25.72550394897504,35.009592410351104,25.72550394897504,2023-04-23,35.05016032857884,25.750117787757638
516.0,STMTR04,STMTR04_CR,STMTR04_EL43,STMTR04_EL4345054,STOTR0400,25.675437,35.013056,2023-04-23,19.0,4,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL432,LASITHI,IERAPETRA,STOMIO,Ecodev,0,,,,,,,,,,,,,,,,2023-05-07,35.014083986771695,25.676096608348466,0.26384486294984155,0.12816245006657792,-0.2643163588882672,-0.12816245006657792,0.059178717005743314,0.09858227077705332,0.009046786471463831,-0.09858227077705332,0.11635916519481165,0.027346154495254318,0.17699942076263908,0.027346154495254318,2023-05-08,35.014083986771695,25.676096608348466,14953.0,14326.0,35.014083986771695,25.676096608348466,14492.0,14135.8,14480.071428571431,14044.642857142857,14666.285714285714,14182.5,14906.0,14225.5,2023-05-08,35.05016032857884,25.65011733032945,72.389398583211,2023-04-16,2023-04-09,2023-04-16,2023-04-09,3.4755816422984935,10.288962739810813,Greece,2023-05-08,2023-04-23,35.014083986771695,25.676096608348466,2023-04-23,35.014083986771695,25.676096608348466,35.014083986771695,25.676096608348466,2023-04-23,35.05016032857884,25.650117330329454
479.0,KENTR01,KENTR01_CR,KENTR01_EL43,KENTR01_EL4345054,KENTR0100,25.756216,35.032262,2023-04-23,19.0,4,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL432,LASITHI,IERAPETRA,KENTRI,Ecodev,0,,,,,,,,,,,,,,,,2023-05-07,35.03205029245409,25.75694498391923,0.2391532173548522,0.06599350883519657,-0.2589437819420784,-0.06599350883519657,0.16553189502986196,0.09948848674452362,-0.17967538893878468,-0.09948848674452362,0.009208250096633395,0.0058240719188891645,0.011653171124858865,0.0058240719188891645,2023-05-08,35.03205029245409,25.75694498391923,15206.0,14355.0,35.03205029245409,25.75694498391923,14484.875,14167.052631578948,14494.363636363636,14053.611111111111,14641.266666666665,14126.833333333336,14902.2,14265.5,2023-05-08,35.05016032857884,25.750117787757638,52.66431127400605,2023-04-16,2023-04-09,2023-04-16,2023-04-09,3.19098630361259,10.647785988869146,Greece,2023-05-08,2023-04-23,35.03205029245409,25.75694498391923,2023-04-23,35.03205029245409,25.75694498391923,35.03205029245409,25.75694498391923,2023-04-23,35.05016032857884,25.750117787757638
732.0,KIATR01,KIATR01_CR,KIATR01_EL43,KIATR01_EL4345054,0,25.650076,35.154445,2023-04-23,19.0,4,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL432,LASITHI,AGIOS NIKOLAOS,KRITSA,Ecodev,0,,,,,,,,,,,,,,,,2023-05-07,35.153322855810245,25.649147149824877,0.41882424611635705,0.13360915064492576,-0.3776989056492163,-0.13360915064492576,0.4357213872065178,0.13401283031683,-0.3904396128174641,-0.13401283031683,0.06826089335948958,0.046011847116669766,0.036285029891477576,0.046011847116669766,2023-05-08,35.15332285581024,25.649147149824877,14977.0,14176.0,35.15332285581024,25.649147149824877,14326.866666666667,14064.235294117649,14302.090909090908,13949.416666666664,14610.642857142857,14097.466666666667,14745.0,14206.75,2023-05-08,35.15016078600702,25.65011733032945,153.2147163991121,2023-04-16,2023-04-09,2023-04-16,2023-04-09,3.1971534662880003,19.1086873402528,Greece,2023-05-08,2023-04-23,35.153322855810245,25.649147149824877,2023-04-23,35.15332285581024,25.649147149824877,35.15332285581024,25.649147149824877,2023-04-23,35.15016078600702,25.650117330329454
733.0,NPOTR01,NPOTR01_CR,NPOTR01_EL43,NPOTR01_EL4345054,0,25.60898,35.255306,2023-04-23,19.0,4,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL432,LASITHI,AGIOS NIKOLAOS,NEAPOLI,Ecodev,0,,,,,,,,,,,,,,,,2023-05-07,35.256629113484,25.60872296203949,0.2884705882352941,0.06021297192642786,-0.3201542912246865,-0.06021297192642786,0.3917532939545225,0.1244129671114124,-0.3697720685679802,-0.1244129671114124,0.1144909588009696,0.07252672016146723,0.06993521740780681,0.07252672016146723,2023-05-08,35.256629113484,25.60872296203949,14934.0,14218.0,35.256629113484,25.60872296203949,14335.733333333335,14059.4375,14232.5,14018.5,14614.454545454546,14132.23076923077,14713.125,14207.666666666664,2023-05-08,35.25016124343521,25.65011733032945,131.61730084651208,2023-04-16,2023-04-09,2023-04-16,2023-04-09,3.592104544164613,33.39461530884728,Greece,2023-05-08,2023-04-23,35.256629113484,25.60872296203949,2023-04-23,35.256629113484,25.60872296203949,35.256629113484,25.60872296203949,2023-04-23,35.25016124343521,25.650117330329454
523.0,FRSTR02,FRSTR02_TH,FRSTR02_EL61,FRSTR02_EL6145054,0,22.384767,39.299414,2023-04-23,19.0,4,2023,EL,0.0,Greece,EL6,CENTRAL GREECE,EL61,THESSALY,EL612,LARISSA,FARSALA,FARSALA,,ΠΔΑ,0.0,10.0,,,,,,,,,,,,,10.0,2023-05-08,39.2990478920222,22.38377109205013,0.3389910419613389,0.04469376494390296,-0.34215500945179583,-0.04469376494390296,0.3525151042578893,0.06586734015821955,-0.35053064983321425,-0.06586734015821955,0.09395326593998896,0.09475898062167372,0.06752061997432231,0.09475898062167372,2023-05-08,39.2990478920222,22.38377109205013,14833.0,14104.0,39.2990478920222,22.38377109205013,14201.714285714286,13839.0,14355.05882352941,13766.785714285714,14720.333333333336,14012.0,14876.75,14067.285714285714,2023-05-08,39.25017954056261,22.350102235199348,84.3780858734294,2023-04-16,2023-04-09,2023-04-16,2023-04-09,26.105175443435563,34.51516465294522,Greece,2023-05-08,2023-04-23,39.2990478920222,22.38377109205013,2023-04-23,39.2990478920222,22.38377109205013,39.2990478920222,22.38377109205013,2023-04-23,39.250179540562605,22.350102235199348
237.0,ACLTR01,ACLTR01_TH,ACLTR01_EL61,ACLTR01_EL6145054,AXTR0100,22.674419,39.533986,2023-04-23,19.0,4,2023,EL,0.0,Greece,EL6,CENTRAL GREECE,EL61,THESSALY,EL612,LARISSA,KILELER,ACHILLEIO,,ΑΠΘ,0.0,3.0,,,,,,,,,,,,,3.0,2023-05-08,39.532609865893285,22.675723559389,0.4879960803527682,0.1556316590563166,-0.4393364928909952,-0.1556316590563166,0.4104223574226648,0.11099013061130586,-0.3761880786693197,-0.11099013061130586,0.12223904560162165,0.14261691262054824,0.08398458463140904,0.14261691262054824,2023-05-08,39.532609865893285,22.675723559389,14868.0,14193.0,39.532609865893285,22.675723559389,14269.5,13752.166666666664,14353.764705882351,13675.692307692307,14726.625,13902.0,14886.0,14052.833333333336,2023-05-08,39.55018091284717,22.650103607483906,107.84232017896088,2023-04-16,2023-04-09,2023-04-16,2023-04-09,56.72963767684996,63.708717731933575,Greece,2023-05-08,2023-04-23,39.532609865893285,22.675723559389,2023-04-23,39.532609865893285,22.675723559389,39.532609865893285,22.675723559389,2023-04-23,39.55018091284716,22.650103607483903
324.0,PTKTR01,PTKTR01_TH,PTKTR01_EL61,PTKTR01_EL6145054,PLTR0100,22.535086,39.626554,2023-04-23,19.0,4,2023,EL,0.0,Greece,EL6,CENTRAL GREECE,EL61,THESSALY,EL612,LARISSA,KILELER,PLATYKAMPOS,,ΠΔΑ,0.0,11.0,,,,,,,,,,,,,11.0,2023-05-08,39.62693297072585,22.536484690350466,0.34877384196185296,0.03574542284219706,-0.3561643835616439,-0.03574542284219706,0.5225321694632845,0.23940287759144954,-0.4680128647967046,-0.23940287759144954,0.1177772117187342,0.11562656041157282,0.09098099985053557,0.11562656041157282,2023-05-08,39.62693297072585,22.536484690350466,14836.0,14153.0,39.62693297072585,22.536484690350466,14237.444444444443,13755.9,14298.8125,13700.736842105263,14653.823529411766,13950.46153846154,14858.333333333336,14045.25,2023-05-08,39.65018137027535,22.55010315005572,62.722328873338206,2023-04-16,2023-04-09,2023-04-16,2023-04-09,22.89039905136451,28.286735594447237,Greece,2023-05-08,2023-04-23,39.62693297072585,22.536484690350466,2023-04-23,39.62693297072585,22.536484690350466,39.62693297072585,22.536484690350466,2023-04-23,39.65018137027535,22.55010315005572
317.0,LARTR15,LARTR15_TH,LARTR15_EL61,LARTR15_EL6145054,NOTR0100,22.420659,39.642273,2023-04-23,19.0,4,2023,EL,0.0,Greece,EL6,CENTRAL GREECE,EL61,THESSALY,EL612,LARISSA,LARISSA,LARISA,,ΑΠΘ,0.0,8.0,,,,,,,,,,,,,8.0,2023-05-08,39.64040769998765,22.41970370341492,0.12534209085933226,-0.06502955889040478,-0.16059836296923513,0.06502955889040478,0.23189755429136005,0.03340806395323129,-0.2302288637305813,-0.03340806395323129,0.16495375912119567,0.1441598104823169,0.1280007269621521,0.1441598104823169,2023-05-08,39.64040769998764,22.41970370341492,14914.0,14389.0,39.64040769998764,22.41970370341492,14214.0,13904.75,14333.53846153846,13910.25,14683.0,14082.6,14878.4,14192.0,2023-05-08,39.65018137027535,22.45010269262753,62.99924255464475,2023-04-16,2023-04-09,2023-04-16,2023-04-09,24.77186949690804,30.406141427869443,Greece,2023-05-08,2023-04-23,39.64040769998765,22.41970370341491,2023-04-23,39.64040769998764,22.41970370341491,39.64040769998764,22.41970370341491,2023-04-23,39.65018137027535,22.45010269262753
263.0,FALTR03,FALTR03_TH,FALTR03_EL61,FALTR03_EL6145054,FATR0600,22.398648,39.724475,2023-04-23,19.0,4,2023,EL,0.0,Greece,EL6,CENTRAL GREECE,EL61,THESSALY,EL612,LARISSA,LARISSA,FALANNI,,ΑΠΘ,0.0,35.0,,,,,,,,,,,,,35.0,2023-05-08,39.725747651979006,22.397245821311927,0.39291656762538624,0.08177958279490498,-0.38109827951920816,-0.08177958279490498,0.3917038880564288,0.08285983277247161,-0.3907466509908339,-0.08285983277247161,0.053955878498701884,0.055602478773281054,0.03727157923198497,0.055602478773281054,2023-05-08,39.725747651979006,22.397245821311927,14822.0,14164.0,39.725747651979006,22.397245821311927,14257.571428571431,13749.444444444443,14349.733333333335,13728.388888888889,14694.733333333335,13929.0,14918.0,14060.0,2023-05-08,39.750181827703535,22.350102235199348,55.02015341946482,2023-04-16,2023-04-09,2023-04-16,2023-04-09,16.193073184695095,24.39076767093502,Greece,2023-05-08,2023-04-23,39.725747651979006,22.397245821311927,2023-04-23,39.725747651979006,22.397245821311927,39.725747651979006,22.397245821311927,2023-04-23,39.750181827703535,22.350102235199348
255.0,EYGTR02,EYGTR02_TH,EYGTR02_EL61,EYGTR02_EL6145054,EVTR0200,22.506449,39.839017,2023-04-23,19.0,4,2023,EL,0.0,Greece,EL6,CENTRAL GREECE,EL61,THESSALY,EL612,LARISSA,TEMPI,EYAGGELISMOS,,ΑΠΘ,0.0,88.0,,,,,,,,,,,,,88.0,2023-05-08,39.83803706249396,22.50504365540628,0.5915637860082305,0.3505019642077695,-0.4810914313068454,-0.3505019642077695,0.6064978080859983,0.3221398306176453,-0.512070905464473,-0.3221398306176453,0.07040242899279571,0.0665205388431503,0.05360459739614147,0.0665205388431503,2023-05-08,39.83803706249395,22.50504365540628,14752.0,14158.0,39.83803706249395,22.50504365540628,14120.25,13774.833333333336,14235.444444444443,13736.2,14612.94117647059,14000.5,14771.214285714286,14100.75,2023-05-08,39.850182285131716,22.55010315005572,47.72402082405267,2023-04-16,2023-04-09,2023-04-16,2023-04-09,9.073910682763467,14.185316239806879,Greece,2023-05-08,2023-04-23,39.83803706249395,22.50504365540628,2023-04-23,39.83803706249395,22.50504365540628,39.83803706249395,22.50504365540628,2023-04-23,39.850182285131716,22.55010315005572
305.0,NMETR01,NMETR01_TH,NMETR01_EL61,NMETR01_EL6145054,MSTR0100,22.708339,39.950355,2023-04-23,19.0,4,2023,EL,0.0,Greece,EL6,CENTRAL GREECE,EL61,THESSALY,EL612,LARISSA,TEMPI,NEA MESAGKALA,,ΠΔΑ,0.0,19.0,,,,,,,,,,,,,19.0,2023-05-08,39.95032647300891,22.70716459433319,0.3080382237211917,0.02218317592795958,-0.3047378749649566,-0.02218317592795958,0.2517944728795297,0.1373613970894014,-0.1478515253955718,-0.1373613970894014,0.2496347460301384,0.14526237263767808,0.3385694748360045,0.14526237263767808,2023-05-08,39.95032647300891,22.70716459433319,,,39.95032647300891,22.70716459433319,,,,,,,,,2023-05-08,39.9501827425599,22.75010406491209,99.24425765507408,2023-04-16,2023-04-09,2023-04-16,2023-04-09,18.809157920535654,29.678499525180086,Greece,2023-05-08,2023-04-23,39.95032647300891,22.707164594333182,2023-04-23,39.9503264730089,22.707164594333182,39.9503264730089,22.707164594333182,2023-04-23,39.9501827425599,22.750104064912087
