station_id,x,y,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,no_pools,poolsize,no_pos_pools,wnv_mir,culex.spp,culex.pipiens,region,dt_placement_original,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
221,13.287256,46.105368,2024-08-20,36,8,2024,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH42,Udine,Povoletto,,CDC-CO2,1,4,0,,4,4,Veneto,2024-09-04,2024-08-20,46.10378616922817,13.288328840339188,0.428328611898017,0.060803702924468725,-0.3990011098779134,-0.060803702924468725,0.4393811811800196,0.04599115189756724,-0.4007984618635909,-0.04599115189756724,0.08933023005196286,0.08457863326673913,0.0612956068531511,0.08457863326673913,2024-08-20,46.10378616922817,13.28832884033918,15055.0,14720.0,46.10378616922817,13.28832884033918,13927.0625,13549.526315789473,14243.375,13764.5,14455.888888888889,13843.571428571431,14735.714285714286,14068.555555555557,2024-08-20,46.15021110310738,13.250060609234513,1717.0499574430287,2024-08-13,2024-08-06,2024-08-13,2024-08-06,119.75999709777534,122.93999694101512
359,13.083686,46.123687,2024-08-20,36,8,2024,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH42,Udine,Fagagna,,CDC-CO2,1,7,0,,7,7,Veneto,2024-09-04,2024-08-20,46.12175247491057,13.081716324991676,0.4526059128314539,0.0946256316031236,-0.3984741784037559,-0.0946256316031236,0.5287134543565226,0.16697444121264585,-0.4520872253405983,-0.16697444121264585,0.093365565440846,0.08696543531414834,0.06370420293728984,0.08696543531414834,2024-08-20,46.12175247491057,13.081716324991676,15365.0,14677.0,46.121752474910565,13.081716324991676,13934.333333333336,13590.5,14261.142857142857,13803.571428571431,14494.1,13973.666666666664,14681.0,14034.0,2024-08-20,46.15021110310738,13.050059694378142,1704.9799576643854,2024-08-13,2024-08-06,2024-08-13,2024-08-06,114.45999750867486,125.23999728634953
365,13.117108,46.01971,2024-08-20,36,8,2024,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH42,Udine,Basiliano,,CDC-CO2,1,56,1,,56,56,Veneto,2024-09-04,2024-08-20,46.01844621723682,13.117648936356455,0.6284722222222223,0.2837591240875913,-0.5104669887278583,-0.2837591240875913,0.6302745247532866,0.26915578451453626,-0.5217289145205791,-0.26915578451453626,0.0385723275091987,0.0473143038970823,0.03500870562285223,0.0473143038970823,2024-08-20,46.018446217236786,13.117648936356455,15293.0,14693.0,46.01844621723679,13.117648936356456,13947.25,13566.882352941177,14212.125,13798.142857142857,14526.6,13933.571428571431,14809.571428571431,14101.181818181818,2024-08-20,46.05021064567919,13.150060151806327,1566.9699648432434,2024-08-13,2024-08-06,2024-08-13,2024-08-06,67.80999855697155,72.33999837934971
366,13.387753,46.059641,2024-08-20,36,8,2024,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH42,Udine,Premariacco,,CDC-CO2,1,10,0,,10,10,Veneto,2024-09-04,2024-08-20,46.05887040502219,13.387143521592336,0.3533254156769596,-0.0084837937785512,-0.3569514736528729,0.0084837937785512,0.3733251771965415,0.020335535740161708,-0.37859494973783536,-0.020335535740161708,0.0907476411323552,0.08510387073588932,0.06416281189924143,0.08510387073588932,2024-08-20,46.05887040502218,13.387143521592336,15097.0,14860.0,46.05887040502218,13.387143521592336,13967.933333333332,13610.888888888889,14285.0,13754.0,14513.666666666664,13795.5,14745.933333333332,14090.1,2024-08-20,46.05021064567919,13.350061066662697,1616.7799664214253,2024-08-13,2024-08-06,2024-08-13,2024-08-06,80.53999777138233,81.3199977427721
404,13.141326,46.278439,2024-08-20,36,8,2024,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH42,Udine,Gemona del Friuli,,CDC-CO2,0,0,0,,0,0,Veneto,2024-09-04,2024-08-20,46.278957649631494,13.140106818459447,0.36702619414483817,0.01394285714285713,-0.35782063054790325,-0.01394285714285713,0.46154504885264,0.08972179593608433,-0.4166441968854693,-0.08972179593608433,0.10125421804066446,0.08607670898918986,0.06310760211469114,0.08607670898918986,2024-08-20,46.278957649631494,13.140106818459447,15413.0,14715.0,46.278957649631494,13.140106818459447,13918.5,13659.65,14173.5,13728.375,14351.0,13808.25,14661.181818181818,14038.428571428569,2024-08-20,46.25021156053556,13.150060151806327,1612.2199595104903,2024-08-13,2024-08-06,2024-08-13,2024-08-06,106.33999727666378,113.15999706089497
407,12.968806,46.003133,2024-08-20,36,8,2024,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH42,Udine,Sedegliano,,CDC-CO2,1,3,0,,3,3,Veneto,2024-09-04,2024-08-20,46.004971487975006,12.969426914476724,0.6284393572529164,0.2,-0.5558359621451103,-0.2,0.5858694611018638,0.19120079389133385,-0.5138422288990101,-0.19120079389133385,0.08790326948665145,0.09148983304491426,0.06423807868250818,0.09148983304491426,2024-08-20,46.004971487975006,12.969426914476724,15057.0,14652.0,46.004971487975006,12.969426914476724,13938.153846153846,13548.0,14235.666666666664,13806.833333333336,14505.2,13956.285714285714,14797.785714285714,14087.0,2024-08-20,46.05021064567919,12.950059236949958,1476.1699692253023,2024-08-13,2024-08-06,2024-08-13,2024-08-06,129.76999603398144,141.45999604649842
408,13.289388,46.001651,2024-08-20,36,8,2024,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH42,Udine,Pavia di Udine,,CDC-CO2,1,49,0,,49,49,Veneto,2024-09-04,2024-08-20,46.00047991155442,13.288328840339188,0.6076607387140903,0.2132975428453438,-0.5183462532299742,-0.2132975428453438,0.6692611201352482,0.2831640046943674,-0.5702163891918482,-0.2831640046943674,0.07912841243562388,0.07577532058591878,0.07189943299454613,0.07577532058591878,2024-08-20,46.00047991155439,13.28832884033918,15308.0,14704.0,46.0004799115544,13.28832884033918,13947.117647058823,13605.411764705883,14215.222222222224,13825.666666666664,14478.5,13874.125,14772.0,14170.0,2024-08-20,46.05021064567919,13.250060609234513,1567.2399641070515,2024-08-13,2024-08-06,2024-08-13,2024-08-06,65.9399985074997,67.40999849885702
360,13.522398,45.941135,2024-08-20,36,8,2024,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH43,Gorizia,Capriva del Friuli,,CDC-CO2,1,1,0,,1,1,Veneto,2024-09-04,2024-08-20,45.94208941808665,13.521890814210273,0.5271623672230652,0.08941329292054552,-0.4455616202240735,-0.08941329292054552,0.5421903550973921,0.15605687252813874,-0.4476148543402372,-0.15605687252813874,0.08254319652747348,0.08604386729229922,0.05668812358044064,0.08604386729229922,2024-08-20,45.94208941808665,13.521890814210273,15002.0,14802.0,45.942089418086645,13.521890814210273,13968.235294117649,13606.176470588234,14240.222222222224,13848.444444444443,14495.166666666664,13858.0,14766.0,14100.333333333336,2024-08-20,45.950210188251006,13.550061981519068,1754.019961785525,2024-08-13,2024-08-06,2024-08-13,2024-08-06,97.09999790973961,101.65999786742032
406,13.416025,45.898473,2024-08-20,36,8,2024,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH43,Gorizia,Romans d'Isonzo,,CDC-CO2,1,40,0,,40,40,Veneto,2024-09-04,2024-08-20,45.89717365388066,13.414092980115926,0.5463978654017195,0.15041905602117334,-0.4492914698527368,-0.15041905602117334,0.6305142908122231,0.2371475260136057,-0.5403577861980077,-0.2371475260136057,0.08326206955902432,0.07650149684806214,0.07464243448040182,0.07650149684806214,2024-08-20,45.89717365388066,13.414092980115926,15276.0,14717.0,45.89717365388066,13.414092980115926,13937.466666666667,13600.176470588234,14245.25,13759.142857142857,14461.636363636364,13966.0,14723.733333333335,14143.3,2024-08-20,45.850209730822826,13.450061524090883,1569.2599694952369,2024-08-13,2024-08-06,2024-08-13,2024-08-06,72.59999798238277,73.40999795496464
1,12.877089,45.606292,2024-08-25,37,8,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Caorle,,CDC-CO2,1,22,0,,22,22,Veneto,2024-09-09,2024-08-25,45.605221186541776,12.875103809644164,0.3266078184110971,0.015444015444015457,-0.3229376257545272,-0.015444015444015457,0.3363308685874189,0.017227028996422186,-0.313407066197984,-0.017227028996422186,0.15485459967039916,0.12148211652312335,0.12692025341985028,0.12148211652312335,2024-08-25,45.605221186541776,12.875103809644164,15293.0,14820.0,45.605221186541776,12.875103809644164,13867.727272727272,13655.333333333336,14089.142857142857,13881.0,14468.857142857143,13898.571428571431,14678.928571428569,14198.444444444443,2024-08-25,45.65020881596645,12.850058779521772,1284.7099714856595,2024-08-18,2024-08-11,2024-08-18,2024-08-11,69.90999899804592,113.10999792069197
1,12.877089,45.606292,2024-08-25,37,8,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Caorle,,Gravid ,1,3,0,,3,3,Veneto,2024-09-09,2024-08-25,45.605221186541776,12.875103809644164,0.3266078184110971,0.015444015444015457,-0.3229376257545272,-0.015444015444015457,0.3363308685874189,0.017227028996422186,-0.313407066197984,-0.017227028996422186,0.15485459967039916,0.12148211652312335,0.12692025341985028,0.12148211652312335,2024-08-25,45.605221186541776,12.875103809644164,15293.0,14820.0,45.605221186541776,12.875103809644164,13867.727272727272,13655.333333333336,14089.142857142857,13881.0,14468.857142857143,13898.571428571431,14678.928571428569,14198.444444444443,2024-08-25,45.65020881596645,12.850058779521772,1284.7099714856595,2024-08-18,2024-08-11,2024-08-18,2024-08-11,69.90999899804592,113.10999792069197
3,12.429368,45.55892,2024-08-25,37,8,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Quarto d'Altino,,CDC-CO2,1,23,0,,23,23,Veneto,2024-09-09,2024-08-25,45.56030542233582,12.430437744004966,0.549113425274416,0.17531496903694208,-0.4649986691509183,-0.17531496903694208,0.4986658605150676,0.15509437556354627,-0.4244783206344268,-0.15509437556354627,0.1098487929436661,0.11733069143689835,0.07319421990776304,0.11733069143689835,2024-08-25,45.56030542233582,12.430437744004966,15252.0,14799.0,45.560305422335816,12.430437744004966,13878.071428571431,13611.0,14260.714285714286,13819.333333333336,14521.142857142857,14019.555555555557,14775.75,14160.090909090908,2024-08-25,45.55020835853827,12.450056949809031,1214.6999719366431,2024-08-18,2024-08-11,2024-08-18,2024-08-11,59.99999821931124,129.37999650090933
198,12.797359,45.826409,2024-08-25,37,8,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Cinto di Caomaggiore,,CDC-CO2,1,18,0,,18,18,Veneto,2024-09-09,2024-08-25,45.82530843115109,12.798747010494,0.6213235294117647,0.2748735244519393,-0.4919650408796165,-0.2748735244519393,0.4727576459524636,0.18436709574963087,-0.34231463865005896,-0.18436709574963087,0.1401504685104432,0.06919522558266293,0.16325585394737918,0.06919522558266293,2024-08-25,45.82530843115109,12.798747010494,15294.0,14828.0,45.82530843115109,12.798747010494,13958.142857142857,13598.8,14162.0,13860.428571428569,14509.888888888889,13982.375,14695.214285714286,14199.666666666664,2024-08-25,45.850209730822826,12.750058322093587,1268.7399706430733,2024-08-18,2024-08-11,2024-08-18,2024-08-11,40.75999892503023,80.17999810539186
199,12.859687,45.690322,2024-08-25,37,8,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Concordia Sagittaria,,CDC-CO2,1,22,0,,22,22,Veneto,2024-09-09,2024-08-25,45.69056113853314,12.861629080382373,0.5304232804232805,0.1740233384069001,-0.4196319018404909,-0.1740233384069001,0.6237921176290604,0.26157078135430817,-0.5216852650927961,-0.26157078135430817,0.1292133391613107,0.11190358817256213,0.1210479834347974,0.11190358817256213,2024-08-25,45.69056113853314,12.861629080382373,15213.0,14819.0,45.69056113853314,12.861629080382373,13895.133333333333,13609.071428571431,14254.0,13840.333333333336,14446.2,14014.857142857143,14744.857142857143,14284.875,2024-08-25,45.65020881596645,12.850058779521772,1284.7099714856595,2024-08-18,2024-08-11,2024-08-18,2024-08-11,69.90999899804592,113.10999792069197
307,12.658373,45.674905,2024-08-25,37,8,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Ceggia,,CDC-CO2,1,27,0,,27,27,Veneto,2024-09-09,2024-08-25,45.677086409271354,12.659508141455461,0.3560830860534125,0.05105795768169272,-0.3405690818421825,-0.05105795768169272,0.5500586710703871,0.1866313582928101,-0.4908320569937382,-0.1866313582928101,0.1112676944429002,0.09451636958661334,0.08319711126179861,0.09451636958661334,2024-08-25,45.677086409271354,12.659508141455461,15314.0,14798.0,45.677086409271354,12.659508141455461,13881.4,13554.5,14208.111111111111,13770.125,14549.111111111111,13986.666666666664,14764.529411764706,14132.111111111111,2024-08-25,45.65020881596645,12.650057864665403,1180.0199744571,2024-08-18,2024-08-11,2024-08-18,2024-08-11,67.859998119995,108.14999734424055
346,12.084125,45.464148,2024-08-25,37,8,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Mirano,,CDC-CO2,1,25,0,,25,25,Veneto,2024-09-09,2024-08-25,45.465982317503254,12.08458635961892,0.710865993898146,0.3036480686695278,-0.6039603960396038,-0.3036480686695278,0.5665876083897258,0.19383778794188525,-0.4940094140374976,-0.19383778794188525,0.11357670795227955,0.09468233418444673,0.08429569523702926,0.09468233418444673,2024-08-25,45.465982317503254,12.08458635961892,15246.0,14821.0,45.465982317503254,12.08458635961892,13843.090909090908,13584.0,14256.625,13861.666666666664,14546.857142857143,14010.75,14732.357142857143,14191.0,2024-08-25,45.45020790111008,12.050055120096292,1173.269972546026,2024-08-18,2024-08-11,2024-08-18,2024-08-11,59.669998690485954,96.12999790161848
347,12.975591,45.694464,2024-08-25,37,8,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,San Michele al Tagliamento,,CDC-CO2,2,100-9,0,,109,109,Veneto,2024-09-09,2024-08-25,45.695052714953746,12.973918490897322,0.7534441805225653,0.4264734299516909,-0.6470325747434181,-0.4264734299516909,0.6271720194151406,0.2530118229924984,-0.5505671582152161,-0.2530118229924984,0.14833843815026734,0.13331461025067226,0.10303351446664416,0.13331461025067226,2024-08-25,45.695052714953746,12.973918490897322,15194.0,14767.0,45.695052714953746,12.973918490897322,13893.5,13621.1875,14238.6,13857.8,14447.666666666664,13952.285714285714,14657.266666666665,14172.888888888889,2024-08-25,45.65020881596645,12.950059236949958,1313.6699692998081,2024-08-18,2024-08-11,2024-08-18,2024-08-11,56.599998347461224,104.15999649651349
384,12.637082,45.544211,2024-08-25,37,8,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Jesolo,,CDC-CO2,1,15,0,,15,15,Veneto,2024-09-09,2024-08-25,45.54233911665342,12.637050259352472,0.5376031052886948,0.16101850155706174,-0.4891917293233082,-0.16101850155706174,0.5268781961557646,0.16185923844572894,-0.4664339540986533,-0.16185923844572894,0.1559661929990547,0.1258468349847691,0.1240685556456954,0.1258468349847691,2024-08-25,45.54233911665342,12.637050259352472,15257.0,14805.0,45.54233911665342,12.637050259352472,13901.333333333336,13608.0,14266.75,13792.0,14476.444444444443,13999.5,14735.857142857143,14230.4,2024-08-25,45.55020835853827,12.650057864665403,1232.7699723169208,2024-08-18,2024-08-11,2024-08-18,2024-08-11,73.53999882750213,92.74999838136137
389,12.985235,45.771308,2024-08-25,37,8,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,San Michele al Tagliamento,San Giorgio,CDC-CO2,1,11,0,,11,11,Veneto,2024-09-09,2024-08-25,45.771409514103915,12.987393220159115,0.5730458221024259,0.18473406414941126,-0.5006428387760349,-0.18473406414941126,0.5477673660647551,0.17445767090436698,-0.4787293614789423,-0.17445767090436698,0.12028270623374815,0.10275174621795308,0.10103655953971097,0.10275174621795308,2024-08-25,45.77140951410391,12.987393220159115,15279.0,14868.0,45.77140951410391,12.987393220159115,13928.583333333336,13629.1875,14253.285714285714,13849.166666666664,14532.375,13924.142857142857,14745.923076923076,14179.333333333336,2024-08-25,45.75020927339464,12.950059236949958,1323.3899744786322,2024-08-18,2024-08-11,2024-08-18,2024-08-11,50.18999900855124,98.3999977055937
162,11.455028,44.963914,2024-08-25,37,8,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH37,Rovigo,Ficarolo,,CDC-CO2,1,6,0,,6,6,Veneto,2024-09-09,2024-08-25,44.962925758396274,11.455765660735198,0.2498128275517844,-0.11079545454545456,-0.3096234309623431,0.11079545454545456,0.3338622406213681,-0.02155756088019091,-0.3509697016140365,0.02155756088019091,0.13113665163939464,0.1289244301782103,0.09155394822983204,0.1289244301782103,2024-08-25,44.962925758396274,11.455765660735198,15387.0,14815.0,44.962925758396274,11.455765660735198,13883.636363636364,13575.090909090908,14174.2,13718.666666666664,14442.0,13982.857142857143,14715.857142857143,14108.75,2024-08-25,44.95020561396916,11.450052375527182,1145.9199706818908,2024-08-18,2024-08-11,2024-08-18,2024-08-11,31.229999283328652,57.079998621717095
227,11.37895,45.005233,2024-08-25,37,8,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH37,Rovigo,Ceneselli,,CDC-CO2,1,9,0,,9,9,Veneto,2024-09-09,2024-08-25,45.00334994618166,11.379408861585032,0.4534246575342466,0.11527680448493348,-0.435723951285521,-0.11527680448493348,0.4565261246384321,0.11109526765584936,-0.4233084095161847,-0.11109526765584936,0.16215054639741305,0.13829791029563684,0.11465374167272822,0.13829791029563684,2024-08-25,45.00334994618165,11.379408861585032,15378.0,14821.0,45.00334994618165,11.379408861585032,13931.636363636364,13500.533333333333,14186.333333333336,13754.4,14563.666666666664,13986.0,14829.0,14162.6,2024-08-25,45.05020607139734,11.350051918098998,1086.549974989146,2024-08-18,2024-08-11,2024-08-18,2024-08-11,36.259999468922615,56.259999150410295
319,11.610336,44.916966,2024-08-25,37,8,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH37,Rovigo,Occhiobello,,CDC-CO2,1,3,0,,3,3,Veneto,2024-09-09,2024-08-25,44.91800999419029,11.60847925903553,0.2408722109533469,-0.0586651279092133,-0.26101520226745684,0.0586651279092133,0.3910509438545737,0.06832539374414641,-0.3784055476221791,-0.06832539374414641,0.13164544531844616,0.1057347850949894,0.09989645356364056,0.1057347850949894,2024-08-25,44.91800999419029,11.60847925903553,15445.0,14829.0,44.91800999419029,11.60847925903553,13885.777777777776,13608.1,14210.444444444443,13831.0,14485.1,14003.4,14817.0,14120.111111111111,2024-08-25,44.95020561396916,11.650053290383552,1151.7799749486148,2024-08-18,2024-08-11,2024-08-18,2024-08-11,36.69999914243817,74.24999867007136
349,11.50945,45.073324,2024-08-25,37,8,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH37,Rovigo,Badia Polesine,,CDC-CO2,1,1,0,,1,1,Veneto,2024-09-09,2024-08-25,45.07521516891123,11.509664577782376,0.6386946386946387,0.2551330119621497,-0.5716521350324167,-0.2551330119621497,0.54718958794736,0.15840318139695722,-0.4876830870795497,-0.15840318139695722,0.07356999714804846,0.07655870812688158,0.05862929431123125,0.07655870812688158,2024-08-25,45.07521516891122,11.509664577782376,15344.0,14787.0,45.07521516891122,11.509664577782376,13838.888888888889,13579.444444444443,14233.666666666664,13765.0,14476.888888888889,13953.5,14741.214285714286,14144.555555555557,2024-08-25,45.05020607139734,11.550052832955368,1095.1899741776288,2024-08-18,2024-08-11,2024-08-18,2024-08-11,46.74999840557575,69.05999786406755
350,11.640704,45.063327,2024-08-25,37,8,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH37,Rovigo,Villanova del Ghebbo,,CDC-CO2,0,0,0,,0,0,Veneto,2024-09-09,2024-08-25,45.06174043964944,11.639920293979714,0.4982750123213405,0.1282241603265912,-0.4559386973180077,-0.1282241603265912,0.4572965689485837,0.09965926276662868,-0.4210874455039394,-0.09965926276662868,0.11548286273968747,0.10307155886076184,0.0885148294110997,0.10307155886076184,2024-08-25,45.06174043964943,11.639920293979714,15324.0,14795.0,45.06174043964943,11.639920293979714,13893.75,13578.3,14227.75,13757.666666666664,14485.555555555557,13946.384615384617,14740.333333333336,14166.0,2024-08-25,45.05020607139734,11.650053290383552,1100.379974661395,2024-08-18,2024-08-11,2024-08-18,2024-08-11,49.77999895811081,79.8199982047081
393,11.595169,45.387761,2024-08-25,37,8,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH32,Vicenza,Barbarano Mossano,,CDC-CO2,1,6,0,,6,6,Veneto,2024-09-09,2024-08-25,45.38962551835309,11.595004529773734,0.4130663856691254,0.04398598676527828,-0.3874806001034661,-0.04398598676527828,0.6097912711281438,0.2241022294612137,-0.5339458973724291,-0.2241022294612137,0.09590502296252648,0.09474460235063442,0.06882013956851595,0.09474460235063442,2024-08-25,45.38962551835308,11.595004529773734,15302.0,14824.0,45.38962551835308,11.595004529773734,13884.125,13598.444444444443,14237.3,13729.285714285714,14446.375,14039.142857142857,14717.46153846154,14173.428571428569,2024-08-25,45.350207443681896,11.550052832955368,1125.9699760656804,2024-08-18,2024-08-11,2024-08-18,2024-08-11,34.2699990645051,52.399998880922794
391,11.980783,45.320831,2024-08-25,37,8,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH36,Padova,Brugine,,CDC-CO2,1,25,0,,25,25,Veneto,2024-09-09,2024-08-25,45.322251872044106,11.981280101945163,0.466627805304576,0.10133508426351497,-0.3954520244037715,-0.10133508426351497,0.4875522986309492,0.11289569099306712,-0.4283837775662256,-0.11289569099306712,0.1054742342999248,0.07388208977580775,0.0750792637981048,0.07388208977580775,2024-08-25,45.322251872044106,11.981280101945163,15321.0,14810.0,45.322251872044106,11.981280101945163,13872.333333333336,13580.384615384617,14250.0,13806.333333333336,14515.5,14014.111111111111,14730.0,14180.857142857143,2024-08-25,45.350207443681896,11.950054662668107,1114.3599746692926,2024-08-18,2024-08-11,2024-08-18,2024-08-11,53.03999884426594,83.64999835193157
391,11.980783,45.320831,2024-08-25,37,8,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH36,Padova,Brugine,,Gravid ,1,1,0,,1,1,Veneto,2024-09-09,2024-08-25,45.322251872044106,11.981280101945163,0.466627805304576,0.10133508426351497,-0.3954520244037715,-0.10133508426351497,0.4875522986309492,0.11289569099306712,-0.4283837775662256,-0.11289569099306712,0.1054742342999248,0.07388208977580775,0.0750792637981048,0.07388208977580775,2024-08-25,45.322251872044106,11.981280101945163,15321.0,14810.0,45.322251872044106,11.981280101945163,13872.333333333336,13580.384615384617,14250.0,13806.333333333336,14515.5,14014.111111111111,14730.0,14180.857142857143,2024-08-25,45.350207443681896,11.950054662668107,1114.3599746692926,2024-08-18,2024-08-11,2024-08-18,2024-08-11,53.03999884426594,83.64999835193157
216,12.481319,45.980338,2024-08-27,37,8,2024,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH41,Pordenone,Caneva,,CDC-CO2,1,1,0,,1,1,Veneto,2024-09-11,2024-08-27,45.98251360587202,12.479845084631545,0.4296435272045029,0.06592061549221892,-0.3819995465880752,-0.06592061549221892,0.4896149632304438,0.10252162506685306,-0.4233122073105065,-0.10252162506685306,0.04412614346586182,0.035295519223306336,0.03268792647509445,0.035295519223306336,2024-08-27,45.98251360587202,12.479845084631545,15306.0,14819.0,45.98251360587202,12.479845084631544,13974.46153846154,13569.684210526317,14242.714285714286,13759.0,14510.333333333336,13965.0,14747.454545454546,14148.142857142857,2024-08-27,45.950210188251006,12.450056949809031,1200.5599725805223,2024-08-20,2024-08-13,2024-08-20,2024-08-13,0.20999999344348907,47.599998280406
217,12.722005,45.911852,2024-08-27,37,8,2024,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH41,Pordenone,Fiume Veneto,,CDC-CO2,1,8,0,,8,8,Veneto,2024-09-11,2024-08-27,45.91064838314245,12.722390211343837,0.4437250996015935,0.05475714025832264,-0.40523509452254,-0.05475714025832264,0.4606725130800074,0.08616220264137121,-0.4172517792721541,-0.08616220264137121,0.05176179025518692,0.06168351368082028,0.03768749048243188,0.06168351368082028,2024-08-27,45.91064838314245,12.722390211343837,15368.0,14818.0,45.91064838314245,12.722390211343837,13951.583333333336,13557.666666666664,14253.875,13865.714285714286,14534.875,13885.285714285714,14716.071428571431,14146.5,2024-08-27,45.950210188251006,12.750058322093587,1240.489971652627,2024-08-20,2024-08-13,2024-08-20,2024-08-13,0.0,50.14999846369028
218,12.894505,45.914624,2024-08-27,37,8,2024,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH41,Pordenone,San Vito al Tagliamento,,CDC-CO2,1,2,0,,2,2,Veneto,2024-09-11,2024-08-27,45.915139959563035,12.893070115326559,0.5554942020982881,0.12770216172938348,-0.4845849802371542,-0.12770216172938348,0.5846282809360067,0.16304647558996724,-0.5120282692644319,-0.16304647558996724,0.06950362955711759,0.0752492655450205,0.04615524517743267,0.0752492655450205,2024-08-27,45.915139959563035,12.893070115326559,15205.0,14791.0,45.91513995956304,12.893070115326559,13902.692307692307,13569.428571428569,14174.555555555557,13812.142857142857,14533.75,13843.375,14714.857142857143,14175.727272727272,2024-08-27,45.950210188251006,12.850058779521772,1328.5599703751504,2024-08-20,2024-08-13,2024-08-20,2024-08-13,0.8099999725818634,60.699998896569014
356,12.649761,46.104156,2024-08-27,37,8,2024,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH41,Pordenone,Montereale Valcellina,,CDC-CO2,1,4,0,,4,4,Veneto,2024-09-11,2024-08-27,46.10378616922817,12.650524988614269,0.5822812846068659,0.19865771812080527,-0.5187074829931972,-0.19865771812080527,0.6285691572712075,0.2820760594576261,-0.5440371868805327,-0.2820760594576261,0.050535815905398095,0.09030861816886916,0.036781524027770726,0.09030861816886916,2024-08-27,46.10378616922817,12.650524988614269,15143.0,14733.0,46.10378616922817,12.650524988614267,13901.8125,13526.105263157895,14238.75,13751.0,14499.75,13872.714285714286,14701.555555555557,14098.875,2024-08-27,46.15021110310738,12.650057864665403,1331.6299704648554,2024-08-20,2024-08-13,2024-08-20,2024-08-13,0.019999999552965164,51.79999862983823
