station_id,x,y,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,no_pools,poolsize,no_pos_pools,wnv_mir,culex.spp,culex.pipiens,region,dt_placement_original,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
341,11.906861,45.591114,2024-05-19,23,5,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH36,Padova,Santa Giustina in Colle,,CDC-CO2,6,100-100-100-100-100-45,0,,545,545,Veneto,2024-06-03,2024-05-19,45.591746457279996,11.904923302794998,0.3275240384615385,0.15806028833551766,-0.29256875365710944,-0.15806028833551766,0.3574268222945217,0.20925279730946766,-0.29492384510127456,-0.20925279730946766,0.08530876376359328,0.06926198448570911,0.11535728630172112,0.06926198448570911,2024-05-19,45.591746457279996,11.904923302794998,14930.0,14146.0,45.591746457279996,11.904923302794998,13864.0,13584.071428571431,14094.7,13867.2,14441.571428571431,13987.555555555557,14766.5,14237.0,2024-05-19,45.55020835853827,11.950054662668107,678.6554159217577,2024-05-12,2024-05-05,2024-05-12,2024-05-05,249.03653576318175,258.74102400708944
382,11.92895,45.46068,2024-05-19,23,5,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH36,Padova,Cadoneghe,,CDC-CO2,10,100-100-100-100-100-100-100-100-100-100,0,,1009,1009,Veneto,2024-06-03,2024-05-19,45.461490741082656,11.927381184897987,0.06896551724137935,0.3422148209825146,-0.0811535881958417,-0.3422148209825146,0.3513668269318325,0.27469934198938306,-0.31818430823958954,-0.27469934198938306,0.15758774839673675,0.0910614995748164,0.12783487578187,0.0910614995748164,2024-05-19,45.46149074108265,11.927381184897987,14970.0,14345.0,45.46149074108265,11.927381184897987,13847.8,13580.46153846154,14231.142857142857,13820.4,14533.0,14000.333333333336,14720.833333333336,14197.5,2024-05-19,45.45020790111008,11.950054662668107,583.7868652167551,2024-05-12,2024-05-05,2024-05-12,2024-05-05,140.03082392644137,156.76975929387845
391,11.980783,45.320831,2024-05-19,23,5,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH36,Padova,Brugine,,CDC-CO2,2,100-14,0,,114,114,Veneto,2024-06-03,2024-05-19,45.322251872044106,11.981280101945163,0.3306613226452906,0.2496863237139272,-0.1906754333532576,-0.2496863237139272,0.3523952502217247,0.18595708460948784,-0.27800977084227546,-0.18595708460948784,0.09971246337787187,0.1124361123781553,0.09080024055193674,0.1124361123781553,2024-05-19,45.322251872044106,11.981280101945163,14836.0,14029.0,45.322251872044106,11.981280101945163,13872.333333333336,13580.384615384617,14250.0,13806.333333333336,14515.5,14014.111111111111,14730.0,14180.857142857143,2024-05-19,45.350207443681896,11.950054662668107,728.2095100456409,2024-05-12,2024-05-05,2024-05-12,2024-05-05,90.8993809861131,106.47396517000743
391,11.980783,45.320831,2024-05-19,23,5,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH36,Padova,Brugine,,Gravid ,1,14,0,,14,14,Veneto,2024-06-03,2024-05-19,45.322251872044106,11.981280101945163,0.3306613226452906,0.2496863237139272,-0.1906754333532576,-0.2496863237139272,0.3523952502217247,0.18595708460948784,-0.27800977084227546,-0.18595708460948784,0.09971246337787187,0.1124361123781553,0.09080024055193674,0.1124361123781553,2024-05-19,45.322251872044106,11.981280101945163,14836.0,14029.0,45.322251872044106,11.981280101945163,13872.333333333336,13580.384615384617,14250.0,13806.333333333336,14515.5,14014.111111111111,14730.0,14180.857142857143,2024-05-19,45.350207443681896,11.950054662668107,728.2095100456409,2024-05-12,2024-05-05,2024-05-12,2024-05-05,90.8993809861131,106.47396517000743
340,11.73371,45.474447,2024-05-19,23,5,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH32,Vicenza,Grisignano di Zocco,,CDC-CO2,5,100-100-100-100-28,0,,428,428,Veneto,2024-06-03,2024-05-19,45.47496547034446,11.734243398812275,0.5342118601115052,0.2659974905897114,-0.4605548854041013,-0.2659974905897114,0.5232265083703032,0.2884007608730957,-0.4530020951617802,-0.2884007608730957,0.04325747145406543,0.0352004263309685,0.029601989069881526,0.0352004263309685,2024-05-19,45.474965470344436,11.734243398812273,14869.0,14193.0,45.474965470344436,11.734243398812273,13844.0,13597.916666666664,14193.444444444443,13884.125,14471.0,14033.777777777776,14728.363636363636,14199.2,2024-05-19,45.45020790111008,11.750053747811737,706.6111332817711,2024-05-12,2024-05-05,2024-05-12,2024-05-05,235.470173349604,241.81402677824371
376,11.459718,45.701843,2024-05-19,23,5,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH32,Vicenza,Thiene,,CDC-CO2,1,80,0,,80,80,Veneto,2024-06-03,2024-05-19,45.704035867794936,11.460257237155796,0.6566820276497696,0.3635501611985587,-0.5569510610653963,-0.3635501611985587,0.5607259149438989,0.29867137771426805,-0.4904539363364474,-0.29867137771426805,0.14791790621664466,0.14264629672263365,0.10354627923896867,0.14264629672263365,2024-05-19,45.704035867794936,11.460257237155796,15082.0,14299.0,45.704035867794936,11.460257237155796,14005.307692307693,13606.266666666665,14294.857142857143,13872.4,14507.777777777776,13956.75,14749.0,14130.0,2024-05-19,45.75020927339464,11.450052375527182,433.14644399498764,2024-05-12,2024-05-05,2024-05-12,2024-05-05,151.18561222893186,152.4656570420484
377,11.517407,45.557696,2024-05-19,23,5,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH32,Vicenza,Vicenza,,CDC-CO2,1,66,0,,66,66,Veneto,2024-06-03,2024-05-19,45.55581384591521,11.51864773062357,0.31324965132496513,0.06612318840579705,-0.29198682766191,-0.06612318840579705,0.418674537389484,0.14398931271942395,-0.37369628460414,-0.14398931271942395,0.10119358236012063,0.08115625809016577,0.07500097865301175,0.08115625809016577,2024-05-19,45.55581384591521,11.51864773062357,15010.0,14345.0,45.55581384591521,11.51864773062357,13914.4,13631.0,14199.222222222224,13918.0,14515.909090909092,14032.571428571431,14750.714285714286,14163.375,2024-05-19,45.55020835853827,11.550052832955368,682.2567989354006,2024-05-12,2024-05-05,2024-05-12,2024-05-05,310.30055357934907,311.94585453369655
216,12.481319,45.980338,2024-05-21,23,5,2024,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH41,Pordenone,Caneva,,CDC-CO2,1,5,0,,5,5,Veneto,2024-06-05,2024-05-20,45.98251360587202,12.479845084631545,0.4930659270322168,0.14514809360170194,-0.4497617567847525,-0.14514809360170194,0.5617155910034386,0.18922030682594065,-0.4442296513572701,-0.18922030682594065,0.006786013538649828,0.03742061981498604,0.005793169272579446,0.03742061981498604,2024-05-21,45.98251360587202,12.479845084631545,14961.0,14289.0,45.98251360587202,12.479845084631544,13974.46153846154,13569.684210526317,14242.714285714286,13759.0,14510.333333333336,13965.0,14747.454545454546,14148.142857142857,2024-05-21,45.950210188251006,12.450056949809031,462.0943715561808,2024-05-14,2024-05-07,2024-05-14,2024-05-07,230.40230775717646,230.4421947132796
217,12.722005,45.911852,2024-05-21,23,5,2024,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH41,Pordenone,Fiume Veneto,,CDC-CO2,1,98,0,,98,98,Veneto,2024-06-05,2024-05-20,45.91064838314245,12.722390211343837,0.2271307452030344,-0.03778866340097972,-0.26060050424020176,0.03778866340097972,0.3822829264932878,0.07884166748819625,-0.3614215319079636,-0.07884166748819625,0.10611604608921607,0.07608391715356225,0.06462212344074654,0.07608391715356225,2024-05-21,45.91064838314245,12.722390211343837,14755.0,14350.0,45.91064838314245,12.722390211343837,13951.583333333336,13557.666666666664,14253.875,13865.714285714286,14534.875,13885.285714285714,14716.071428571431,14146.5,2024-05-21,45.950210188251006,12.750058322093587,618.744070021799,2024-05-14,2024-05-07,2024-05-14,2024-05-07,318.8807756708702,331.7211452454212
218,12.894505,45.914624,2024-05-21,23,5,2024,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH41,Pordenone,San Vito al Tagliamento,,CDC-CO2,1,34,0,,34,34,Veneto,2024-06-05,2024-05-20,45.915139959563035,12.893070115326559,0.48606390210741,0.19214688238502087,-0.4350109409190373,-0.19214688238502087,0.462788566225713,0.15415546265358904,-0.417252868850844,-0.15415546265358904,0.059808759019385774,0.05344440259383828,0.03803738975197487,0.05344440259383828,2024-05-21,45.915139959563035,12.893070115326559,14816.0,14368.0,45.91513995956304,12.893070115326559,13902.692307692307,13569.428571428569,14174.555555555557,13812.142857142857,14533.75,13843.375,14714.857142857143,14175.727272727272,2024-05-21,45.950210188251006,12.850058779521772,594.3605369761411,2024-05-14,2024-05-07,2024-05-14,2024-05-07,292.004882190784,296.71631680539576
358,12.646058,45.875186,2024-05-21,23,5,2024,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH41,Pordenone,Pasiano di Pordenone,,CDC-CO2,2,100-19,0,,119,119,Veneto,2024-06-05,2024-05-20,45.874715771777666,12.646033412193669,0.5004500450045005,0.1845798543258128,-0.4473627089212069,-0.1845798543258128,0.619718309859155,0.2520012808197246,-0.5119876256767208,-0.2520012808197246,0.0,0.0,0.0,0.0,2024-05-21,45.874715771777666,12.646033412193669,14806.0,14366.0,45.874715771777666,12.646033412193669,13941.933333333332,13559.6875,14216.3,13845.5,14505.444444444443,13867.5,14690.785714285714,14136.8,2024-05-21,45.850209730822826,12.650057864665403,494.6274398050349,2024-05-14,2024-05-07,2024-05-14,2024-05-07,205.19047053460963,215.5065069211414
356,12.649761,46.104156,2024-05-21,23,5,2024,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH41,Pordenone,Montereale Valcellina,,CDC-CO2,1,30,0,,30,30,Veneto,2024-06-05,2024-05-20,46.10378616922817,12.650524988614269,0.278859212313264,-0.0717923443403975,-0.32566870014077903,0.0717923443403975,0.33624803726417635,-0.01982502767348562,-0.35814960198122753,0.01982502767348562,0.09311670702170843,0.08833874251869663,0.05479518722890636,0.08833874251869663,2024-05-21,46.10378616922817,12.650524988614269,14875.0,14246.0,46.10378616922817,12.650524988614267,13901.8125,13526.105263157895,14238.75,13751.0,14499.75,13872.714285714286,14701.555555555557,14098.875,2024-05-21,46.15021110310738,12.650057864665403,465.0094178522912,2024-05-14,2024-05-07,2024-05-14,2024-05-07,135.6794461668469,149.94564760418143
211,13.295943,45.893711,2024-05-21,23,5,2024,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH42,Udine,Bagnaria Arsa,,CDC-CO2,1,43,0,,43,43,Veneto,2024-06-05,2024-05-20,45.89268207746006,13.297311993180378,0.4849988188046304,0.14938745657341382,-0.4564411492122336,-0.14938745657341382,0.5248633152290728,0.17949906311849645,-0.4761474731198856,-0.17949906311849645,0.08791137785880483,0.09409692557361507,0.057484890866427274,0.09409692557361507,2024-05-21,45.89268207746006,13.297311993180378,14816.0,14359.0,45.89268207746006,13.297311993180378,13927.933333333332,13577.882352941177,14213.75,13842.5,14523.818181818182,13973.6,14829.928571428569,14138.777777777776,2024-05-21,45.850209730822826,13.250060609234513,774.239570328148,2024-05-14,2024-05-07,2024-05-14,2024-05-07,177.2585651433037,185.14355815769522
316,13.191821,45.832649,2024-05-21,23,5,2024,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH42,Udine,San Giorgio di Nogaro,,CDC-CO2,1,39,0,,39,39,Veneto,2024-06-05,2024-05-20,45.83429158399229,13.194005735506625,0.4685501066098081,0.18698836708315386,-0.4034640855832908,-0.18698836708315386,0.45017085574998666,0.1998802482456221,-0.3811473129914877,-0.1998802482456221,0.04422883193566217,0.030862827137249776,0.05935222744917356,0.030862827137249776,2024-05-21,45.83429158399228,13.194005735506625,14951.0,14379.0,45.83429158399228,13.194005735506625,13946.333333333336,13585.866666666667,14293.285714285714,13814.5,14538.4,13969.0,14749.714285714286,14184.4,2024-05-21,45.850209730822826,13.150060151806327,810.5788375283291,2024-05-14,2024-05-07,2024-05-14,2024-05-07,234.15489748312393,239.290574489336
316,13.191821,45.832649,2024-05-21,23,5,2024,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH42,Udine,San Giorgio di Nogaro,,Gravid ,1,6,0,,6,6,Veneto,2024-06-05,2024-05-20,45.83429158399229,13.194005735506625,0.4685501066098081,0.18698836708315386,-0.4034640855832908,-0.18698836708315386,0.45017085574998666,0.1998802482456221,-0.3811473129914877,-0.1998802482456221,0.04422883193566217,0.030862827137249776,0.05935222744917356,0.030862827137249776,2024-05-21,45.83429158399228,13.194005735506625,14951.0,14379.0,45.83429158399228,13.194005735506625,13946.333333333336,13585.866666666667,14293.285714285714,13814.5,14538.4,13969.0,14749.714285714286,14184.4,2024-05-21,45.850209730822826,13.150060151806327,810.5788375283291,2024-05-14,2024-05-07,2024-05-14,2024-05-07,234.15489748312393,239.290574489336
210,13.085103,45.785864,2024-05-21,23,5,2024,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH42,Udine,Palazzolo dello Stella,,CDC-CO2,1,60,0,,60,60,Veneto,2024-06-05,2024-05-20,45.78488424336571,13.086207901412273,0.1906416492934908,-0.03546631638206047,-0.2391513982642237,0.03546631638206047,0.3814754489776316,0.14008415781980071,-0.3688682861686224,-0.14008415781980071,0.1589356527842896,0.1464028781050933,0.10002518053415384,0.1464028781050933,2024-05-21,45.78488424336571,13.086207901412273,14906.0,14385.0,45.78488424336571,13.086207901412273,13925.928571428569,13607.066666666668,14274.166666666664,13844.0,14444.9,13982.571428571431,14747.333333333336,14170.5,2024-05-21,45.75020927339464,13.050059694378142,853.538031552846,2024-05-14,2024-05-07,2024-05-14,2024-05-07,280.15630731731653,283.4838370749494
212,13.073224,45.93968,2024-05-21,23,5,2024,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH42,Udine,Bertiolo,,CDC-CO2,1,23,0,,23,23,Veneto,2024-06-05,2024-05-20,45.93759784166604,13.072733172150473,0.4703321878579611,0.13032758013384996,-0.4403052064631957,-0.13032758013384996,0.3598006255986179,0.0737363399314743,-0.3593842305576064,-0.0737363399314743,0.0948532551903191,0.08272480986866687,0.058338445913370576,0.08272480986866687,2024-05-21,45.93759784166604,13.072733172150473,14921.0,14379.0,45.93759784166604,13.072733172150476,13936.5,13573.529411764706,14194.0,13822.857142857143,14544.777777777776,13908.7,14853.416666666664,14149.181818181818,2024-05-21,45.950210188251006,13.050059694378142,730.0955214619371,2024-05-14,2024-05-07,2024-05-14,2024-05-07,367.3076458158903,373.169857744826
401,13.102874,45.659181,2024-05-21,23,5,2024,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH42,Udine,Lignano,Sabbiadoro,CDC-CO2,1,11,0,,11,11,Veneto,2024-06-05,2024-05-20,45.659120103588975,13.104174207094665,0.3964386129334583,0.12935826174835774,-0.3463855421686747,-0.12935826174835774,-0.1107578166401696,0.15405777166437412,0.2958455728073857,-0.15405777166437412,0.0,0.0,0.0,0.0,2024-05-21,45.65912010358896,13.104174207094665,,,45.65912010358896,13.104174207094665,,,,,,,,,2024-05-21,45.65020881596645,13.150060151806327,1106.4001707387833,2024-05-14,2024-05-07,2024-05-14,2024-05-07,284.3382880548015,286.2369308370835
402,13.394527,45.729911,2024-05-21,23,5,2024,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH42,Udine,Aquileia,,CDC-CO2,1,20,0,,20,20,Veneto,2024-06-05,2024-05-20,45.73098532631853,13.396126674433534,0.527683615819209,0.30250481695568404,-0.4098018769551616,-0.30250481695568404,0.5462199852526335,0.262318464340689,-0.4538428479763408,-0.262318464340689,0.10451343175469012,0.13302788982033864,0.07752256140207213,0.13302788982033864,2024-05-21,45.73098532631853,13.396126674433534,14872.0,14380.0,45.73098532631853,13.396126674433534,13952.363636363636,13634.923076923076,14326.75,13842.166666666664,14454.0,13919.166666666664,14703.25,14188.375,2024-05-21,45.75020927339464,13.350061066662697,889.6747464834456,2024-05-14,2024-05-07,2024-05-14,2024-05-07,176.61712941434234,177.15314186149044
403,13.061359,45.855597,2024-05-21,23,5,2024,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH42,Udine,Rivignano Teor,,CDC-CO2,1,62,0,,62,62,Veneto,2024-06-05,2024-05-20,45.85674946609529,13.059258442888687,0.7150222638856338,0.4168441432720232,-0.6009625902428353,-0.4168441432720232,0.3190852746313316,0.05450196480437389,-0.30624338624338626,-0.05450196480437389,0.0,0.0,0.0,0.0,2024-05-21,45.85674946609527,13.059258442888687,14924.0,14376.0,45.85674946609527,13.059258442888687,13934.416666666664,13595.1875,14216.0,13844.0,14512.333333333336,13966.0,14702.714285714286,14128.0,2024-05-21,45.850209730822826,13.050059694378142,836.8203555983464,2024-05-14,2024-05-07,2024-05-14,2024-05-07,305.4456663397141,310.366246053949
