station_id,x,y,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,no_pools,poolsize,no_pos_pools,wnv_mir,culex.spp,culex.pipiens,region,dt_placement_original,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
10,11.670841,45.559359,2024-04-21,19,4,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH36,Padova,Gazzo Padovano,,CDC-CO2,1,7,0,,7,7,Veneto,2024-05-06,2024-04-20,45.56030542233582,11.671361328923902,0.7144757260031035,0.39225922592259227,-0.594639175257732,-0.39225922592259227,0.5763043477914008,0.24650781181801826,-0.4978318750838297,-0.24650781181801826,0.12930836970453713,0.13602548186679425,0.09994811547320764,0.13602548186679425,2024-04-21,45.56030542233582,11.671361328923902,14638.0,13877.0,45.560305422335816,11.671361328923902,13857.444444444443,13582.333333333336,14190.5,13839.333333333336,14456.428571428569,13959.666666666664,14645.214285714286,14150.285714285714,2024-04-21,45.55020835853827,11.650053290383552,332.3848996553683,2024-04-14,2024-04-07,2024-04-14,2024-04-07,13.32965631480733,16.917098179085265
341,11.906861,45.591114,2024-04-21,19,4,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH36,Padova,Santa Giustina in Colle,,CDC-CO2,1,33,0,,33,33,Veneto,2024-05-06,2024-04-20,45.591746457279996,11.904923302794998,0.3465398837823561,0.011106703689012284,-0.3310704960835509,-0.011106703689012284,0.437160434705272,0.1001403462688108,-0.3919882352557418,-0.1001403462688108,0.046273492311193334,0.038665621974259726,0.029440415183164818,0.038665621974259726,2024-04-21,45.591746457279996,11.904923302794998,15086.0,13934.0,45.591746457279996,11.904923302794998,13864.0,13584.071428571431,14094.7,13867.2,14441.571428571431,13987.555555555557,14766.5,14237.0,2024-04-21,45.55020835853827,11.950054662668107,282.349709496174,2024-04-14,2024-04-07,2024-04-14,2024-04-07,6.006772191787604,13.452335354464594
382,11.92895,45.46068,2024-04-21,19,4,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH36,Padova,Cadoneghe,,CDC-CO2,1,72,0,,72,72,Veneto,2024-05-06,2024-04-20,45.461490741082656,11.927381184897987,0.2460506383899588,0.04085321764280541,-0.2699602999558888,-0.04085321764280541,0.35510873423108924,0.08218955629010677,-0.3566221650777574,-0.08218955629010677,0.12732426231927718,0.08277093123274774,0.093948345215582,0.08277093123274774,2024-04-21,45.46149074108265,11.927381184897987,14809.0,14071.0,45.46149074108265,11.927381184897987,13847.8,13580.46153846154,14231.142857142857,13820.4,14533.0,14000.333333333336,14720.833333333336,14197.5,2024-04-21,45.45020790111008,11.950054662668107,376.82220197761853,2024-04-14,2024-04-07,2024-04-14,2024-04-07,12.494662515586242,20.011874046409503
391,11.980783,45.320831,2024-04-21,19,4,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH36,Padova,Brugine,,CDC-CO2,1,70,0,,70,70,Veneto,2024-05-06,2024-04-20,45.322251872044106,11.981280101945163,0.3306613226452906,0.2496863237139272,-0.1906754333532576,-0.2496863237139272,0.4011943596916812,0.15656285629002695,-0.3632464819754948,-0.15656285629002695,0.13802173752590854,0.11082985751794464,0.1192898344906332,0.11082985751794464,2024-04-21,45.322251872044106,11.981280101945163,14936.0,14029.0,45.322251872044106,11.981280101945163,13872.333333333336,13580.384615384617,14250.0,13806.333333333336,14515.5,14014.111111111111,14730.0,14180.857142857143,2024-04-21,45.350207443681896,11.950054662668107,538.6003886800809,2024-04-14,2024-04-07,2024-04-14,2024-04-07,3.414819050463848,20.510862312396057
391,11.980783,45.320831,2024-04-21,19,4,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH36,Padova,Brugine,,Gravid ,1,3,0,,3,3,Veneto,2024-05-06,2024-04-20,45.322251872044106,11.981280101945163,0.3306613226452906,0.2496863237139272,-0.1906754333532576,-0.2496863237139272,0.4011943596916812,0.15656285629002695,-0.3632464819754948,-0.15656285629002695,0.13802173752590854,0.11082985751794464,0.1192898344906332,0.11082985751794464,2024-04-21,45.322251872044106,11.981280101945163,14936.0,14029.0,45.322251872044106,11.981280101945163,13872.333333333336,13580.384615384617,14250.0,13806.333333333336,14515.5,14014.111111111111,14730.0,14180.857142857143,2024-04-21,45.350207443681896,11.950054662668107,538.6003886800809,2024-04-14,2024-04-07,2024-04-14,2024-04-07,3.414819050463848,20.510862312396057
340,11.73371,45.474447,2024-04-21,19,4,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH32,Vicenza,Grisignano di Zocco,,CDC-CO2,1,30,0,,30,30,Veneto,2024-05-06,2024-04-20,45.47496547034446,11.734243398812275,0.388465204957102,0.12038461538461535,-0.3838479809976246,-0.12038461538461535,0.5193220494670618,0.2254018040754363,-0.4734342942817151,-0.2254018040754363,0.06342075494227235,0.05258104295973222,0.04828824645790642,0.05258104295973222,2024-04-21,45.474965470344436,11.734243398812273,14770.0,13946.0,45.474965470344436,11.734243398812273,13844.0,13597.916666666664,14193.444444444443,13884.125,14471.0,14033.777777777776,14728.363636363636,14199.2,2024-04-21,45.45020790111008,11.750053747811737,408.9256443534541,2024-04-14,2024-04-07,2024-04-14,2024-04-07,13.980114767560735,18.732384360933793
376,11.459718,45.701843,2024-04-21,19,4,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH32,Vicenza,Thiene,,CDC-CO2,1,3,0,,3,3,Veneto,2024-05-06,2024-04-20,45.704035867794936,11.460257237155796,0.6566820276497696,0.3635501611985587,-0.5569510610653963,-0.3635501611985587,0.5607259149438989,0.29867137771426805,-0.4904539363364474,-0.29867137771426805,0.14791790621664466,0.14264629672263365,0.10354627923896867,0.14264629672263365,2024-04-21,45.704035867794936,11.460257237155796,14632.0,13903.0,45.704035867794936,11.460257237155796,14005.307692307693,13606.266666666665,14294.857142857143,13872.4,14507.777777777776,13956.75,14749.0,14130.0,2024-04-21,45.75020927339464,11.450052375527182,238.38516998578416,2024-04-14,2024-04-07,2024-04-14,2024-04-07,3.2682740499731153,7.667197387796477
377,11.517407,45.557696,2024-04-21,19,4,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH32,Vicenza,Vicenza,,CDC-CO2,0,0,0,,0,0,Veneto,2024-05-06,2024-04-20,45.55581384591521,11.51864773062357,0.3099697885196375,0.053962080700048605,-0.28436018957345977,-0.053962080700048605,0.4125174435461768,0.11401947110117627,-0.3634820112960254,-0.11401947110117627,0.11947624724976907,0.08923296738885307,0.08633270092988883,0.08923296738885307,2024-04-21,45.55581384591521,11.51864773062357,14572.0,13759.0,45.55581384591521,11.51864773062357,13914.4,13631.0,14199.222222222224,13918.0,14515.909090909092,14032.571428571431,14750.714285714286,14163.375,2024-04-21,45.55020835853827,11.550052832955368,333.09165097322534,2024-04-14,2024-04-07,2024-04-14,2024-04-07,7.310683736172198,10.645174817169593
178,12.42435,45.864107,2024-04-23,19,4,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH34,Treviso,Codogn,,CDC-CO2,1,8,0,,8,8,Veneto,2024-05-08,2024-04-22,45.86573261893647,12.425946167584364,0.524492825333993,0.09391088230072783,-0.4451219512195122,-0.09391088230072783,0.4321930638649636,0.03389530804777122,-0.3844527413767175,-0.03389530804777122,0.07125281239939847,0.04279744840287758,0.04615007007567303,0.04279744840287758,2024-04-23,45.86573261893647,12.425946167584364,14717.0,13927.0,45.86573261893647,12.425946167584364,13958.785714285714,13542.0,14211.75,13796.833333333336,14563.125,13959.888888888889,14845.416666666664,14121.0,2024-04-23,45.850209730822826,12.450056949809031,233.46462870990086,2024-04-16,2024-04-09,2024-04-16,2024-04-09,3.427852140583818,9.930570460066221
355,12.299455,45.797542,2024-04-23,19,4,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH34,Treviso,Santa Lucia di Piave,,CDC-CO2,1,16,0,,16,16,Veneto,2024-05-08,2024-04-22,45.7983589726275,12.300182027807622,0.5740297077144226,0.2321830457614404,-0.4989733059548255,-0.2321830457614404,0.4833327178416142,0.1300749727873992,-0.4264389665303441,-0.1300749727873992,0.1018384628667953,0.06935661814039612,0.07411661526582411,0.06935661814039612,2024-04-23,45.7983589726275,12.300182027807622,14395.0,13901.0,45.7983589726275,12.300182027807622,13923.533333333333,13543.5,14104.1,13820.0,14451.428571428569,13924.5,14728.53846153846,14090.285714285714,2024-04-23,45.75020927339464,12.250056034952662,262.61511368344725,2024-04-16,2024-04-09,2024-04-16,2024-04-09,6.267637662404368,14.19659153382635
373,12.461786,45.712302,2024-04-23,19,4,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH34,Treviso,Ponte di Piave,,CDC-CO2,1,42,0,,42,42,Veneto,2024-05-08,2024-04-22,45.71301902063614,12.461878778949153,0.5526709935097354,0.1587183308494784,-0.4628410159924741,-0.1587183308494784,0.33202561201846625,0.1082147151322163,-0.3190419781424992,-0.1082147151322163,0.02799452896844204,0.02072990346757471,0.019743647631974115,0.02072990346757471,2024-04-23,45.71301902063614,12.461878778949153,15057.0,13855.0,45.71301902063614,12.461878778949151,13912.384615384617,13571.0,14213.0,13811.8,14493.777777777776,13984.444444444443,14768.4,14120.5,2024-04-23,45.75020927339464,12.450056949809031,247.77944543241637,2024-04-16,2024-04-09,2024-04-16,2024-04-09,6.406015083691862,17.273513914852817
386,12.587252,45.781058,2024-04-23,19,4,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH34,Treviso,Motta di Livenza,,CDC-CO2,1,55,0,,55,55,Veneto,2024-05-08,2024-04-22,45.78039266694511,12.587642918725894,0.4575866188769415,0.16456662848415418,-0.40942698706099817,-0.16456662848415418,0.4847816534019242,0.18787452783743888,-0.4301646200958735,-0.18787452783743888,0.0695646243547785,0.04196567696819729,0.05063167957778731,0.04196567696819729,2024-04-23,45.780392666945104,12.587642918725894,14497.0,13869.0,45.780392666945104,12.587642918725894,13964.153846153846,13552.857142857143,14198.25,13767.25,14570.0,13875.777777777776,14755.866666666667,14129.5,2024-04-23,45.75020927339464,12.550057407237217,298.49113469886277,2024-04-16,2024-04-09,2024-04-16,2024-04-09,14.963145152751522,31.07395192733194
162,11.455028,44.963914,2024-04-23,19,4,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH37,Rovigo,Ficarolo,,CDC-CO2,1,26,0,,26,26,Veneto,2024-05-08,2024-04-22,44.962925758396274,11.455765660735198,0.4704127299850821,0.2421760134425541,-0.4487996080352769,-0.2421760134425541,0.5661773456653781,0.3145700630952982,-0.5158055473691854,-0.3145700630952982,0.15287513959391347,0.15631029593498336,0.11465982662337633,0.15631029593498336,2024-04-23,44.962925758396274,11.455765660735198,14595.0,13906.0,44.962925758396274,11.455765660735198,13883.636363636364,13575.090909090908,14174.2,13718.666666666664,14442.0,13982.857142857143,14715.857142857143,14108.75,2024-04-23,44.95020561396916,11.450052375527182,461.0851694682738,2024-04-16,2024-04-09,2024-04-16,2024-04-09,20.718256018590182,28.20526214848094
227,11.37895,45.005233,2024-04-23,19,4,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH37,Rovigo,Ceneselli,,CDC-CO2,1,7,0,,7,7,Veneto,2024-05-08,2024-04-22,45.00334994618166,11.379408861585032,0.4886940470696816,0.2008189093616229,-0.4498876404494382,-0.2008189093616229,0.32864355901349995,0.0920284029436825,-0.3279186392992291,-0.0920284029436825,0.15634126179330726,0.12507714689346233,0.1184806053210117,0.12507714689346233,2024-04-23,45.00334994618165,11.379408861585032,14637.0,13903.0,45.00334994618165,11.379408861585032,13931.636363636364,13500.533333333333,14186.333333333336,13754.4,14563.666666666664,13986.0,14829.0,14162.6,2024-04-23,45.05020607139734,11.350051918098998,413.8400689971425,2024-04-16,2024-04-09,2024-04-16,2024-04-09,10.945933386450925,20.234060834744305
319,11.610336,44.916966,2024-04-23,19,4,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH37,Rovigo,Occhiobello,,CDC-CO2,1,2,0,,2,2,Veneto,2024-05-08,2024-04-22,44.91800999419029,11.60847925903553,0.3850174216027874,0.19369369369369369,-0.35511363636363635,-0.19369369369369369,0.2695607884538187,0.0857913090539742,-0.26809769624605506,-0.0857913090539742,0.0735053865429078,0.06735126114894076,0.05491584586499019,0.06735126114894076,2024-04-23,44.91800999419029,11.60847925903553,14778.0,13966.0,44.91800999419029,11.60847925903553,13885.777777777776,13608.1,14210.444444444443,13831.0,14485.1,14003.4,14817.0,14120.111111111111,2024-04-23,44.95020561396916,11.650053290383552,514.0926720050622,2024-04-16,2024-04-09,2024-04-16,2024-04-09,67.31066817534156,75.5338669429632
349,11.50945,45.073324,2024-04-23,19,4,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH37,Rovigo,Badia Polesine,,CDC-CO2,1,22,0,,22,22,Veneto,2024-05-08,2024-04-22,45.07521516891123,11.509664577782376,0.3952749652570974,0.12556053811659187,-0.3966613672496025,-0.12556053811659187,0.4407201936293242,0.1637175559295233,-0.4231377876744067,-0.1637175559295233,0.15136345143549762,0.11001569288543177,0.1140875923505619,0.11001569288543177,2024-04-23,45.07521516891122,11.509664577782376,14559.0,13880.0,45.07521516891122,11.509664577782376,13838.888888888889,13579.444444444443,14233.666666666664,13765.0,14476.888888888889,13953.5,14741.214285714286,14144.555555555557,2024-04-23,45.05020607139734,11.550052832955368,441.40932011862236,2024-04-16,2024-04-09,2024-04-16,2024-04-09,16.083092923011996,23.94458559496701
350,11.640704,45.063327,2024-04-23,19,4,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH37,Rovigo,Villanova del Ghebbo,,CDC-CO2,1,14,0,,14,14,Veneto,2024-05-08,2024-04-22,45.06174043964944,11.639920293979714,0.3860984271943176,0.08779613776627514,-0.3728643216080401,-0.08779613776627514,0.4038543888252489,0.10925586096017922,-0.3892900990918247,-0.10925586096017922,0.07788427834035379,0.06995806430699332,0.055606941426739054,0.06995806430699332,2024-04-23,45.06174043964943,11.639920293979714,15015.0,14014.0,45.06174043964943,11.639920293979714,13893.75,13578.3,14227.75,13757.666666666664,14485.555555555557,13946.384615384617,14740.333333333336,14166.0,2024-04-23,45.05020607139734,11.650053290383552,472.9808408417629,2024-04-16,2024-04-09,2024-04-16,2024-04-09,41.288145513775675,51.055059508089414
195,10.842836,45.26645,2024-04-23,19,4,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH31,Verona,Nogarole Rocca,,CDC-CO2,1,16,0,,16,16,Veneto,2024-05-08,2024-04-22,45.26835295499694,10.84491126753387,0.5700422990793729,0.277327935222672,-0.5226833976833978,-0.277327935222672,0.4783242118223618,0.21396515032417865,-0.4567401271239001,-0.21396515032417865,0.2253920231879705,0.2176431170590828,0.1640779993836046,0.2176431170590828,2024-04-23,45.26835295499694,10.84491126753387,14419.0,13904.0,45.26835295499694,10.84491126753387,13913.727272727272,13577.583333333336,14239.0,13781.25,14520.666666666664,14001.583333333336,14733.916666666664,14121.888888888889,2024-04-23,45.250206986253716,10.850049630958072,394.88593315445706,2024-04-16,2024-04-09,2024-04-16,2024-04-09,20.87511204775483,40.27649602187857
320,11.247569,45.337162,2024-04-23,19,4,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH31,Verona,Ronco all'Adige,,CDC-CO2,1,10,0,,10,10,Veneto,2024-05-08,2024-04-22,45.33572660130591,11.249153145387693,0.5193514644351465,0.268282034490286,-0.4470734744707349,-0.268282034490286,0.4496657581370913,0.17886513540809798,-0.4199165001122919,-0.17886513540809798,0.12347787711728606,0.11530894626809107,0.09242824242443226,0.11530894626809107,2024-04-23,45.33572660130591,11.249153145387693,14712.0,13941.0,45.33572660130591,11.249153145387691,13897.571428571431,13621.0,14203.625,13860.2,14562.125,13984.444444444443,14765.25,14153.333333333336,2024-04-23,45.350207443681896,11.250051460670813,376.05837098029997,2024-04-16,2024-04-09,2024-04-16,2024-04-09,18.597658257047918,20.377211501564055
320,11.247569,45.337162,2024-04-23,19,4,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH31,Verona,Ronco all'Adige,,Gravid ,1,1,0,,1,1,Veneto,2024-05-08,2024-04-22,45.33572660130591,11.249153145387693,0.5193514644351465,0.268282034490286,-0.4470734744707349,-0.268282034490286,0.4496657581370913,0.17886513540809798,-0.4199165001122919,-0.17886513540809798,0.12347787711728606,0.11530894626809107,0.09242824242443226,0.11530894626809107,2024-04-23,45.33572660130591,11.249153145387693,14712.0,13941.0,45.33572660130591,11.249153145387691,13897.571428571431,13621.0,14203.625,13860.2,14562.125,13984.444444444443,14765.25,14153.333333333336,2024-04-23,45.350207443681896,11.250051460670813,376.05837098029997,2024-04-16,2024-04-09,2024-04-16,2024-04-09,18.597658257047918,20.377211501564055
321,11.000028,45.234662,2024-04-23,19,4,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH31,Verona,Erb,,CDC-CO2,1,53,0,,53,53,Veneto,2024-05-08,2024-04-22,45.23242034363216,11.0021164422548,0.7631882054826077,0.4902647975077882,-0.6617455492835433,-0.4902647975077882,0.5194492310680178,0.257196403567533,-0.4707162866870187,-0.257196403567533,0.15093558348704744,0.14507338948780454,0.11382122899244886,0.14507338948780454,2024-04-23,45.23242034363214,11.0021164422548,14573.0,13935.0,45.23242034363214,11.0021164422548,13881.25,13571.692307692307,14191.375,13795.0,14506.636363636364,13952.083333333336,14701.846153846154,14116.916666666664,2024-04-23,45.250206986253716,10.950050088386257,385.71647364649124,2024-04-16,2024-04-09,2024-04-16,2024-04-09,20.826411343356288,38.44620850443809
